Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 4.104568, 179.4879, 353.8205
0,  , 4.132763, 179.3003, 353.8883
0,  , 4.104105, 179.3867, 353.9592
0,  , 4.105005, 179.3915, 354.0349
0,  , 4.111897, 179.4855, 353.9872
0,  , 4.127995, 179.4567, 353.9341
0,  , 4.151402, 179.3725, 353.9181
0,  , 4.106942, 179.3404, 353.9995
0,  , 4.065129, 179.3496, 354.0511
0,  , 4.005272, 179.3489, 354.0893
0,  , 3.979623, 179.3597, 354.0848
0,  , 3.983937, 179.3378, 354.1515
0,  , 3.978741, 179.3157, 354.1478
0,  , 3.997469, 179.2763, 354.1854
0,  , 3.989122, 179.2653, 354.2077
0,  , 3.983125, 179.2439, 354.167
0,  , 4.021295, 179.1934, 354.1443
0,  , 4.042118, 179.1434, 354.134
0,  , 4.032576, 179.0583, 354.0838
0,  , 4.010571, 178.8805, 353.9992
0,  , 4.019875, 178.7476, 353.8483
0,  , 3.993891, 178.5657, 353.7173
0,  , 3.998415, 178.4523, 353.6116
0,  , 3.983611, 178.3794, 353.5944
0,  , 3.931257, 178.3229, 353.606
0,  , 3.921133, 178.3159, 353.6284
0,  , 3.905957, 178.246, 353.649
0,  , 3.929648, 178.2702, 353.745
0,  , 3.897432, 178.2596, 353.8712
0,  , 3.861969, 178.1803, 353.9756
0,  , 3.863207, 178.1742, 354.0176
0,  , 3.897404, 178.2177, 354.0868
0,  , 3.913109, 178.2129, 354.2417
0,  , 3.922815, 178.1606, 354.3651
0,  , 3.961866, 178.1031, 354.5169
0,  , 3.969633, 178.0815, 354.6893
0,  , 3.779287, 178.0692, 354.7179
0,  , 3.569754, 178.0733, 354.7518
0,  , 3.352428, 178.0953, 354.8457
0,  , 3.160032, 178.2317, 354.9102
0,  , 2.878463, 178.3915, 354.8027
0,  , 2.571246, 178.5425, 354.7242
0,  , 2.39631, 178.6332, 354.7062
0,  , 2.186736, 178.6909, 354.7939
0,  , 1.803647, 178.8018, 354.8365
0,  , 1.558509, 178.8132, 354.8294
0,  , 1.352654, 178.8125, 354.7137
0,  , 0.9975699, 178.8502, 354.5735
0,  , 0.7994741, 178.8547, 354.4313
0,  , 0.4043718, 178.7889, 354.2188
0,  , 359.5357, 178.5272, 353.8773
0,  , 358.9787, 178.1711, 353.4638
0,  , 358.281, 177.778, 352.9203
0,  , 358.1877, 177.629, 352.7978
0,  , 357.9489, 177.5977, 352.5693
0,  , 357.9383, 177.8341, 352.4062
0,  , 358.0381, 178.2197, 352.0051
0,  , 358.0027, 178.8056, 351.7554
0,  , 357.8088, 179.5372, 351.2304
0,  , 357.9604, 179.9074, 351.0535
0,  , 357.8379, 180.1261, 350.748
0,  , 357.1788, 180.2118, 350.692
0,  , 356.4273, 180.4535, 350.6786
0,  , 356.0984, 180.447, 350.9905
0,  , 355.971, 180.3316, 351.2948
0,  , 355.7605, 180.4597, 351.1581
0,  , 356.1383, 180.4886, 350.9994
0,  , 356.2927, 180.4634, 351.099
0,  , 356.1295, 180.5238, 351.1625
0,  , 356.0058, 180.5127, 351.2287
25, D, 356.4382, 180.5225, 351.2735
38, D, 356.5599, 180.5838, 351.3924
60, D, 356.3459, 180.6296, 351.4099
79, D, 356.0537, 180.6061, 351.4809
94, D, 355.5551, 180.6689, 351.6939
107, D, 355.3252, 180.7051, 351.9213
133, D, 355.3992, 180.6656, 352.2198
152, D, 355.2479, 180.5806, 352.3955
172, D, 355.1628, 180.4602, 352.2791
194, D, 355.1186, 180.175, 352.4924
211, D, 355.2461, 179.9854, 352.8595
228, D, 355.4528, 179.5952, 353.4219
252, D, 355.6167, 179.2708, 353.7156
269, D, 355.7018, 179.1013, 353.9168
290, D, 355.5544, 179.1413, 353.6845
310, D, 355.5639, 179.1234, 353.3802
330, D, 355.6374, 179.2656, 353.1661
345, D, 355.6534, 179.2958, 353.1618
360, D, 355.5419, 179.2742, 353.2942
384, D, 355.4395, 179.2207, 353.5558
399, D, 355.2464, 179.2281, 353.7187
420, D, 354.9377, 179.3921, 353.6085
439, D, 354.7111, 179.5693, 353.5349
454, D, 354.5007, 179.7472, 353.5508
466, D, 354.3765, 179.8293, 353.6332
494, D, 354.1601, 179.8749, 353.8083
510, D, 353.8164, 180.028, 354.1068
532, D, 353.6644, 180.1918, 354.3315
561, D, 353.6039, 180.2695, 354.4368
579, D, 353.1735, 180.5244, 354.8661
599, D, 352.8181, 180.5612, 355.106
618, D, 352.1889, 180.6406, 355.4695
639, D, 352.0812, 180.658, 355.6009
657, D, 351.9872, 180.6867, 355.6743
678, D, 351.8271, 180.7178, 355.7839
694, D, 351.357, 180.7395, 355.9846
717, D, 351.0766, 180.6906, 356.112
734, D, 350.7802, 180.7501, 356.4151
758, D, 350.5511, 180.8363, 356.4593
775, D, 349.9726, 180.9893, 356.6177
791, D, 349.4467, 181.1336, 356.6674
814, D, 349.0992, 181.1857, 356.9539
833, D, 348.7532, 181.2311, 357.4276
852, D, 348.7096, 181.227, 357.5931
870, D, 348.2287, 181.3506, 357.7533
893, D, 347.4943, 181.5592, 357.7124
909, D, 346.7415, 181.7365, 357.7432
924, D, 346.0247, 181.869, 357.8718
946, D, 345.3789, 181.9408, 358.0952
962, D, 344.3264, 182.1025, 358.3902
986, D, 343.8235, 182.1274, 358.5695
1015, D, 343.2092, 182.0257, 358.8499
1028, D, 341.439, 181.9715, 359.463
1042, D, 340.6, 181.8147, 359.7668
1063, D, 339.4869, 181.4752, 0.1964229
1097, D, 339.3273, 180.9727, 0.455819
1112, D, 338.4518, 180.3383, 1.15274
1126, D, 338.8208, 180.2059, 1.266953
1152, D, 340.7149, 180.6365, 0.6450757
1169, D, 341.5215, 181.0007, 0.05769389
1191, D, 341.6128, 181.4943, 359.7231
1209, D, 341.566, 182.0063, 359.6126
1233, D, 341.0999, 182.3609, 359.7255
1248, D, 340.8736, 182.8074, 359.6803
1271, D, 340.7262, 183.1576, 359.4171
1288, D, 340.7652, 183.6149, 358.9922
1310, D, 340.7735, 183.7838, 358.8918
1329, D, 340.7488, 183.8472, 358.9291
1351, D, 340.7209, 184.0269, 358.9934
1367, D, 340.7019, 184.1321, 359.01
1382, D, 340.7176, 184.2693, 358.9074
1404, D, 340.848, 184.4219, 358.8586
1421, D, 340.7787, 184.6663, 359.0044
1446, D, 340.6928, 184.5168, 359.381
1469, D, 340.9459, 184.2744, 359.884
1497, D, 341.2222, 183.9414, 0.2236245
1513, D, 341.5762, 183.6001, 0.7509676
1535, D, 341.6974, 183.3973, 0.7848819
1553, D, 341.8383, 183.1872, 0.899354
1575, D, 341.7357, 183.0479, 0.9293252
1592, D, 341.7148, 182.9053, 1.081647
1606, D, 341.6985, 182.7749, 1.230626
1629, D, 341.6609, 182.6232, 1.280666
1645, D, 341.6552, 182.3522, 1.455507
1659, D, 341.5988, 182.1544, 1.548668
1683, D, 341.7686, 181.8656, 1.631503
1706, D, 342.1173, 181.579, 1.577282
1738, D, 342.2397, 181.5821, 1.256542
1751, D, 342.6248, 181.2324, 1.150945
1768, D, 342.8324, 180.9834, 1.246275
1793, D, 342.9641, 180.6474, 1.418359
1809, D, 343.195, 180.1776, 1.505565
1828, D, 343.2924, 179.9412, 1.533597
1872, D, 343.5689, 179.6736, 1.614639
1900, D, 344.1659, 178.6792, 1.795509
1925, D, 344.4735, 178.2421, 1.89208
1949, D, 344.8021, 177.8845, 1.854222
1975, D, 344.9281, 177.7813, 1.830802
1992, D, 344.9648, 177.4606, 1.749896
2015, D, 344.7096, 177.3649, 1.679529
2032, A, 344.6768, 177.1175, 1.651777
2055, A, 344.7433, 177.062, 1.642842
2071, A, 344.8558, 176.8963, 1.644355
2086, A, 344.8374, 176.8186, 1.731809
2112, A, 344.747, 176.7487, 1.792644
2124, A, 344.7175, 176.593, 1.796141
2147, A, 344.7631, 176.6523, 1.796836
2164, A, 344.8954, 176.5929, 1.78444
2187, A, 345.0187, 176.6005, 1.688409
2205, A, 345.0635, 176.5612, 1.56604
2228, A, 344.9433, 176.543, 1.436525
2244, A, 344.8647, 176.5819, 1.313957
2266, A, 344.7448, 176.6291, 1.181505
2283, A, 344.6341, 176.6227, 0.9760188
2308, A, 344.8552, 176.5962, 0.8842837
2329, A, 345.0679, 176.5105, 0.7300976
2347, A, 345.1519, 176.4317, 0.6747758
2362, A, 345.2187, 176.2931, 0.5622932
2377, A, 345.1862, 176.1404, 0.6527598
2390, A, 345.2174, 175.9938, 0.7288552
2419, A, 345.4034, 175.8073, 0.9429796
2440, A, 345.6486, 175.6398, 0.9605823
2462, A, 345.7411, 175.5881, 0.8764746
2473, A, 345.9097, 175.428, 0.829338
2498, A, 345.9143, 175.4359, 0.750846
2515, A, 345.9667, 175.3523, 0.687429
2533, A, 345.9219, 175.3382, 0.7174882
2554, A, 345.8818, 175.3166, 0.7764381
2571, A, 345.8814, 175.1638, 0.8407859
2586, A, 345.9166, 175.0622, 0.8731305
2613, A, 345.9696, 174.9821, 0.818084
2635, A, 345.9745, 174.9387, 0.7508063
2666, A, 346.0367, 175.1146, 0.5846272
2682, A, 346.0815, 175.2527, 0.3818951
2702, A, 346.0193, 175.4524, 0.2629144
2722, A, 346.027, 175.7639, 0.0373018
2741, A, 346.1311, 175.9529, 359.891
2761, A, 346.2444, 176.1604, 359.7043
2783, A, 346.2893, 176.3066, 359.5467
2800, A, 346.3026, 176.5808, 359.2367
2823, A, 346.2624, 176.6996, 359.0392
2840, A, 346.2614, 176.932, 358.7612
2862, A, 346.2318, 177.0433, 358.7531
2879, A, 346.1599, 177.3095, 358.5567
2902, A, 346.096, 177.4523, 358.5162
2919, A, 346.0384, 177.6779, 358.3587
2934, A, 346.0377, 177.7863, 358.2736
2961, A, 346.0122, 177.8761, 358.2078
2974, A, 345.9525, 178.1232, 358.0438
2996, A, 345.8897, 178.2917, 358.0144
3015, A, 345.7544, 178.5662, 357.8962
3037, A, 345.7099, 178.7678, 357.7679
3059, A, 345.6601, 179.1162, 357.5446
3076, A, 345.6474, 179.2656, 357.4357
3094, A, 345.6209, 179.3701, 357.3645
3119, A, 345.5696, 179.4174, 357.3185
3136, A, 345.4768, 179.644, 357.1748
3157, A, 345.457, 179.865, 357.0295
3175, A, 345.4669, 180.0487, 356.9714
3200, A, 345.4724, 180.2492, 356.9219
3228, A, 345.4198, 180.5451, 356.8951
3256, A, 345.3925, 180.8311, 356.7793
3282, A, 345.3766, 181.0915, 356.7136
3308, A, 345.3661, 181.2985, 356.6013
3327, A, 345.3114, 181.5262, 356.5148
3348, A, 345.324, 181.6766, 356.4891
3377, A, 345.3387, 181.9383, 356.398
3403, A, 345.2033, 182.1857, 356.3882
3420, A, 345.1721, 182.3439, 356.3999
3443, A, 345.3096, 182.3303, 356.4276
3461, A, 345.3187, 182.4835, 356.4123
3481, A, 345.2522, 182.5733, 356.3988
3501, A, 345.2719, 182.5942, 356.3575
3521, A, 345.3956, 182.6492, 356.3472
3548, A, 345.438, 182.5671, 356.4594
3576, A, 345.3416, 182.5742, 356.4942
3601, A, 345.4121, 182.5875, 356.5173
3629, A, 345.4467, 182.5797, 356.5885
3645, A, 345.3766, 182.5918, 356.6906
3668, A, 345.2928, 182.6148, 356.728
3696, A, 345.3393, 182.6217, 356.7994
3723, A, 345.3465, 182.6232, 356.7586
3753, A, 345.3845, 182.6799, 356.7815
3769, A, 345.5157, 182.7589, 356.7581
3792, A, 345.6465, 182.8956, 356.6412
3819, A, 345.7546, 183.081, 356.5641
3845, A, 345.8728, 183.1121, 356.5955
3871, A, 346.167, 183.1677, 356.6098
3897, A, 346.2307, 183.2186, 356.6167
3924, A, 346.1007, 183.2739, 356.6734
3940, A, 346.0952, 183.3139, 356.8001
3964, A, 346.3203, 183.2532, 356.8896
3989, A, 346.6761, 183.2955, 356.8432
4017, A, 347.0588, 183.3707, 356.7437
4047, H, 347.0277, 183.4204, 356.8054
4062, H, 347.104, 183.4823, 356.8181
4079, H, 347.2772, 183.4944, 356.7925
4102, H, 347.4803, 183.5821, 356.7962
4130, H, 347.711, 183.7236, 356.7589
4146, H, 347.9757, 183.8364, 356.6762
4168, H, 348.1896, 183.8387, 356.7139
4197, H, 348.3963, 183.8275, 356.6989
4216, H, 348.8135, 183.8353, 356.6816
4235, H, 348.9069, 183.8322, 356.6503
4254, H, 349.0731, 183.8925, 356.5568
4275, H, 349.1237, 183.9654, 356.6042
4295, H, 349.1931, 183.9692, 356.6975
4315, H, 349.3012, 183.997, 356.8056
4334, H, 349.3327, 183.985, 356.8326
4358, H, 349.4901, 183.9471, 356.8861
4374, H, 349.7618, 183.9048, 357.0173
4389, H, 349.9198, 183.9078, 357.0722
4414, H, 350.0283, 183.8075, 357.1772
4428, H, 350.2392, 183.7296, 357.362
4449, H, 350.2452, 183.6318, 357.4801
4470, H, 350.4069, 183.513, 357.526
4484, H, 350.7068, 183.2812, 357.5918
4513, H, 351.0234, 182.9935, 357.6767
4528, H, 351.2721, 182.7453, 357.8372
4551, H, 351.3276, 182.6871, 357.9618
4568, H, 351.4282, 182.6683, 358.0504
4592, H, 351.4757, 182.6374, 358.0633
4610, H, 351.5818, 182.4763, 358.1073
4632, H, 351.5689, 182.319, 358.1136
4650, H, 351.7304, 182.0035, 358.2764
4675, H, 351.9015, 181.8879, 358.4555
4697, H, 352.1904, 181.7603, 358.5426
4726, H, 352.3105, 181.7091, 358.4283
4743, H, 352.5072, 181.4222, 358.5288
4764, H, 352.6147, 181.3674, 358.5421
4783, H, 353.0328, 181.243, 358.5827
4804, H, 353.1945, 181.2587, 358.6956
4827, H, 353.309, 181.324, 358.7639
4845, H, 353.4773, 181.2619, 358.7089
4862, H, 353.5177, 181.2606, 358.6624
4884, H, 353.741, 181.1259, 358.6775
4903, H, 353.8384, 180.9669, 358.7687
4928, H, 353.8242, 180.9459, 358.8598
4954, H, 354.11, 180.9053, 358.8521
4970, H, 354.3171, 180.864, 358.9276
5007, H, 354.2931, 180.7552, 358.9586
5023, H, 354.4411, 180.5821, 359.1825
5049, H, 354.4243, 180.5229, 359.1004
5065, H, 354.5842, 180.3919, 359.1452
5091, H, 354.6852, 180.2381, 359.2119
5106, H, 354.801, 180.0604, 359.2982
5130, H, 354.7916, 180.0573, 359.3174
5150, H, 354.8918, 179.9854, 359.3634
5175, H, 354.9808, 179.9448, 359.3109
5189, H, 355.0544, 179.7971, 359.3488
5214, H, 354.9947, 179.6809, 359.4322
5231, H, 355.0787, 179.5051, 359.471
5247, H, 355.1658, 179.4137, 359.4424
5269, H, 355.3129, 179.4082, 359.3815
5287, H, 355.3299, 179.3447, 359.3847
5313, H, 355.2906, 179.3187, 359.4211
5330, H, 355.4132, 179.2169, 359.4746
5349, H, 355.5545, 179.2103, 359.4846
5370, H, 355.6619, 179.229, 359.4407
5396, H, 355.8386, 179.2399, 359.3761
5412, H, 355.9855, 179.2292, 359.287
5435, H, 356.0154, 179.2093, 359.2574
5451, H, 356.1395, 179.188, 359.2429
5476, H, 356.1223, 179.1646, 359.2371
5492, H, 356.1353, 179.1727, 359.2728
5515, H, 356.1891, 179.2317, 359.2445
5536, H, 356.1352, 179.3383, 359.2066
5555, H, 356.0688, 179.4713, 359.3025
5573, H, 356.0301, 179.599, 359.3748
5595, H, 356.0601, 179.5167, 359.5243
5611, H, 356.076, 179.4472, 359.5667
5637, H, 356.0318, 179.2367, 359.5466
5653, H, 356.1002, 179.0805, 359.5818
5673, H, 356.1275, 178.8976, 359.5996
5703, H, 356.1235, 178.7783, 359.6198
5718, H, 356.141, 178.5791, 359.6206
5733, H, 356.218, 178.6191, 359.625
5753, H, 356.2464, 178.6575, 359.6968
5777, H, 356.3855, 178.6829, 359.7569
5791, H, 356.499, 178.7252, 359.7926
5816, H, 356.5002, 178.9484, 359.5737
5834, H, 356.5969, 179.1503, 359.3473
5856, H, 356.7979, 179.1657, 359.4469
5873, H, 357.0602, 179.1115, 359.5559
5898, H, 357.1167, 179.1078, 359.5483
5914, H, 357.2254, 179.2976, 359.3845
5940, H, 357.4973, 179.4438, 359.2786
5955, H, 357.8601, 179.4507, 359.3722
5980, H, 357.9807, 179.178, 359.7307
5996, H, 358.1096, 179.0515, 359.9196
6018, H, 358.1188, 178.9767, 359.8452
6035, E, 358.1844, 178.9608, 359.7965
6060, E, 358.2812, 178.8519, 359.8078
6076, E, 358.4492, 178.7109, 0.0007872207
6101, E, 358.5037, 178.6039, 0.01437457
6118, E, 358.4847, 178.6624, 359.7559
6142, E, 358.381, 178.8191, 359.4123
6169, E, 358.2011, 178.8244, 359.4896
6185, E, 358.2207, 178.7822, 359.5681
6199, E, 358.1274, 178.7496, 359.7111
6223, E, 357.7071, 178.7743, 359.7301
6239, E, 357.3865, 178.7809, 359.6492
6260, E, 357.4146, 178.6343, 359.6665
6292, E, 357.7376, 178.2705, 359.8966
6310, E, 357.6409, 177.8967, 0.04295077
6333, E, 357.3188, 177.8224, 359.8224
6350, E, 357.2548, 177.8203, 359.6982
6373, E, 357.5466, 177.6707, 359.8321
6389, E, 357.8004, 177.3766, 359.9694
6412, E, 357.9226, 177.1823, 359.9578
6430, E, 357.9099, 177.1391, 359.8311
6453, E, 357.926, 177.4464, 359.5104
6470, E, 358.2032, 177.6237, 359.4125
6485, E, 358.3014, 177.701, 359.5128
6511, E, 358.127, 177.7482, 359.471
6527, E, 358.0531, 177.8627, 359.3351
6547, E, 358.0301, 177.9181, 359.4026
6566, E, 358.0281, 177.8295, 359.5522
6582, E, 358.0643, 177.6397, 359.7102
6604, E, 358.1303, 177.4016, 359.7047
6624, E, 358.0854, 177.2682, 359.5737
6643, E, 358.0127, 177.3607, 359.2253
6662, E, 358.0825, 177.4746, 359.0486
6685, E, 358.299, 177.566, 359.1212
6702, E, 358.5333, 177.6209, 359.1191
6725, E, 358.8313, 177.8679, 359.0152
6743, E, 358.9503, 178.1437, 358.962
6764, E, 358.8882, 178.4889, 358.718
6782, E, 358.9471, 178.84, 358.5214
6806, E, 359.0356, 178.8749, 358.7055
6819, E, 359.2325, 178.9135, 358.9407
6845, E, 359.3322, 178.5109, 359.2003
6861, E, 359.3685, 178.3878, 359.1939
6876, E, 359.3417, 178.3124, 359.0215
6900, E, 359.4428, 178.2296, 358.9227
6916, E, 359.6226, 177.9984, 359.0186
6939, E, 359.5947, 177.7635, 359.2066
6967, E, 359.238, 177.8924, 359.2477
6985, E, 358.8187, 178.198, 359.0183
6998, E, 358.7063, 178.4345, 358.8799
7012, E, 358.7248, 178.6978, 358.8959
7041, E, 359.1139, 178.6849, 359.363
7056, E, 359.2867, 178.6583, 359.7197
7079, E, 359.2504, 178.6175, 359.6286
7098, E, 359.1891, 178.7428, 359.4335
7122, E, 359.1438, 178.6996, 359.6964
7140, E, 359.3674, 178.213, 0.2525328
7163, E, 359.8861, 177.62, 0.492599
7190, E, 0.2514148, 177.1306, 0.5956315
7217, E, 0.2284072, 177.1336, 0.1728908
7242, E, 0.1874931, 177.3499, 359.4765
7268, E, 0.5104314, 177.4514, 359.6763
7284, E, 0.7594605, 177.3684, 359.7525
7307, E, 0.5714334, 177.3746, 359.8432
7325, E, 0.234079, 177.586, 359.6672
7347, E, 359.8036, 178.0363, 359.294
7363, E, 359.6194, 178.4763, 359.1518
7386, E, 359.9267, 178.5713, 359.4854
7403, E, 0.3362934, 178.4941, 0.01635147
7427, E, 0.2907679, 178.3814, 359.8649
7445, E, 359.7834, 178.8223, 359.2749
7460, E, 359.3346, 179.3611, 359.0742
7486, E, 359.8052, 179.4565, 359.6696
7500, E, 0.5107203, 179.2798, 0.2971871
7516, E, 1.160336, 178.6707, 0.9472325
7538, E, 1.237087, 178.0477, 1.169278
7558, E, 0.7739791, 177.7972, 0.8642567
7578, E, 0.1632386, 178.0224, 0.3645904
7595, E, 0.2174525, 177.8306, 0.3129379
7619, E, 0.6492285, 177.3676, 0.6658167
7637, E, 0.6538265, 177.2065, 0.7096317
7660, E, 0.3665125, 177.5194, 0.3215394
7676, E, 0.04300522, 177.8716, 0.05625694
7697, E, 0.3233967, 178.0425, 0.1474042
7714, E, 0.862693, 178.0317, 0.2286977
7738, E, 1.216587, 177.9315, 0.3370512
7761, E, 1.369726, 178.1196, 0.3458239
7792, E, 0.6638316, 178.3134, 0.1164538
7807, E, 359.9765, 178.5112, 0.1595336
7821, E, 359.7045, 178.4736, 0.4323763
7835, E, 359.5952, 178.4715, 0.5661904
7863, E, 359.6582, 178.6609, 0.2730347
