Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
296035, P, 1.234243, 174.9621, 357.3951
296050, P, 1.453486, 174.8031, 357.2521
296066, P, 1.881054, 174.6684, 357.2047
296087, P, 2.60042, 174.6068, 357.2288
296104, P, 3.745092, 174.4356, 357.1773
296127, P, 3.904697, 174.5698, 357.0578
296143, P, 3.919965, 174.6162, 356.975
296160, P, 4.16954, 174.4494, 356.7644
296184, P, 4.403506, 174.2418, 356.7187
296201, P, 5.143199, 173.9105, 356.549
296226, P, 5.501443, 173.6887, 356.4286
296240, P, 5.677822, 173.4293, 356.2339
296263, P, 5.116518, 173.4319, 356.1988
296282, P, 4.959557, 173.2968, 356.0998
296303, P, 4.953904, 173.2872, 356.0244
296321, P, 5.073982, 173.191, 355.9326
296344, P, 5.211726, 173.364, 355.716
296361, P, 5.215688, 173.5799, 355.5805
296385, P, 5.052382, 173.8261, 355.7487
296401, P, 5.058935, 174.0782, 355.8347
296425, P, 5.204687, 174.3335, 355.8656
296441, P, 5.258002, 174.6464, 355.8476
296457, P, 5.21466, 174.9572, 355.7712
296478, P, 5.118224, 175.2899, 355.5492
296496, P, 5.07269, 175.8112, 355.2134
296519, P, 5.121412, 175.9947, 354.8802
296546, P, 5.154201, 175.9515, 354.6705
296563, P, 5.144096, 176.1316, 354.051
296578, P, 5.14178, 176.1567, 353.897
296600, P, 5.151825, 176.3578, 353.9366
296617, P, 5.196815, 176.8321, 353.7704
296630, P, 5.156973, 177.0907, 353.6717
296657, P, 5.051646, 177.4523, 353.7221
296680, P, 4.885321, 178.1437, 353.7118
296712, P, 4.989711, 178.7857, 353.8428
296740, P, 5.227784, 180.1103, 354.0355
296766, P, 5.251561, 181.1476, 354.2525
296793, P, 5.167709, 182.3827, 354.3311
296817, P, 5.237535, 183.8169, 354.5611
296847, P, 5.428233, 184.9992, 354.6845
296872, P, 5.645306, 185.9116, 354.7603
296898, P, 5.912971, 186.5519, 354.75
296924, P, 6.020772, 186.3469, 354.7093
296949, P, 6.16037, 186.2793, 354.7588
296967, P, 6.339029, 186.3194, 354.7948
296990, P, 6.39774, 186.197, 354.7548
297014, P, 6.446905, 186.0137, 354.5358
297032, P, 6.359044, 185.737, 354.2833
297059, P, 6.177789, 185.5031, 354.2751
297074, P, 6.145314, 185.3319, 354.2802
297097, P, 6.229637, 185.2749, 354.3679
297116, P, 6.272731, 185.121, 354.3274
297139, P, 6.258971, 185.0308, 354.1876
297157, P, 6.199508, 184.8119, 354.0767
297181, P, 6.176919, 184.6922, 354.0886
297209, P, 6.273568, 184.4164, 354.0779
297233, P, 6.356349, 184.0962, 353.9141
297260, P, 6.330077, 183.6581, 353.7442
297278, P, 6.290581, 183.379, 353.7054
297297, P, 6.25709, 183.0834, 353.6933
297314, P, 6.263258, 182.5682, 353.5805
297337, P, 6.26109, 182.281, 353.4908
297354, P, 6.255017, 181.7895, 353.321
297376, P, 6.211378, 181.5638, 353.2483
297394, P, 6.210887, 181.1583, 353.1411
297418, P, 6.221603, 181.1198, 353.1953
297434, P, 6.21535, 180.8658, 353.187
297449, P, 6.194764, 180.8075, 353.253
297463, P, 6.135797, 180.774, 353.274
297486, P, 6.056062, 180.8779, 353.3244
297518, P, 6.067695, 180.9948, 353.472
297530, P, 6.013408, 180.8758, 353.6125
297550, P, 6.013813, 180.7858, 353.6712
297570, P, 6.039272, 180.7477, 353.6824
297586, P, 6.070028, 180.7323, 353.7328
297601, P, 6.143137, 180.7373, 353.6884
297626, P, 6.129965, 180.6909, 353.6772
297642, P, 6.040052, 180.6723, 353.761
297662, P, 5.881063, 180.7568, 353.8702
297680, P, 5.809674, 180.8529, 353.9659
297722, P, 5.908534, 180.916, 353.9886
297738, P, 5.955604, 181.0429, 354.1288
297760, x, 5.989778, 181.0453, 354.0801
297778, x, 5.998093, 181.0509, 354.0899
297800, x, 6.001853, 181.0839, 354.0872
297818, x, 5.990504, 181.0997, 354.0551
297841, x, 5.966398, 181.1108, 354.0439
297858, x, 5.951368, 181.2049, 354.1102
297880, x, 5.88978, 181.2737, 354.0394
297896, x, 5.819577, 181.3187, 353.9789
297919, x, 5.663043, 181.3569, 354.0074
297937, x, 5.537928, 181.4205, 353.9881
297960, x, 5.536068, 181.4452, 354.0137
297977, x, 5.510761, 181.4795, 354.0483
297992, x, 5.55895, 181.4912, 354.0195
298016, x, 5.60498, 181.4749, 354.0114
298033, x, 5.652609, 181.479, 354.0299
298047, x, 5.760732, 181.4187, 354.0774
298070, x, 5.777313, 181.367, 354.0948
298087, x, 5.775428, 181.3252, 354.1115
298110, x, 5.749207, 181.2723, 354.1138
298128, x, 5.756422, 181.201, 354.1037
298151, x, 5.781366, 181.0782, 354.0765
298167, x, 5.772441, 180.9815, 354.0814
298189, x, 5.772554, 180.9402, 354.0935
298206, x, 5.778594, 180.8581, 354.1038
298228, x, 5.810935, 180.814, 354.1292
298245, x, 5.817217, 180.7047, 354.15
298267, x, 5.814715, 180.6907, 354.1158
298284, x, 5.837434, 180.646, 354.116
298309, x, 5.82043, 180.6922, 354.1345
298325, x, 5.802182, 180.7086, 354.1642
298347, x, 5.810538, 180.8106, 354.1741
298367, x, 5.818855, 180.8923, 354.1802
298390, x, 5.810538, 180.9557, 354.1834
298406, x, 5.81004, 181.0041, 354.1802
298430, x, 5.816218, 181.0334, 354.1844
298448, x, 5.805562, 181.062, 354.2011
298469, x, 5.820151, 181.0802, 354.1989
298488, x, 5.811159, 181.065, 354.2041
298510, x, 5.788, 181.0338, 354.1982
298528, x, 5.768337, 180.9976, 354.1961
298551, x, 5.774377, 180.9892, 354.1918
298569, x, 5.808806, 181.0096, 354.2108
298591, x, 5.840706, 181.0558, 354.2419
298608, x, 5.864489, 181.0889, 354.2842
298631, x, 5.845428, 181.08, 354.2802
298646, x, 5.841114, 181.0702, 354.2908
298661, x, 5.820959, 181.0555, 354.2758
298681, x, 5.833505, 181.0446, 354.274
298714, x, 5.853176, 181.0612, 354.2893
298731, x, 5.873491, 181.07, 354.2919
298755, x, 5.851079, 181.0616, 354.2894
298772, x, 5.865159, 181.0676, 354.2831
298795, x, 5.862659, 181.0482, 354.262
298814, x, 5.831813, 181.0265, 354.2811
298837, x, 5.802047, 181.0145, 354.2758
298854, x, 5.759942, 181.0112, 354.2467
298869, x, 5.772482, 181.0312, 354.2175
298892, x, 5.845418, 181.0481, 354.2383
298911, x, 5.870667, 181.0296, 354.24
298926, x, 5.852227, 181.0249, 354.2367
298948, x, 5.8102, 181.025, 354.2343
298964, x, 5.80285, 181.0394, 354.2442
298978, x, 5.811287, 181.0618, 354.2744
299001, x, 5.833833, 181.0859, 354.2829
299031, x, 5.833857, 181.0913, 354.2778
299048, x, 5.811947, 181.0864, 354.2719
299070, x, 5.801179, 181.0587, 354.2471
299088, x, 5.82363, 181.0339, 354.2801
299101, x, 5.822505, 181.0121, 354.303
299120, x, 5.820385, 181.0253, 354.2733
299153, x, 5.828854, 181.0722, 354.3065
299170, x, 5.838379, 181.0875, 354.3599
299192, x, 5.835677, 181.0433, 354.3549
299209, x, 5.84359, 181.0091, 354.335
299232, x, 5.840666, 180.9965, 354.3277
299248, x, 5.83232, 181.0068, 354.3347
299271, x, 5.811426, 181.0354, 354.3519
299287, x, 5.794847, 181.0615, 354.3532
299300, x, 5.803908, 181.0549, 354.3449
299324, x, 5.822646, 181.0355, 354.3442
299341, x, 5.825222, 181.0337, 354.3292
299363, x, 5.834679, 181.0576, 354.3315
299393, x, 5.831787, 181.0483, 354.3542
299409, x, 5.850426, 181.0328, 354.3632
299433, x, 5.83137, 181.0217, 354.3754
299448, x, 5.832209, 181.0202, 354.3751
299464, x, 5.821113, 181.0188, 354.3904
299484, x, 5.834395, 180.999, 354.3985
299502, x, 5.829197, 180.9751, 354.3819
299522, x, 5.805749, 180.9452, 354.3775
299539, x, 5.774698, 180.917, 354.3856
299552, x, 5.764161, 180.8803, 354.399
299568, x, 5.779593, 180.8823, 354.4215
299587, x, 5.793498, 180.8849, 354.4447
299609, x, 5.825253, 180.8723, 354.4645
299627, x, 5.789244, 180.8406, 354.4751
299649, x, 5.791375, 180.7894, 354.4468
299665, x, 5.771129, 180.7625, 354.4524
299680, x, 5.780339, 180.7554, 354.4631
299695, x, 5.801405, 180.7764, 354.4668
299719, x, 5.823754, 180.8037, 354.503
299738, x, 5.833488, 180.8, 354.5117
299760, x, 5.830643, 180.7677, 354.5357
299777, F, 5.821021, 180.7409, 354.5475
299799, F, 5.815073, 180.7206, 354.5477
299815, F, 5.814838, 180.691, 354.5273
299838, F, 5.821683, 180.6883, 354.5
299866, F, 5.81561, 180.6196, 354.4974
299883, F, 5.768819, 180.4998, 354.5186
299905, F, 5.790185, 180.502, 354.5511
299922, F, 5.838196, 180.5247, 354.5795
299944, F, 5.852427, 180.5694, 354.5949
299963, F, 5.8415, 180.5918, 354.6239
299985, F, 5.798307, 180.5866, 354.6169
300002, F, 5.763165, 180.5766, 354.5878
300025, F, 5.776938, 180.572, 354.5748
300041, F, 5.794627, 180.5637, 354.5989
300064, F, 5.842742, 180.5311, 354.631
300080, F, 5.848129, 180.4944, 354.635
300103, F, 5.829518, 180.4713, 354.603
300120, F, 5.781507, 180.4121, 354.6138
300135, F, 5.775462, 180.3386, 354.6398
300159, F, 5.774198, 180.18, 354.6794
300176, F, 5.73712, 179.8328, 354.6558
300191, F, 5.652992, 179.4246, 354.6075
300212, F, 5.448154, 178.6565, 354.5038
300241, F, 5.276215, 177.9381, 354.4516
300258, F, 4.866933, 176.4028, 354.3816
300281, F, 4.366003, 175.1875, 354.115
300301, F, 3.772638, 173.1347, 353.5813
300312, F, 3.534457, 172.0311, 353.3805
300325, F, 3.458644, 170.8744, 353.14
300350, F, 3.737267, 169.7606, 353.0263
300367, F, 3.847692, 167.97, 352.9086
300390, F, 3.887996, 167.2487, 352.9714
300418, F, 3.519956, 166.8361, 353.0479
300436, F, 2.955649, 165.0165, 353.0517
300457, F, 2.902744, 164.7439, 353.1506
300474, F, 2.967395, 164.3998, 353.2406
300497, F, 3.040968, 163.9474, 353.4057
300514, F, 2.90153, 162.9814, 353.6871
300535, F, 2.691307, 162.6173, 353.9946
300553, F, 2.342944, 161.8513, 354.5212
300576, F, 2.217095, 161.8039, 354.9627
300594, F, 1.972193, 161.4192, 355.5918
300616, F, 1.281392, 161.5536, 356.3719
300633, F, 0.1110647, 161.5121, 357.9109
300656, F, 358.4849, 161.9534, 0.3020908
300673, F, 357.0676, 162.4036, 2.171504
300695, F, 355.1985, 163.1051, 4.404943
300713, F, 354.4246, 163.5606, 5.034795
300735, F, 353.6308, 163.9403, 5.202659
300751, F, 351.9343, 164.4611, 6.286462
300773, F, 350.984, 164.6663, 6.857273
300790, F, 349.0356, 164.8729, 8.251601
300814, F, 347.9383, 164.7472, 8.713062
300832, F, 346.0685, 164.5835, 9.706416
300855, F, 345.0192, 164.2172, 10.37432
300872, F, 343.1988, 163.8432, 11.75199
300887, F, 342.4722, 163.5964, 12.49905
300911, F, 342.194, 163.1565, 12.75362
300928, F, 341.489, 162.3399, 13.21769
300943, F, 341.4154, 161.8649, 13.40401
300966, F, 341.6341, 161.4868, 13.67155
300984, F, 341.4418, 160.9732, 14.11901
301006, F, 341.7796, 160.9524, 13.98593
301034, F, 341.8378, 160.9436, 13.89225
301052, F, 341.5236, 160.6017, 14.21995
301074, F, 341.6015, 160.8304, 14.20309
301091, F, 341.6666, 160.8309, 14.2693
301114, F, 341.7495, 160.5908, 14.40945
301131, F, 341.7249, 160.3478, 14.6166
301146, F, 341.6791, 160.0905, 14.82143
301169, F, 341.7257, 159.8023, 15.00252
301183, F, 341.758, 159.3124, 15.39545
301197, F, 341.8247, 158.9736, 15.71235
301223, F, 341.9919, 158.5826, 15.98052
301240, F, 342.1502, 158.1805, 16.32686
301264, F, 342.2581, 158.0303, 16.50764
301281, F, 342.404, 157.4962, 16.83511
301304, F, 342.62, 157.0667, 17.26142
301320, F, 343.0374, 156.4725, 17.8273
301343, F, 343.4781, 156.2551, 18.1372
301369, F, 344.043, 155.7879, 18.45957
301388, F, 344.4379, 155.213, 18.624
301412, F, 344.5134, 155.0381, 18.61612
301431, F, 344.8279, 154.7658, 18.90779
301453, F, 344.9055, 154.8481, 18.80192
301472, F, 345.1007, 154.6425, 18.74519
301495, F, 345.1181, 154.6196, 18.69443
301513, F, 345.2762, 154.5473, 18.71524
301537, F, 345.2538, 154.6732, 18.61152
301554, F, 345.3353, 154.7588, 18.4689
301579, F, 345.305, 155.1849, 18.2199
301597, F, 345.2969, 155.7491, 17.92034
301621, F, 345.1924, 156.3743, 17.39586
301639, F, 345.071, 157.0482, 16.79429
301663, F, 344.8445, 157.7686, 16.33336
301681, F, 344.6072, 159.0099, 15.47995
301705, F, 344.4543, 160.0122, 14.77824
301722, F, 344.2491, 161.5677, 13.67759
301738, F, 344.1193, 162.6369, 13.01488
301761, F, 343.9008, 163.8627, 12.27047
301777, C, 343.6338, 165.8651, 11.01944
301802, C, 343.5309, 167.3158, 10.13604
301828, C, 343.312, 168.875, 9.176971
301846, C, 343.0092, 172.4175, 6.866446
301861, C, 342.846, 173.831, 6.043202
301874, C, 342.6949, 175.2768, 5.241776
301900, C, 342.6312, 176.9326, 4.439389
301915, C, 342.6442, 179.6037, 2.797759
301936, C, 342.7798, 180.9451, 1.884146
301954, C, 342.899, 182.3896, 1.121173
301985, C, 343.0034, 184.0516, 0.3481962
301999, C, 343.4586, 188.6368, 357.9103
302013, C, 343.7481, 190.4264, 357.0645
302039, C, 344.3109, 192.5455, 356.2533
302060, C, 345.2163, 196.2047, 354.8033
302081, C, 345.7075, 198.4392, 354.3257
302096, C, 346.5538, 202.3059, 353.0755
302110, C, 347.0343, 204.4129, 352.3739
302138, C, 347.4011, 206.9528, 352.2236
302157, C, 348.344, 211.3211, 351.9148
302176, C, 348.9756, 213.2737, 351.7797
302208, C, 349.5974, 215.1867, 351.9136
302222, C, 351.2473, 221.0167, 351.5768
302247, C, 351.8755, 222.3806, 351.69
302264, C, 353.1, 225.534, 352.0258
302285, C, 353.8091, 226.6028, 352.5763
302304, C, 354.9211, 229.1934, 352.9286
302325, C, 355.3471, 229.9211, 352.8834
302344, C, 355.8214, 230.8616, 353.1559
302365, C, 356.7646, 233.1226, 353.7878
302382, C, 356.895, 234.1201, 353.9198
302404, C, 356.9269, 234.7809, 353.7455
302421, C, 357.6224, 236.574, 354.0937
302444, C, 358.2558, 237.2292, 354.6316
302460, C, 359.0156, 238.7502, 355.1898
302484, C, 358.9447, 239.1031, 355.1123
302502, C, 359.2719, 240.4686, 355.5245
302525, C, 359.5716, 240.9442, 355.8072
302545, C, 0.1594127, 241.7813, 356.4271
302567, C, 0.2916943, 241.6259, 357.0646
302585, C, 0.4816402, 241.8589, 358.2477
302598, C, 0.5759788, 241.9076, 358.8163
302624, C, 0.8463148, 241.7406, 359.1125
302639, C, 1.257982, 241.9256, 359.8231
302662, C, 1.268198, 241.8769, 0.01096375
302690, C, 1.125389, 242.0529, 0.04838879
302707, C, 1.320232, 242.6762, 0.7918152
302730, C, 1.14178, 242.8875, 0.767508
302750, C, 1.00508, 242.9418, 0.6859555
302769, C, 0.8547424, 242.7014, 0.5409958
302787, C, 0.8244288, 242.4872, 0.4209958
302809, C, 0.9877639, 242.2345, 0.3478949
302834, C, 1.070607, 241.9503, 0.3239723
302852, C, 1.072891, 241.6908, 0.2696464
302874, C, 1.22136, 241.4855, 0.2442351
302892, C, 1.702931, 241.1454, 0.2502474
302915, C, 2.351656, 240.8731, 0.3392091
302942, C, 3.194974, 240.7314, 0.4067824
302960, C, 4.203214, 240.7776, 0.3091545
302983, C, 5.431926, 240.6834, 0.0803301
302999, C, 7.231638, 240.2363, 359.8967
303022, C, 8.69905, 239.7835, 0.1747836
303040, C, 9.533046, 239.5234, 0.1310269
303063, C, 11.37656, 239.0105, 359.7633
303082, C, 12.52794, 238.5224, 359.9015
303101, C, 13.15546, 237.8888, 0.3032156
303119, C, 14.03535, 236.7693, 0.5141299
303142, C, 14.03002, 235.8818, 0.2041057
303159, C, 15.41305, 234.5387, 0.008230114
303182, C, 16.66835, 233.2488, 359.9027
303197, C, 18.27063, 231.307, 0.1392807
303212, C, 18.7212, 229.9143, 0.5862511
303236, C, 18.98248, 228.3825, 0.9922056
303253, C, 20.34254, 225.976, 1.375358
303267, C, 21.39363, 224.6473, 1.943706
303292, C, 22.50426, 223.6529, 3.261422
303308, C, 23.95984, 221.9106, 4.966751
303331, C, 24.51119, 221.3084, 5.752274
303349, C, 26.03888, 219.4045, 6.677067
303370, C, 27.01787, 217.8719, 7.018289
303388, C, 27.66186, 215.8878, 7.189852
303410, C, 28.4268, 212.0023, 6.864974
303429, C, 28.65952, 209.8513, 6.508208
303452, C, 29.32454, 207.9935, 6.369535
303468, C, 30.85817, 204.4082, 6.065157
303491, C, 31.83953, 202.2809, 5.430904
303508, C, 32.87033, 198.5692, 5.170667
303533, C, 32.72425, 196.9634, 5.312842
303554, C, 33.45119, 193.5321, 5.072209
303574, C, 33.96272, 191.5676, 4.748986
303599, C, 34.46656, 187.4007, 3.733202
303624, C, 34.3007, 183.5452, 2.854392
303650, C, 34.20546, 180.2778, 2.24614
303676, C, 34.1887, 178.8111, 1.609027
303693, C, 34.3458, 175.6189, 0.8532248
303715, C, 34.53437, 174.7778, 1.520348
303732, C, 35.00974, 172.8303, 2.509204
303756, C, 35.84629, 172.843, 3.546487
303769, C, 37.09713, 171.0794, 3.886085
303784, X, 38.05196, 170.2415, 3.606086
303810, X, 38.60149, 169.0239, 3.216401
303827, X, 39.2089, 166.7571, 2.900166
303851, X, 38.95871, 165.7733, 2.500607
303868, X, 38.84573, 163.9862, 1.911366
303891, X, 37.93055, 164.0465, 1.950307
303908, X, 37.12768, 163.7211, 2.176045
303932, X, 36.24555, 164.3326, 2.641259
303949, X, 34.74493, 164.5665, 3.047381
303964, X, 33.41543, 165.1429, 3.43501
303986, X, 31.5537, 166.1409, 3.906074
304007, X, 28.86978, 167.3297, 4.33687
304027, X, 27.06163, 168.3643, 4.382559
304044, X, 24.23796, 169.7304, 4.556541
304067, X, 22.66325, 171.0049, 4.541077
304084, X, 21.63804, 171.8102, 4.330158
304109, X, 19.90951, 173.1123, 3.792465
304132, X, 19.16133, 173.6154, 3.557379
304161, X, 18.45592, 174.1567, 3.387806
304176, X, 16.02325, 175.7763, 2.754391
304194, X, 15.49619, 176.1117, 2.431767
304218, X, 14.67305, 176.462, 2.383777
304229, X, 12.96521, 177.4126, 2.124818
304247, X, 12.24528, 177.889, 2.156272
304271, X, 11.27175, 178.7231, 2.027022
304289, X, 10.89271, 179.0578, 2.014874
304312, X, 10.40777, 179.4268, 2.008706
304329, X, 9.34097, 180.289, 1.903428
304353, X, 9.078604, 180.5626, 1.798175
304368, X, 8.342372, 181.0906, 1.575289
304393, X, 8.047743, 181.2397, 1.505134
304409, X, 7.128121, 181.7858, 1.385731
304432, X, 6.710926, 182.0526, 1.243385
304454, X, 6.415108, 182.2458, 1.01064
304475, X, 5.769961, 182.6889, 0.7561679
304492, X, 5.295978, 183.2008, 0.502062
304516, X, 5.253219, 183.4488, 0.3391096
304534, X, 4.931943, 183.9516, 359.9492
304549, X, 4.83983, 184.2222, 359.7006
304573, X, 4.953438, 184.4708, 359.4516
304589, X, 4.978293, 184.9795, 359.0382
304611, X, 5.184272, 185.2122, 358.7864
304630, X, 5.219941, 185.6256, 358.3202
304653, X, 5.171774, 185.5533, 358.254
304671, X, 5.228557, 185.5777, 358.369
304694, X, 5.025609, 185.5688, 358.6004
304709, X, 4.755239, 185.58, 358.5044
304732, X, 4.859098, 185.3199, 358.4829
304748, X, 4.854617, 185.0964, 358.4871
304772, X, 4.918595, 184.7243, 358.7274
304795, X, 5.019318, 184.3513, 358.9103
304825, X, 5.190888, 184.1828, 359.0974
304841, X, 5.408613, 183.8789, 359.2909
304856, X, 5.559219, 183.7782, 359.1677
304880, X, 5.626607, 183.6683, 359.0754
304895, X, 5.739056, 183.4052, 359.1024
304910, X, 5.759016, 183.3033, 359.1126
304930, X, 5.770623, 183.3197, 359.0769
304954, X, 5.644921, 183.2621, 359.143
304969, X, 5.422207, 182.997, 359.261
304993, X, 5.336019, 182.4716, 359.5262
305009, X, 5.55266, 181.8192, 0.01922853
305032, X, 6.059964, 181.4787, 0.3858394
305050, X, 6.501875, 181.1059, 0.7802094
305075, X, 6.566282, 181.0901, 0.9041485
305093, X, 6.618402, 180.7923, 0.8375763
305112, X, 6.529191, 180.7175, 0.7549235
305131, X, 6.581916, 180.5582, 0.7425866
305152, X, 6.708491, 180.5947, 0.5066822
305171, X, 6.940074, 180.5459, 0.3541414
305194, X, 7.232631, 180.379, 0.3001794
305211, X, 7.593633, 180.0384, 0.2334736
305232, X, 7.72307, 179.7409, 0.2669577
305249, X, 7.876899, 179.243, 0.2409229
305273, X, 7.854842, 178.8122, 0.3377668
305289, X, 7.976565, 178.1785, 0.3883932
305312, X, 7.756266, 177.8311, 0.5700756
305328, X, 7.592531, 177.3753, 0.7627273
305353, X, 7.391231, 177.3865, 0.9196059
305372, X, 7.022744, 177.1642, 1.395504
305393, X, 6.409955, 177.3554, 1.960145
305411, X, 5.753747, 177.5037, 2.218093
305424, X, 4.903254, 177.5761, 2.610891
305438, X, 4.544353, 177.6387, 2.820416
305467, X, 4.444485, 177.4802, 3.044117
305482, X, 3.91999, 177.179, 3.425679
305506, X, 3.730821, 176.9487, 3.505876
305534, X, 3.903207, 176.9048, 3.471447
305551, X, 3.891061, 176.7106, 3.724638
305573, X, 4.205921, 176.7008, 3.695687
305594, X, 4.279622, 176.6398, 3.773219
305612, X, 4.326641, 176.6745, 3.742431
305630, X, 4.514768, 176.7479, 3.682928
305652, X, 4.944908, 176.8746, 3.636657
305671, X, 5.235807, 177.0179, 3.600437
305693, X, 5.276955, 177.1862, 3.554871
305711, X, 5.33287, 177.367, 3.544606
305733, X, 5.304942, 177.4972, 3.527224
305750, X, 5.425417, 177.6874, 3.451817
305773, X, 5.462877, 177.77, 3.274936
305789, V, 5.506264, 177.8811, 3.057984
305803, V, 5.447996, 177.954, 2.903349
305827, V, 5.34773, 178.0851, 2.69009
305844, V, 5.285679, 178.3762, 2.464614
305863, V, 5.153829, 178.5793, 2.446907
305894, V, 4.930956, 178.6855, 2.36859
305911, V, 4.703183, 179.0451, 2.017918
305933, V, 4.800074, 179.1635, 1.71749
305951, V, 4.916959, 179.429, 1.399259
305973, V, 5.04626, 179.6256, 1.257782
305992, V, 5.084817, 179.8145, 1.007899
306014, V, 5.099577, 179.9638, 0.7675694
306031, V, 5.201715, 180.2428, 0.3152377
306055, V, 5.333127, 180.3848, 0.005872999
306069, V, 5.389402, 180.681, 359.5408
306082, V, 5.345466, 180.8428, 359.1748
306108, V, 5.194482, 180.9852, 358.7646
306126, V, 5.193137, 181.2855, 358.0839
306152, V, 5.271688, 181.3816, 357.7037
306167, V, 5.315633, 181.5946, 357.1967
306189, V, 5.272394, 181.6579, 357.0913
306207, V, 5.202775, 181.8019, 356.6634
306230, V, 5.228981, 181.8567, 356.4812
306250, V, 5.334303, 182.0637, 356.0786
306273, V, 5.410231, 182.2285, 355.8882
306297, V, 5.483526, 182.5171, 355.4737
306317, V, 5.533555, 182.6561, 355.2693
306341, V, 5.709401, 182.8386, 354.9081
306368, V, 5.824598, 183.0073, 354.6021
306386, V, 5.832176, 183.2328, 354.3136
306409, V, 5.747141, 183.3397, 354.1885
306426, V, 5.784873, 183.4635, 353.8891
306448, V, 5.891371, 183.4229, 353.7056
306468, V, 5.946634, 183.4601, 353.6037
306489, V, 5.937887, 183.6511, 353.4158
306511, V, 5.923597, 183.7903, 353.3549
306528, V, 5.938861, 183.891, 353.2119
306546, V, 6.00971, 184.0351, 352.9735
306570, V, 5.944242, 184.0842, 352.9925
306587, V, 5.829955, 184.2614, 352.9312
306610, V, 5.764064, 184.3111, 352.9689
306636, V, 5.699611, 184.37, 352.8924
306662, V, 5.471821, 184.5453, 352.9991
306681, V, 5.192146, 184.8285, 353.1506
306702, V, 5.177052, 184.925, 353.327
306722, V, 5.226708, 184.9495, 353.4809
306741, V, 5.192061, 184.9463, 353.5552
306761, V, 5.126256, 185.0627, 353.5814
306781, V, 4.993212, 185.1818, 353.7624
306800, V, 4.99613, 185.1278, 353.8295
306821, V, 5.163765, 185.0103, 353.8968
306839, V, 5.393648, 184.9364, 354.0326
306862, V, 5.348386, 184.897, 354.1387
306880, V, 5.260904, 184.8378, 354.3665
306903, V, 5.266577, 184.7304, 354.5392
306921, V, 5.456254, 184.5705, 354.7676
306943, V, 5.731134, 184.4364, 354.9759
306961, V, 6.023366, 184.2286, 355.3454
306983, V, 6.119721, 184.0156, 355.5175
307000, V, 6.346756, 183.7119, 355.7257
307025, V, 6.670451, 183.3966, 355.83
307040, V, 7.056212, 182.9396, 356.1121
307062, V, 7.199692, 182.5524, 356.2775
307090, V, 7.271209, 182.0163, 356.4417
307117, V, 7.536747, 181.5629, 356.6028
307143, V, 7.838768, 181.0847, 356.751
307168, V, 8.043867, 180.5738, 356.7755
307196, V, 8.09203, 180.1834, 356.6299
307222, V, 8.223973, 179.5539, 356.6505
307250, V, 8.261175, 179.0924, 356.7147
307275, V, 8.24236, 178.7449, 356.81
307306, V, 8.213854, 178.5329, 356.865
307330, V, 8.186991, 178.3196, 357.05
307348, V, 8.146266, 178.1706, 357.2089
307374, V, 8.116642, 178.1883, 357.346
307401, V, 8.05949, 178.1778, 357.5428
307428, V, 7.96265, 178.2332, 357.708
307445, V, 7.926539, 178.2781, 357.8238
307462, V, 7.974195, 178.3714, 357.8662
307486, V, 7.914002, 178.4395, 357.9194
307501, V, 7.79861, 178.4813, 358.0347
307527, V, 7.721109, 178.5189, 358.0714
307542, V, 7.715699, 178.5543, 358.1795
307557, V, 7.779685, 178.5831, 358.2281
307581, V, 7.76149, 178.5991, 358.2699
307596, V, 7.676097, 178.6422, 358.3535
307619, V, 7.619919, 178.6713, 358.3357
307638, V, 7.590456, 178.7344, 358.4276
307660, V, 7.650115, 178.7451, 358.4397
307676, V, 7.698288, 178.7443, 358.4791
307700, V, 7.668503, 178.7355, 358.5221
307717, V, 7.646029, 178.7466, 358.5947
307739, V, 7.632807, 178.7409, 358.5812
307756, V, 7.648528, 178.7733, 358.6018
307779, V, 7.714653, 178.7883, 358.6538
307801, M, 7.699296, 178.7784, 358.736
307834, M, 7.684752, 178.7714, 358.7787
307849, M, 7.705609, 178.7756, 358.8652
307863, M, 7.754621, 178.7449, 358.8474
307876, M, 7.819993, 178.7242, 358.8713
307904, M, 7.876182, 178.6832, 358.872
307919, M, 7.914921, 178.6893, 358.8923
307942, M, 7.861701, 178.7118, 358.8004
307972, M, 7.846001, 178.7309, 358.6516
307988, M, 7.952165, 178.7219, 358.5116
308001, M, 8.04077, 178.741, 358.489
308015, M, 8.119347, 178.7812, 358.4902
308043, M, 8.127761, 178.8597, 358.5074
308066, M, 8.145971, 178.9517, 358.5094
308085, M, 8.148713, 178.9529, 358.4565
308101, M, 8.130988, 178.9464, 358.373
308124, M, 8.105303, 178.9106, 358.3463
308141, M, 8.091924, 178.9183, 358.2477
308165, M, 8.021179, 178.9104, 358.2199
308182, M, 7.939934, 178.8806, 358.1534
308197, M, 7.943463, 178.8707, 358.1484
308220, M, 7.937836, 178.8808, 358.1168
308237, M, 7.94154, 178.883, 358.0386
308261, M, 7.992891, 178.8678, 358.0314
308277, M, 8.023743, 178.8198, 357.9926
308300, M, 8.012296, 178.7696, 357.9621
308317, M, 7.984361, 178.7889, 357.8946
308340, M, 8.024082, 178.817, 357.8994
308358, M, 8.022462, 178.837, 357.8971
308372, M, 8.006641, 178.8593, 357.9056
