Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 11.49155, 182.3566, 0.02393544
0,  , 11.6355, 182.4098, 359.9234
0,  , 11.55501, 182.4084, 0.07319606
0,  , 11.57634, 182.4803, 0.1949899
0,  , 11.61242, 182.5466, 0.2864417
0,  , 11.55519, 182.6371, 0.402898
0,  , 11.55912, 182.8424, 0.6442093
0,  , 11.53653, 182.7973, 0.7628169
0,  , 11.51997, 182.6327, 0.834343
0,  , 11.36687, 182.7123, 1.007263
0,  , 11.38455, 182.9604, 1.160954
0,  , 11.4617, 183.0411, 1.037422
0,  , 11.49236, 183.1017, 0.9879333
0,  , 11.49603, 183.0082, 0.9553869
0,  , 11.45217, 182.9871, 1.091156
0,  , 11.39318, 183.0421, 1.171173
0,  , 11.43822, 183.2178, 1.240309
0,  , 11.45847, 183.2365, 1.241642
0,  , 11.45767, 183.1606, 1.264617
0,  , 11.44168, 183.0284, 1.3822
0,  , 11.33953, 182.9967, 1.466636
0,  , 11.25076, 183.0698, 1.687078
0,  , 11.48785, 183.14, 1.842996
0,  , 11.151, 182.973, 1.648367
0,  , 11.10508, 182.8857, 1.599005
0,  , 11.0889, 182.7391, 1.744452
0,  , 10.9894, 182.6638, 1.922128
0,  , 10.9842, 182.6764, 1.929878
0,  , 11.03004, 182.6477, 1.832578
0,  , 10.9822, 182.4811, 1.764412
0,  , 10.90866, 182.3786, 1.811787
0,  , 10.81371, 182.3983, 2.069276
0,  , 10.81452, 182.3747, 1.998426
0,  , 10.94766, 182.3628, 1.782081
0,  , 10.92293, 182.2826, 1.795299
0,  , 10.89432, 182.2796, 1.869637
0,  , 10.84492, 182.2311, 1.820427
0,  , 10.89189, 182.201, 1.738779
0,  , 10.90571, 182.1931, 1.68781
0,  , 10.87803, 182.162, 1.652184
0,  , 10.87607, 182.1923, 1.694472
0,  , 10.89156, 182.2114, 1.662699
0,  , 10.89669, 182.1929, 1.649634
0,  , 10.89255, 182.1664, 1.664266
0,  , 10.91002, 182.1534, 1.66988
0,  , 10.89156, 182.1702, 1.703606
0,  , 10.89092, 182.1764, 1.682482
0,  , 10.89872, 182.1989, 1.670827
0,  , 10.93001, 182.2089, 1.624904
0,  , 10.93662, 182.1832, 1.640864
0,  , 10.9322, 182.1793, 1.661909
0,  , 10.964, 182.2097, 1.636752
0,  , 10.97179, 182.2197, 1.60177
0,  , 10.97642, 182.1896, 1.554219
0,  , 10.96762, 182.1653, 1.560207
0,  , 10.95581, 182.0953, 1.589
0,  , 10.95268, 182.0898, 1.575843
0,  , 10.96589, 182.0613, 1.515456
0,  , 10.95733, 182.0719, 1.484622
0,  , 10.9905, 182.0625, 1.436413
0,  , 10.99372, 181.9884, 1.472177
0,  , 10.95957, 181.9149, 1.509026
0,  , 10.94515, 181.8994, 1.500469
0,  , 10.95156, 181.9258, 1.498705
15, X, 10.95945, 181.8787, 1.49537
37, X, 10.9396, 181.8539, 1.497104
55, X, 10.88881, 181.8024, 1.55049
77, X, 10.88262, 181.7849, 1.558355
95, X, 10.88295, 181.7872, 1.598067
118, X, 10.87994, 181.7434, 1.586305
136, X, 10.85182, 181.7505, 1.576208
157, X, 10.86331, 181.7486, 1.632181
175, X, 10.84877, 181.6949, 1.653219
197, X, 10.81058, 181.6998, 1.628945
213, X, 10.79233, 181.6414, 1.632424
228, X, 10.78556, 181.6293, 1.60746
252, X, 10.81787, 181.6363, 1.632044
268, X, 10.81507, 181.6381, 1.657351
289, X, 10.80662, 181.65, 1.694022
322, X, 10.78473, 181.6509, 1.698021
336, X, 10.76946, 181.6528, 1.708421
357, X, 10.76932, 181.6425, 1.725195
375, X, 10.71272, 181.6257, 1.838198
397, X, 10.69575, 181.5831, 1.820194
414, X, 10.68301, 181.5497, 1.835484
438, X, 10.69583, 181.5424, 1.841954
456, X, 10.68553, 181.4914, 1.885732
471, X, 10.64128, 181.434, 1.948949
494, X, 10.60751, 181.4087, 1.960075
510, X, 10.58503, 181.4047, 1.954746
525, X, 10.57315, 181.3678, 1.998369
547, X, 10.58035, 181.3508, 2.013407
577, X, 10.56365, 181.3125, 2.089887
595, X, 10.51491, 181.2771, 2.194124
608, X, 10.48719, 181.2983, 2.205224
631, X, 10.48676, 181.2986, 2.212079
646, X, 10.45874, 181.2367, 2.285815
669, X, 10.46298, 181.1882, 2.284197
700, X, 10.44491, 181.1892, 2.301905
715, X, 10.40669, 181.1731, 2.355442
731, X, 10.40568, 181.1648, 2.343595
755, X, 10.38154, 181.1462, 2.346061
769, X, 10.36893, 181.1044, 2.364737
783, X, 10.36656, 181.0852, 2.363857
807, X, 10.34799, 181.0645, 2.394777
823, X, 10.33781, 181.0575, 2.436462
846, X, 10.31804, 181.0869, 2.39522
867, X, 10.32868, 181.079, 2.391487
881, X, 10.32137, 181.0451, 2.4289
903, X, 10.31976, 181.0297, 2.433917
924, X, 10.31424, 181.0316, 2.422767
942, X, 10.3205, 181.0357, 2.418401
961, X, 10.33191, 181.0335, 2.401023
982, X, 10.33715, 181.0366, 2.380357
1000, X, 10.3632, 181.0408, 2.349061
1022, X, 10.39002, 181.0434, 2.300102
1040, X, 10.41, 181.0573, 2.266204
1061, X, 10.55104, 181.1301, 2.024427
1078, X, 10.70195, 181.2654, 1.542767
1100, X, 10.88965, 181.3892, 1.304802
1117, X, 10.91365, 181.3728, 1.17662
1141, X, 10.77405, 181.1695, 1.319752
1158, X, 10.73406, 181.0682, 1.282786
1174, X, 10.7452, 181.1187, 1.263889
1196, X, 10.8254, 181.2407, 1.245689
1215, X, 10.85191, 181.3425, 1.147133
1228, X, 10.86473, 181.3532, 1.150841
1253, X, 10.84339, 181.3015, 1.19841
1275, X, 10.85384, 181.308, 1.148445
1291, X, 10.88408, 181.3385, 1.106563
1313, X, 10.92772, 181.3881, 1.031986
1331, X, 10.9014, 181.3794, 1.050884
1349, X, 10.87373, 181.3302, 1.022591
1371, X, 10.85581, 181.3144, 1.021268
1388, X, 10.84751, 181.3467, 1.0286
1402, X, 10.8645, 181.3755, 1.013256
1424, X, 10.92896, 181.3856, 1.021203
1439, X, 10.92779, 181.4058, 1.013541
1468, X, 10.93087, 181.416, 1.035694
1495, X, 10.94253, 181.4389, 1.075982
1524, X, 11.04147, 181.553, 1.027447
1547, X, 11.04154, 181.5732, 0.9557703
1578, X, 11.04689, 181.5392, 0.9975225
1601, X, 11.03744, 181.5139, 0.9863061
1619, X, 11.03844, 181.4998, 0.9694195
1643, X, 11.0432, 181.5, 0.9782624
1669, X, 11.03266, 181.4674, 0.9703516
1687, X, 11.0001, 181.4147, 0.9993714
1709, X, 10.95669, 181.3575, 1.042736
1730, X, 10.95606, 181.3544, 1.049715
1749, X, 10.9733, 181.3506, 1.07242
1767, X, 10.95645, 181.3048, 1.044942
1789, X, 10.94743, 181.2389, 1.058062
1807, X, 10.89699, 181.1597, 1.052448
1828, X, 10.84682, 181.0923, 1.120702
1846, X, 10.83018, 181.044, 1.129753
1868, X, 10.8397, 181.0362, 1.143349
1884, X, 10.8217, 181.0021, 1.163783
1907, X, 10.7925, 180.9777, 1.175493
1924, X, 10.73492, 180.8909, 1.263485
1948, X, 10.73976, 180.8238, 1.269295
1976, X, 10.72448, 180.7875, 1.253925
1992, X, 10.7058, 180.6941, 1.268514
2006, X, 10.67834, 180.6604, 1.306942
2020, K, 10.63386, 180.599, 1.348659
2046, K, 10.59519, 180.5436, 1.384398
2062, K, 10.57684, 180.4865, 1.457947
2085, K, 10.58566, 180.4698, 1.413967
2104, K, 10.5879, 180.3787, 1.443603
2118, K, 10.5173, 180.2518, 1.505798
2142, K, 10.45574, 180.1606, 1.629984
2159, K, 10.42488, 180.0471, 1.698981
2181, K, 10.40151, 179.9877, 1.63321
2200, K, 10.39465, 179.8441, 1.685042
2220, K, 10.43062, 179.6933, 1.670051
2238, K, 10.32122, 179.5625, 1.858331
2262, K, 10.23657, 179.2353, 2.012913
2279, K, 10.22441, 178.8997, 2.000667
2303, K, 10.2529, 178.1851, 1.97143
2316, K, 10.29726, 177.0842, 1.918171
2340, K, 9.480012, 175.9475, 2.177065
2357, K, 9.359512, 174.8729, 2.744154
2379, K, 9.167644, 173.7053, 2.201825
2414, K, 9.538209, 171.5293, 1.425455
2439, K, 8.196774, 167.1723, 1.633621
2466, K, 8.086262, 163.5225, 1.221124
2491, K, 8.524042, 159.4278, 359.6581
2517, K, 8.528789, 154.9738, 358.6991
2542, K, 7.906316, 150.3081, 358.2153
2567, K, 7.72398, 147.3158, 356.9087
2594, K, 8.305635, 142.8313, 355.5447
2621, K, 8.445191, 139.5252, 355.1245
2646, K, 8.6665, 136.401, 353.4251
2664, K, 8.186492, 133.1357, 352.5428
2687, K, 8.103568, 132.4482, 352.276
2714, K, 9.092758, 130.4754, 351.8053
2741, K, 9.793134, 129.728, 351.5852
2759, K, 10.82741, 129.3343, 352.1396
2783, K, 10.65394, 129.7171, 352.6757
2798, K, 10.94142, 128.8612, 352.4435
2821, K, 10.81866, 128.9533, 352.9547
2848, K, 11.3375, 129.4764, 353.6176
2874, K, 11.38364, 129.5441, 353.6703
2901, K, 11.4545, 129.5724, 353.5112
2927, K, 11.71088, 129.6091, 353.8792
2953, K, 11.55937, 129.7519, 354.1317
2980, K, 11.12031, 130.0807, 354.0605
3008, K, 10.95147, 130.5054, 354.2171
3035, K, 11.05106, 130.7301, 354.1805
3063, K, 11.12675, 130.8553, 354.1646
3094, K, 11.08028, 131.0522, 354.2904
3108, K, 11.04381, 131.241, 354.3298
3134, K, 10.98224, 131.3092, 354.2802
3161, K, 10.85062, 131.4044, 354.2486
3188, K, 10.7323, 131.5171, 354.3101
3216, K, 10.6662, 131.6425, 354.3002
3244, K, 10.59832, 131.8286, 354.2531
3263, K, 10.44393, 132.0788, 354.206
3287, K, 10.25674, 132.3716, 354.1272
3313, K, 9.859447, 132.7284, 353.9487
3341, K, 9.63711, 133.0742, 353.6376
3361, K, 9.541121, 133.4084, 353.2748
3375, K, 9.466996, 133.5719, 353.31
3399, K, 9.295981, 133.7237, 353.33
3417, K, 9.081307, 133.9854, 353.1382
3439, K, 8.763892, 134.1008, 353.0823
3466, K, 8.219085, 134.4928, 352.9099
3486, K, 7.229297, 134.9065, 353.0138
3508, K, 6.148479, 135.2939, 353.0679
3526, K, 5.124975, 136.3566, 352.861
3542, K, 4.864222, 137.2747, 352.4995
3564, K, 4.74527, 137.86, 352.3716
3582, K, 4.211992, 138.4294, 351.9494
3605, K, 4.01593, 138.7378, 352.6952
3623, K, 1.346465, 139.7416, 353.9482
3638, K, 2.45193, 140.0233, 355.1628
3660, K, 2.540277, 140.1596, 354.6772
3678, K, 2.129082, 140.4143, 355.0795
3702, K, 2.399552, 140.3544, 355.3839
3725, K, 2.228173, 140.6239, 355.695
3742, K, 2.014431, 140.781, 355.8602
3759, K, 1.919075, 140.8273, 355.7188
3782, K, 1.91913, 140.9804, 355.4788
3800, K, 2.110476, 141.0267, 355.3308
3822, K, 2.159704, 141.1259, 355.3339
3839, K, 2.268434, 141.507, 355.4561
3854, K, 2.338812, 141.87, 355.4066
3877, K, 2.483332, 142.6247, 354.9716
3896, K, 2.580721, 144.1376, 354.1309
3914, K, 2.494953, 145.7406, 353.75
3931, K, 2.455304, 147.4943, 353.5424
3949, K, 2.554929, 150.6618, 353.0466
3969, K, 2.969419, 152.804, 352.194
4002, K, 3.111357, 155.3084, 352.0145
4020, K, 3.641429, 160.4925, 351.7942
4043, X, 3.423474, 162.0026, 351.8047
4058, X, 3.768071, 165.581, 353.0968
4083, X, 3.649726, 168.2897, 353.021
4100, X, 4.294919, 172.8456, 352.6378
4122, X, 5.218096, 175.519, 352.5885
4138, X, 6.426824, 180.2022, 353.1196
4162, X, 7.19367, 182.5477, 353.5939
4179, X, 8.455701, 186.6362, 353.9754
4200, X, 9.013186, 188.3561, 353.8255
4221, X, 10.1542, 192.5133, 354.2751
4246, X, 10.97968, 195.1571, 355.343
4267, X, 11.7433, 197.5407, 356.0528
4292, X, 12.77749, 201.3185, 356.4467
4319, X, 14.21142, 204.9261, 357.5693
4345, X, 15.77689, 208.7222, 359.1581
4373, X, 16.56044, 212.2927, 0.202879
4401, X, 17.07577, 214.8211, 0.4787023
4418, X, 17.76276, 217.6138, 1.724078
4443, X, 18.28475, 218.4516, 2.14906
4470, X, 19.38879, 220.325, 2.231494
4499, X, 19.54892, 221.8788, 2.130169
4527, X, 20.26155, 223.5594, 2.78804
4542, X, 21.06207, 225.139, 2.993747
4566, X, 21.39967, 224.9954, 2.536984
4592, X, 21.72259, 225.5494, 2.656281
4619, X, 21.99041, 226.034, 2.620097
4646, X, 21.96149, 226.1175, 2.783377
4670, X, 22.15158, 226.2576, 2.620417
4699, X, 22.37486, 226.0778, 2.49831
4726, X, 22.33184, 226.0803, 2.174063
4751, X, 22.34533, 226.1974, 2.362618
4768, X, 22.50623, 226.1597, 2.21904
4792, X, 22.51464, 226.058, 1.997737
4809, X, 22.47014, 226.1085, 1.979189
4832, X, 22.37453, 226.3879, 2.308547
4859, X, 22.39265, 226.7637, 2.502598
4887, X, 22.46116, 226.961, 2.45207
4913, X, 22.46814, 226.885, 2.368589
4940, X, 22.24939, 226.7811, 2.537647
4966, X, 22.17975, 226.596, 2.461331
4991, X, 22.10813, 226.3446, 2.424652
5031, X, 21.83172, 225.8556, 2.553497
5048, X, 21.29259, 225.2585, 3.098169
5072, X, 20.90212, 224.963, 3.705196
5097, X, 20.3583, 224.4745, 4.464833
5128, X, 19.71849, 223.7499, 5.076991
5154, X, 18.87324, 222.9085, 5.772115
5180, X, 18.05799, 221.9659, 6.167982
5198, X, 17.47523, 221.0968, 6.407619
5224, X, 17.32395, 220.5658, 6.191094
5250, X, 16.69046, 219.5701, 6.187324
5280, X, 16.06631, 218.5701, 6.147441
5296, X, 15.51623, 217.6353, 6.253226
5320, X, 15.37942, 217.2535, 6.241084
5349, X, 14.82269, 216.2861, 6.056865
5375, X, 14.15949, 215.0334, 5.969714
5406, X, 13.46037, 213.5323, 5.707554
5421, X, 12.87393, 212.1745, 5.801489
5449, X, 12.3747, 211.3989, 5.623499
5475, X, 11.61802, 209.8378, 4.979923
5499, X, 10.81783, 208.2967, 4.532656
5518, X, 10.11366, 206.8433, 4.418519
5541, X, 9.835907, 206.1358, 4.22524
5561, X, 9.191861, 204.4962, 3.438534
5583, X, 8.929562, 203.4723, 2.805558
5604, X, 7.947812, 201.937, 2.753457
5624, X, 7.792735, 201.2139, 2.67997
5644, X, 7.42414, 199.7594, 2.198461
5663, X, 7.557625, 198.96, 1.988463
5682, X, 7.205551, 197.5301, 1.907255
5703, X, 6.694013, 197.1394, 2.04887
5722, X, 6.500358, 196.6591, 1.955959
5744, X, 6.343475, 195.2877, 1.367719
5761, X, 6.107426, 194.7498, 1.379181
5784, X, 6.067469, 194.1386, 1.659068
5799, X, 5.69359, 192.9072, 1.691451
5826, X, 5.376458, 191.8474, 1.402942
5847, X, 5.353725, 191.3118, 1.294904
5867, X, 5.225346, 190.1199, 1.137025
5894, X, 5.391057, 189.7397, 1.197633
5921, X, 5.073886, 189.1434, 1.140383
5947, X, 5.106009, 188.5149, 1.250723
5965, X, 5.036189, 187.7146, 1.300178
5989, X, 4.961722, 187.4413, 1.234168
6016, X, 4.726411, 186.7914, 1.341699
6033, X, 4.575853, 186.2512, 1.437597
6060, U, 4.639126, 186.097, 1.258419
6076, U, 4.66476, 185.5743, 1.170098
6103, U, 4.615972, 185.4306, 1.250513
6116, U, 4.569468, 184.9819, 1.323038
6142, U, 4.646568, 184.7173, 1.231388
6158, U, 4.574926, 184.1447, 1.113813
6182, U, 4.572379, 183.7238, 1.064959
6209, U, 4.525815, 183.5145, 1.113583
6226, U, 4.489643, 182.8254, 1.05269
6242, U, 4.490556, 182.6817, 0.9934909
6255, U, 4.487574, 182.5302, 0.9749314
6280, U, 4.460381, 182.4267, 0.8331751
6295, U, 4.46432, 182.0664, 0.7110994
6316, U, 4.400507, 181.8959, 0.762376
6334, U, 4.307335, 181.7774, 0.7914563
6368, U, 4.42939, 181.8362, 0.8243688
6380, U, 4.413098, 181.4654, 0.7591222
6405, U, 4.400352, 181.2393, 0.7224344
6424, U, 4.368361, 180.9208, 0.7000312
6447, U, 4.333858, 180.7872, 0.712509
6472, U, 4.288033, 180.6653, 0.7604741
6498, U, 4.189409, 180.581, 0.6376824
6524, U, 4.154035, 180.34, 0.4577726
6552, U, 4.181882, 180.1667, 0.466958
6568, U, 4.14377, 180.0056, 0.4114894
6590, U, 4.158392, 180.0598, 0.3637554
6606, U, 4.176603, 180.0609, 0.2376174
6630, U, 4.194769, 180.141, 0.02827641
6648, U, 4.217168, 180.0995, 359.7819
6671, U, 4.208322, 180.0421, 359.7524
6686, U, 4.250404, 180.0233, 359.58
6708, U, 4.2648, 180.1537, 359.4252
6737, U, 4.370792, 180.2699, 359.1128
6755, U, 4.510422, 180.2999, 358.7688
6776, U, 4.417264, 180.1427, 358.7332
6795, U, 4.392187, 180.1406, 358.6963
6816, U, 4.50728, 180.2697, 358.5369
6833, U, 4.574094, 180.3665, 358.3591
6856, U, 4.57983, 180.4688, 358.0587
6874, U, 4.69521, 180.5576, 357.7834
6899, U, 4.618844, 180.4681, 357.769
6914, U, 4.712214, 180.5331, 357.547
6937, U, 4.757708, 180.6797, 357.3902
6954, U, 4.858696, 180.8184, 357.0481
6976, U, 4.929118, 180.8201, 357.029
6993, U, 4.974803, 180.7792, 356.8539
7019, U, 5.031688, 180.751, 356.7997
7034, U, 5.223917, 180.912, 356.6372
7050, U, 5.374133, 181.0633, 356.4989
7073, U, 5.492741, 181.3606, 356.343
7089, U, 5.668185, 181.7635, 356.0155
7105, U, 5.731733, 182.0107, 355.8446
7126, U, 5.861318, 182.1495, 355.8414
7157, U, 5.858963, 182.3173, 355.817
7175, U, 6.162889, 182.8921, 355.5021
7198, U, 6.229627, 183.0319, 355.3934
7216, U, 6.32234, 183.3145, 355.2258
7241, U, 6.311434, 183.2871, 355.2203
7265, U, 6.409298, 183.3936, 355.084
7292, U, 6.441823, 183.4079, 354.9792
7320, U, 6.536143, 183.3985, 354.8155
7344, U, 6.508364, 183.3474, 354.7385
7370, U, 6.485077, 183.2788, 354.7705
7398, U, 6.5138, 183.1852, 354.8153
7424, U, 6.506777, 183.1012, 354.7581
7450, U, 6.465718, 182.9902, 354.7528
7476, U, 6.424463, 182.8975, 354.8039
7496, U, 6.407743, 182.7967, 354.8293
7519, U, 6.457169, 182.7188, 354.8471
7545, U, 6.392894, 182.5972, 354.8465
7576, U, 6.311224, 182.4632, 354.8834
7590, U, 6.282045, 182.3499, 354.913
7613, U, 6.297169, 182.2759, 354.9355
7631, U, 6.268325, 182.1631, 354.9744
7653, U, 6.235555, 182.1241, 355.0263
7671, U, 6.207328, 182.0732, 355.0748
7693, U, 6.131961, 181.9419, 355.162
7719, U, 6.118053, 181.8958, 355.2112
7746, U, 6.069304, 181.7396, 355.3213
7774, U, 5.961628, 181.5293, 355.5138
7801, U, 5.860796, 181.2748, 355.7071
7816, U, 5.798716, 181.0407, 355.8917
7841, U, 5.789795, 180.8163, 355.9426
7868, U, 5.704327, 180.4819, 356.1776
7884, U, 5.612831, 180.1812, 356.4118
7900, U, 5.486283, 180.0227, 356.5476
7925, U, 5.531785, 179.902, 356.5943
7940, U, 5.468275, 179.6624, 356.7106
7963, U, 5.484593, 179.6045, 356.7221
7993, U, 5.480877, 179.5832, 356.8093
8007, U, 5.399023, 179.3408, 357.0201
8031, U, 5.422096, 179.3369, 357.1581
8048, U, 5.447736, 179.2718, 357.331
8066, H, 5.808209, 179.3844, 357.5961
8085, H, 5.714799, 179.5253, 358.1647
8101, H, 5.54062, 179.6367, 358.2835
8115, H, 5.524076, 179.8077, 358.5972
8138, H, 5.438786, 179.9372, 358.7996
8154, H, 5.389141, 180.0171, 358.9627
8174, H, 5.287142, 180.1115, 359.1077
8194, H, 5.262502, 180.2879, 359.3047
8209, H, 5.221794, 180.5649, 359.5659
8233, H, 5.195391, 180.7364, 359.5115
8252, H, 5.184517, 180.7364, 359.5222
8273, H, 5.16451, 180.6488, 359.5844
8291, H, 5.154806, 180.6335, 359.7054
8314, H, 5.180095, 180.6005, 359.7618
8331, H, 5.172943, 180.6318, 359.8065
8356, H, 5.166762, 180.676, 359.8101
8370, H, 5.130313, 180.6797, 359.8668
8386, H, 5.083398, 180.6733, 359.8688
