Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 5.739934, 178.5575, 352.0153
0,  , 5.748631, 178.5631, 352.0239
0,  , 5.73225, 178.5601, 352.0319
0,  , 5.711021, 178.5526, 352.0527
0,  , 5.702306, 178.5282, 352.1016
0,  , 5.75269, 178.5277, 352.1144
0,  , 5.756118, 178.5318, 352.1244
0,  , 5.764588, 178.5378, 352.1249
0,  , 5.756255, 178.544, 352.1223
0,  , 5.736988, 178.548, 352.1404
0,  , 5.714243, 178.5677, 352.1511
0,  , 5.710322, 178.5881, 352.1681
0,  , 5.716204, 178.6218, 352.2122
0,  , 5.72893, 178.6338, 352.2213
0,  , 5.720631, 178.6572, 352.2141
0,  , 5.651369, 178.6533, 352.1942
0,  , 5.666872, 178.6647, 352.2398
0,  , 5.690554, 178.6707, 352.2849
0,  , 5.697481, 178.6705, 352.3282
0,  , 5.683358, 178.6499, 352.3728
0,  , 5.615779, 178.6402, 352.3693
0,  , 5.599353, 178.6382, 352.3704
0,  , 5.639223, 178.6264, 352.383
0,  , 5.65334, 178.6189, 352.3919
0,  , 5.707155, 178.5993, 352.4325
0,  , 5.696215, 178.5984, 352.4599
0,  , 5.640824, 178.5898, 352.4585
0,  , 5.623945, 178.5782, 352.4975
0,  , 5.649013, 178.5636, 352.5132
0,  , 5.656268, 178.536, 352.5406
0,  , 5.658817, 178.5232, 352.5254
0,  , 5.65217, 178.5326, 352.5654
0,  , 5.614987, 178.5121, 352.5948
0,  , 5.585388, 178.5002, 352.6307
0,  , 5.597486, 178.4607, 352.6713
0,  , 5.665602, 178.4486, 352.6563
0,  , 5.700789, 178.4416, 352.6492
0,  , 5.697896, 178.4175, 352.6381
0,  , 5.660774, 178.4042, 352.6391
0,  , 5.656051, 178.3844, 352.6365
0,  , 5.625523, 178.4021, 352.6331
0,  , 5.655882, 178.4137, 352.6397
0,  , 5.683879, 178.4261, 352.6606
0,  , 5.688495, 178.4235, 352.6862
0,  , 5.67506, 178.4108, 352.7069
0,  , 5.647712, 178.4169, 352.7189
0,  , 5.644621, 178.435, 352.728
0,  , 5.655413, 178.4406, 352.7398
0,  , 5.665009, 178.4411, 352.7434
0,  , 5.667969, 178.4431, 352.7568
0,  , 5.670427, 178.4241, 352.7582
0,  , 5.666452, 178.3991, 352.7537
0,  , 5.659997, 178.3887, 352.7548
0,  , 5.652675, 178.3846, 352.7482
0,  , 5.651626, 178.3793, 352.7674
0,  , 5.673849, 178.3885, 352.7789
0,  , 5.708065, 178.3898, 352.7941
0,  , 5.732036, 178.3755, 352.8519
0,  , 5.717645, 178.3424, 352.8654
0,  , 5.662302, 178.3195, 352.8262
0,  , 5.629704, 178.2964, 352.8124
0,  , 5.665581, 178.2822, 352.8317
0,  , 5.737991, 178.2673, 352.8391
0,  , 5.769197, 178.2505, 352.8364
0,  , 5.762437, 178.2303, 352.8466
0,  , 5.759745, 178.182, 352.8289
0,  , 5.733314, 178.1706, 352.8282
0,  , 5.755602, 178.165, 352.8229
0,  , 5.774729, 178.1653, 352.8358
0,  , 5.79249, 178.1563, 352.845
0,  , 5.801651, 178.14, 352.8568
0,  , 5.788007, 178.1364, 352.8539
0,  , 5.786222, 178.1317, 352.863
0,  , 5.804286, 178.1302, 352.8617
0,  , 5.827281, 178.1292, 352.8638
0,  , 5.864635, 178.1219, 352.8562
0,  , 5.876588, 178.1303, 352.8549
0,  , 5.865623, 178.1312, 352.8668
0,  , 5.866732, 178.1136, 352.868
0,  , 5.876755, 178.091, 352.8503
0,  , 5.892215, 178.09, 352.8284
0,  , 5.947505, 178.0989, 352.7983
0,  , 5.926595, 178.0979, 352.7858
0,  , 5.918685, 178.0903, 352.7852
0,  , 5.886314, 178.0862, 352.7693
0,  , 5.869199, 178.0896, 352.7534
0,  , 5.869683, 178.0952, 352.7242
0,  , 5.915657, 178.1097, 352.7101
0,  , 5.942856, 178.1204, 352.7016
0,  , 5.959996, 178.1108, 352.7046
0,  , 5.981577, 178.1141, 352.7053
0,  , 5.970459, 178.1192, 352.719
0,  , 5.956254, 178.1173, 352.7103
0,  , 5.937887, 178.1113, 352.6904
0,  , 5.909296, 178.1104, 352.6797
0,  , 5.882065, 178.1048, 352.646
0,  , 5.829275, 178.0957, 352.6284
0,  , 5.85259, 178.0833, 352.6254
0,  , 5.83705, 178.0729, 352.6024
0,  , 5.845539, 178.0561, 352.6008
0,  , 5.852504, 178.0175, 352.6107
0,  , 5.864129, 177.9973, 352.637
0,  , 5.832475, 177.9846, 352.6067
0,  , 5.790687, 177.9757, 352.5811
0,  , 5.776907, 177.9703, 352.586
0,  , 5.765196, 177.9521, 352.6036
0,  , 5.795664, 177.9199, 352.5934
0,  , 5.90416, 177.8843, 352.57
0,  , 5.900029, 177.8963, 352.5566
0,  , 5.888951, 177.9177, 352.553
0,  , 5.893511, 177.9383, 352.5319
0,  , 5.899297, 177.9706, 352.5217
0,  , 5.928469, 178.0053, 352.5242
0,  , 5.937491, 178.0357, 352.5209
0,  , 5.917197, 178.0582, 352.4996
0,  , 5.892971, 178.0753, 352.4948
0,  , 5.898111, 178.0838, 352.5069
0,  , 5.890779, 178.0832, 352.4863
0,  , 5.906231, 178.0905, 352.4531
0,  , 5.89665, 178.1109, 352.4126
0,  , 5.889257, 178.1275, 352.4269
0,  , 5.856005, 178.127, 352.4548
0,  , 5.860204, 178.1035, 352.4617
0,  , 5.879049, 178.0864, 352.4648
0,  , 5.909976, 178.0814, 352.4541
0,  , 5.949326, 178.0905, 352.4498
0,  , 5.935857, 178.1053, 352.4543
0,  , 5.913248, 178.1201, 352.4682
0,  , 5.892878, 178.1317, 352.4777
0,  , 5.881821, 178.1326, 352.4847
0,  , 5.883112, 178.1383, 352.494
0,  , 5.919857, 178.1267, 352.4761
16, F, 5.93411, 178.1156, 352.4825
33, F, 5.930259, 178.1007, 352.4919
48, F, 5.919549, 178.0773, 352.49
61, F, 5.89308, 178.0454, 352.5036
76, F, 5.875647, 178.036, 352.5034
99, F, 5.883137, 178.0343, 352.5043
116, F, 5.897584, 178.0284, 352.5036
131, F, 5.913548, 178.0278, 352.4861
146, F, 5.912776, 178.0318, 352.4775
166, F, 5.895896, 178.0546, 352.4829
182, F, 5.887933, 178.0657, 352.472
200, F, 5.868989, 178.0714, 352.4839
215, F, 5.867224, 178.0784, 352.498
229, F, 5.869488, 178.0838, 352.5097
250, F, 5.894156, 178.0889, 352.4886
266, F, 5.905811, 178.0996, 352.4683
282, F, 5.918464, 178.1014, 352.4755
298, F, 5.90892, 178.0926, 352.486
312, F, 5.895204, 178.0732, 352.4871
326, F, 5.905248, 178.0563, 352.4785
350, F, 5.923852, 178.0622, 352.472
366, F, 5.958661, 178.0726, 352.4865
383, F, 5.976149, 178.0855, 352.4925
395, F, 5.976509, 178.0931, 352.505
410, F, 5.965741, 178.0932, 352.5224
433, F, 5.936745, 178.0884, 352.5317
450, F, 5.936786, 178.0854, 352.5174
466, F, 5.931896, 178.0898, 352.5153
479, F, 5.950739, 178.0786, 352.5247
493, F, 5.95468, 178.066, 352.5299
516, F, 5.929211, 178.057, 352.4944
533, F, 5.913193, 178.0706, 352.4795
549, F, 5.914224, 178.0828, 352.4906
563, F, 5.920612, 178.0995, 352.5024
577, F, 5.94263, 178.097, 352.4952
600, F, 5.960863, 178.0867, 352.4945
617, F, 5.964911, 178.0876, 352.4832
632, F, 5.967505, 178.0924, 352.4769
646, F, 5.969193, 178.0967, 352.4716
660, F, 5.977454, 178.0988, 352.4675
683, F, 5.988095, 178.1104, 352.4636
700, F, 5.990431, 178.118, 352.4571
717, F, 5.983779, 178.1173, 352.441
730, F, 5.983798, 178.131, 352.4311
744, F, 5.984087, 178.1503, 352.4202
766, F, 5.996609, 178.1555, 352.4362
784, F, 6.007678, 178.1614, 352.4388
800, F, 6.005278, 178.1594, 352.4413
814, F, 5.998566, 178.1625, 352.4437
827, F, 5.99108, 178.1667, 352.4319
849, F, 5.970666, 178.1405, 352.4075
866, F, 5.959659, 178.1311, 352.3819
882, F, 5.951455, 178.1233, 352.3667
897, F, 5.958559, 178.1257, 352.3526
911, F, 5.96273, 178.1301, 352.3318
933, F, 5.99669, 178.1489, 352.3535
949, F, 6.001115, 178.1571, 352.3534
966, F, 5.989901, 178.1572, 352.366
980, F, 5.975553, 178.1457, 352.384
994, F, 5.963279, 178.1242, 352.3842
1016, F, 5.944443, 178.121, 352.3372
1033, F, 5.940856, 178.1205, 352.3243
1049, F, 5.934167, 178.1219, 352.3396
1064, F, 5.935486, 178.1082, 352.3524
1078, F, 5.935369, 178.0704, 352.3433
1100, F, 5.9484, 178.0599, 352.3463
1116, F, 5.968215, 178.0755, 352.3315
1134, F, 5.997704, 178.098, 352.3388
1148, F, 6.012878, 178.1068, 352.3318
1162, F, 6.028148, 178.1342, 352.3293
1183, F, 6.023476, 178.1485, 352.3237
1199, F, 6.016887, 178.167, 352.3138
1216, F, 6.021556, 178.1812, 352.3062
1232, F, 6.026723, 178.1829, 352.3061
1245, F, 6.049041, 178.1746, 352.313
1266, F, 6.028068, 178.1421, 352.3125
1283, F, 6.004177, 178.127, 352.277
1300, F, 6.000045, 178.1266, 352.2748
1315, F, 5.99293, 178.1293, 352.2885
1329, F, 6.002968, 178.1293, 352.2982
1343, F, 6.01687, 178.1175, 352.298
1366, F, 6.036043, 178.1119, 352.2909
1383, F, 6.042127, 178.1069, 352.2824
1398, F, 6.032123, 178.1138, 352.2774
1413, F, 6.015941, 178.1212, 352.2879
1426, F, 6.006723, 178.1276, 352.2921
1450, F, 6.012354, 178.1436, 352.3058
1467, F, 6.02105, 178.1505, 352.3028
1482, F, 6.032187, 178.1577, 352.3114
1496, F, 6.046175, 178.1648, 352.3188
1510, F, 6.04528, 178.162, 352.3302
1533, F, 6.022818, 178.1489, 352.341
1550, F, 5.999103, 178.1374, 352.3501
1565, F, 5.991307, 178.1277, 352.351
1579, F, 5.970444, 178.107, 352.3646
1594, F, 5.962109, 178.1003, 352.3584
1616, F, 5.96917, 178.1011, 352.374
1633, F, 5.959479, 178.1184, 352.3755
1650, F, 5.949693, 178.1357, 352.394
1663, F, 5.949378, 178.1464, 352.4095
1677, F, 5.96065, 178.1693, 352.4416
1699, F, 6.027247, 178.2121, 352.4329
1716, F, 6.047558, 178.2479, 352.4913
1732, F, 6.03713, 178.2567, 352.5324
1746, F, 6.050716, 178.2939, 352.6181
1760, F, 6.046572, 178.3099, 352.664
1783, F, 5.991984, 178.3607, 352.6712
1800, F, 5.921199, 178.3792, 352.6699
1816, F, 5.907938, 178.4241, 352.6929
1830, F, 5.901842, 178.4526, 352.7217
1844, F, 5.895692, 178.4916, 352.7719
1866, F, 5.86521, 178.4539, 352.8079
1883, F, 5.799995, 178.446, 352.8306
1899, F, 5.738767, 178.4373, 352.8199
1914, F, 5.706268, 178.4449, 352.8151
1927, F, 5.688903, 178.4542, 352.8105
1950, F, 5.756438, 178.4633, 352.7975
1966, F, 5.814088, 178.4462, 352.8072
1983, F, 5.857405, 178.4252, 352.7993
1997, F, 5.855547, 178.4113, 352.7803
2011, F, 5.857934, 178.4105, 352.7687
2033, E, 5.848372, 178.4112, 352.7745
2050, E, 5.849194, 178.418, 352.7806
2066, E, 5.85662, 178.4117, 352.7702
2080, E, 5.8725, 178.4083, 352.7599
2094, E, 5.887317, 178.403, 352.7456
2117, E, 5.867144, 178.3799, 352.7647
2133, E, 5.856573, 178.3631, 352.7451
2150, E, 5.871599, 178.3489, 352.7326
2164, E, 5.890996, 178.3431, 352.7197
2178, E, 5.9244, 178.3374, 352.7004
2199, E, 5.946366, 178.3568, 352.7066
2216, E, 5.938953, 178.3658, 352.7171
2233, E, 5.920298, 178.3666, 352.7252
2248, E, 5.885677, 178.3728, 352.7248
2262, E, 5.834307, 178.3948, 352.7226
2283, E, 5.789106, 178.4306, 352.7154
2300, E, 5.800685, 178.4522, 352.7328
2317, E, 5.817246, 178.4561, 352.7288
2331, E, 5.825771, 178.453, 352.7285
2345, E, 5.845095, 178.4447, 352.7278
2359, E, 5.864433, 178.4202, 352.7253
2383, E, 5.872684, 178.389, 352.696
2399, E, 5.868829, 178.3818, 352.689
2415, E, 5.860497, 178.3786, 352.6794
2429, E, 5.849441, 178.362, 352.6652
2443, E, 5.849084, 178.3671, 352.6561
2466, E, 5.849666, 178.38, 352.6689
2483, E, 5.86649, 178.3868, 352.6803
2499, E, 5.8585, 178.4023, 352.6841
2512, E, 5.856414, 178.4101, 352.6844
2533, E, 5.845001, 178.4061, 352.7175
2550, E, 5.846958, 178.3869, 352.6987
2566, E, 5.829039, 178.3872, 352.6695
2582, E, 5.806328, 178.3848, 352.656
2596, E, 5.769876, 178.3819, 352.6688
2610, E, 5.753963, 178.3637, 352.677
2633, E, 5.780884, 178.3252, 352.6682
2649, E, 5.807565, 178.3116, 352.6695
2666, E, 5.838511, 178.3056, 352.679
2679, E, 5.87068, 178.3203, 352.686
2693, E, 5.914698, 178.339, 352.6982
2716, E, 5.897652, 178.3671, 352.7093
2733, E, 5.886236, 178.3945, 352.7034
2749, E, 5.855898, 178.4268, 352.6915
2763, E, 5.839441, 178.4672, 352.6711
2776, E, 5.815549, 178.4765, 352.6914
2800, E, 5.808916, 178.4495, 352.6893
2816, E, 5.786767, 178.4158, 352.6786
2833, E, 5.795384, 178.3899, 352.6466
2846, E, 5.807322, 178.3713, 352.6425
2860, E, 5.827421, 178.3461, 352.651
2883, E, 5.848517, 178.3284, 352.6727
2900, E, 5.867139, 178.328, 352.6851
2917, E, 5.887719, 178.3494, 352.7017
2929, E, 5.9192, 178.3864, 352.7082
2943, E, 5.935285, 178.4308, 352.7354
2966, E, 5.910326, 178.4526, 352.7322
2983, E, 5.902605, 178.4715, 352.7166
3000, E, 5.900313, 178.4947, 352.7045
3013, E, 5.898828, 178.5152, 352.6954
3027, E, 5.929218, 178.5681, 352.6765
3050, E, 5.9431, 178.5745, 352.6995
3066, E, 5.952068, 178.5688, 352.6994
3083, E, 5.951142, 178.5382, 352.7078
3097, E, 5.949121, 178.5077, 352.715
3111, E, 5.958994, 178.4771, 352.7158
3133, E, 5.965193, 178.4495, 352.7244
3149, E, 5.959145, 178.4333, 352.7275
3166, E, 5.94777, 178.4171, 352.7308
3180, E, 5.934599, 178.4103, 352.7351
3194, E, 5.927189, 178.3923, 352.7357
3216, E, 5.939533, 178.4034, 352.7333
3233, E, 5.971879, 178.4228, 352.7343
3250, E, 5.996033, 178.4412, 352.7301
3264, E, 6.01458, 178.4517, 352.7401
3278, E, 6.03863, 178.4516, 352.7647
3300, E, 6.009948, 178.4289, 352.7591
3316, E, 5.962473, 178.422, 352.7203
3333, E, 5.937862, 178.4303, 352.7122
3348, E, 5.947267, 178.4271, 352.719
3361, E, 5.973807, 178.4162, 352.722
3383, E, 6.01953, 178.4066, 352.7206
3399, E, 6.021353, 178.4031, 352.7263
3416, E, 6.011249, 178.4118, 352.735
3431, E, 6.004763, 178.4098, 352.7236
3445, E, 6.002326, 178.4333, 352.7032
3466, E, 6.018249, 178.4388, 352.6869
3483, E, 6.037359, 178.4455, 352.6708
3499, E, 6.051582, 178.4458, 352.6513
3514, E, 6.052042, 178.4572, 352.6484
3528, E, 6.056022, 178.4654, 352.6449
3549, E, 6.046376, 178.4677, 352.655
3566, E, 6.047353, 178.475, 352.6418
3583, E, 6.047443, 178.4746, 352.6208
3598, E, 6.053108, 178.4857, 352.6185
3612, E, 6.059917, 178.4802, 352.6149
3633, E, 6.062661, 178.4546, 352.6112
3650, E, 6.06952, 178.4276, 352.5931
3666, E, 6.074906, 178.4217, 352.5724
3683, E, 6.081485, 178.4262, 352.5671
3695, E, 6.084552, 178.4346, 352.5621
3716, E, 6.096197, 178.4556, 352.5513
3733, E, 6.095316, 178.4713, 352.5519
3750, E, 6.079516, 178.4912, 352.5505
3765, E, 6.065208, 178.5058, 352.5358
3779, E, 6.036086, 178.5379, 352.5183
3793, E, 6.038226, 178.5486, 352.5085
3816, E, 6.063934, 178.5605, 352.5305
3833, E, 6.08216, 178.5478, 352.5305
3848, E, 6.090732, 178.5325, 352.5284
3862, E, 6.089397, 178.5267, 352.526
3876, E, 6.086923, 178.514, 352.5158
3900, E, 6.080684, 178.5037, 352.5037
3916, E, 6.080176, 178.4962, 352.4899
3933, E, 6.08033, 178.5011, 352.4933
3948, E, 6.090119, 178.503, 352.5052
3962, E, 6.093727, 178.5048, 352.4968
3983, E, 6.090705, 178.5244, 352.5155
3999, E, 6.085155, 178.5363, 352.5381
4016, E, 6.07673, 178.5492, 352.5282
4030, C, 6.066238, 178.5646, 352.5151
4044, C, 6.057139, 178.5923, 352.4999
4066, C, 6.072068, 178.5896, 352.5331
4083, C, 6.093343, 178.5702, 352.5452
4100, C, 6.103307, 178.5504, 352.5494
4113, C, 6.098945, 178.5377, 352.5506
4127, C, 6.077481, 178.5333, 352.5717
4149, C, 6.06422, 178.5453, 352.5793
4166, C, 6.067758, 178.5511, 352.5835
4183, C, 6.072013, 178.5543, 352.593
4196, C, 6.077397, 178.552, 352.5902
4210, C, 6.090243, 178.5434, 352.5881
4233, C, 6.073409, 178.5444, 352.5807
4249, C, 6.055336, 178.5486, 352.6107
4266, C, 6.030985, 178.5544, 352.6381
4280, C, 6.015019, 178.5567, 352.6464
4294, C, 5.98988, 178.5695, 352.6485
4316, C, 5.991026, 178.5844, 352.6675
4333, C, 6.002599, 178.6065, 352.7166
4350, C, 6.015681, 178.6048, 352.7282
4364, C, 6.028266, 178.5948, 352.7727
4378, C, 6.057664, 178.5869, 352.7995
4399, C, 6.034664, 178.642, 352.977
4416, C, 5.961489, 178.7394, 353.2608
4433, C, 5.89577, 178.9078, 353.6796
4447, C, 5.870294, 179.0985, 354.0172
4461, C, 5.873446, 179.5234, 354.6668
4483, C, 5.940919, 179.9088, 355.0926
4499, C, 5.982644, 180.2796, 355.4724
4516, C, 6.092462, 180.6462, 355.8087
4531, C, 6.165869, 180.953, 356.1257
4545, C, 6.342668, 181.5385, 356.7725
4566, C, 6.5077, 181.7856, 357.1127
4583, C, 6.613087, 182.0215, 357.3801
4599, C, 6.645461, 182.2576, 357.6212
4614, C, 6.678684, 182.5179, 357.8419
4628, C, 6.768503, 183.0854, 358.2982
4650, C, 6.879634, 183.4803, 358.4791
4666, C, 6.912345, 183.8638, 358.7061
4683, C, 6.890802, 184.183, 358.8764
4698, C, 6.811201, 184.4646, 358.9855
4712, C, 6.836422, 185.1246, 359.2853
4733, C, 6.866491, 185.5919, 359.5776
4749, C, 6.787151, 186.1258, 359.8612
4766, C, 6.595868, 186.5972, 0.06044085
4781, C, 6.280043, 187.0022, 0.2373885
4795, C, 5.694873, 187.7597, 0.5534028
4816, C, 5.260576, 188.1384, 0.6813904
4833, C, 4.996484, 188.6132, 0.8109406
4849, C, 4.663949, 189.1464, 0.9859942
4865, C, 4.312132, 189.704, 1.133138
4879, C, 3.582836, 190.7224, 1.312722
4893, C, 3.120091, 191.2134, 1.376672
4916, C, 2.601901, 191.7102, 1.582613
4933, C, 2.088919, 192.4053, 1.950605
4948, C, 1.610052, 193.1662, 2.294701
4962, C, 0.776279, 194.6987, 2.876413
4976, C, 0.3271235, 195.6127, 3.221578
4999, C, 359.961, 196.8266, 3.578311
5016, C, 359.4524, 198.0056, 3.83891
5033, C, 358.8556, 199.2482, 4.00465
5049, C, 357.7353, 201.4126, 4.392108
5063, C, 356.5648, 203.4397, 4.78475
5080, C, 356.0895, 204.0768, 4.658159
5095, C, 355.8141, 204.5596, 4.31806
5111, C, 355.6229, 204.9308, 3.828541
5133, C, 355.6212, 205.3277, 3.690828
5149, C, 355.5469, 205.7309, 3.864561
5166, C, 355.63, 205.9485, 3.950262
5183, C, 355.7751, 205.9912, 4.000614
5197, C, 355.8657, 206.1951, 4.092016
5211, C, 355.8587, 207.0434, 4.153708
5233, C, 355.9164, 207.7588, 4.107791
5249, C, 355.8591, 208.2133, 3.838733
5266, C, 355.9328, 208.4364, 3.623195
5283, C, 355.9781, 208.6217, 3.436194
5295, C, 355.9576, 208.8032, 3.336198
5309, C, 355.8387, 209.2546, 3.211016
5333, C, 355.6274, 209.6266, 2.759402
5350, C, 355.5162, 210.0062, 2.369997
5366, C, 355.54, 210.1938, 2.141815
5379, C, 355.6114, 210.3742, 1.753306
5393, C, 355.8914, 210.1219, 1.515
5416, C, 356.0307, 209.9492, 1.351671
5433, C, 356.0641, 210.0896, 1.267867
5449, C, 356.2331, 210.263, 1.085161
