Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 2.765709, 178.0742, 358.08
0,  , 2.719829, 178.0899, 358.0288
0,  , 2.743319, 178.1378, 358.0004
0,  , 2.784746, 178.232, 357.9584
0,  , 2.795627, 178.3071, 357.948
0,  , 2.788555, 178.3377, 357.9316
0,  , 2.820995, 178.3162, 357.9048
0,  , 2.854472, 178.3175, 357.8609
0,  , 2.909233, 178.3488, 357.7903
0,  , 2.98627, 178.3683, 357.7514
0,  , 3.014762, 178.3607, 357.7386
0,  , 3.024091, 178.3516, 357.7198
0,  , 3.106999, 178.4005, 357.6715
0,  , 3.136728, 178.4009, 357.6635
0,  , 3.168541, 178.3955, 357.6589
0,  , 3.190967, 178.398, 357.6654
0,  , 3.172182, 178.4068, 357.6295
0,  , 3.164869, 178.4182, 357.5524
0,  , 3.18126, 178.4444, 357.4664
0,  , 3.159841, 178.5271, 357.3835
0,  , 3.190087, 178.5967, 357.3047
0,  , 3.137443, 178.603, 357.2976
0,  , 3.134943, 178.6331, 357.2668
0,  , 3.162475, 178.6355, 357.2415
0,  , 3.204202, 178.6222, 357.242
0,  , 3.233882, 178.6146, 357.2283
0,  , 3.256666, 178.583, 357.1941
0,  , 3.25412, 178.5539, 357.1851
0,  , 3.246691, 178.541, 357.1575
0,  , 3.238372, 178.5017, 357.0981
0,  , 3.24299, 178.5169, 357.0789
0,  , 3.265184, 178.5273, 357.0501
0,  , 3.285663, 178.524, 357.0237
0,  , 3.277457, 178.5127, 357.0306
0,  , 3.27095, 178.5191, 357.0213
0,  , 3.267585, 178.5245, 357.0164
0,  , 3.298458, 178.5481, 356.9622
0,  , 3.296508, 178.5679, 356.9329
0,  , 3.296252, 178.5665, 356.9334
0,  , 3.287339, 178.5828, 356.9442
0,  , 3.255595, 178.5952, 356.9615
0,  , 3.238511, 178.5758, 356.9542
0,  , 3.257622, 178.5549, 356.9742
0,  , 3.32703, 178.5382, 356.9545
0,  , 3.395823, 178.5006, 356.8989
0,  , 3.448547, 178.5074, 356.9018
0,  , 3.446003, 178.5264, 356.8864
0,  , 3.409313, 178.5352, 356.8644
0,  , 3.367122, 178.5594, 356.829
0,  , 3.322441, 178.5955, 356.8418
0,  , 3.346342, 178.6051, 356.8601
0,  , 3.363934, 178.6145, 356.8676
0,  , 3.395769, 178.5841, 356.8524
0,  , 3.42349, 178.5933, 356.8235
0,  , 3.451133, 178.6011, 356.8014
0,  , 3.455192, 178.5978, 356.8097
0,  , 3.434336, 178.5974, 356.7698
0,  , 3.354486, 178.6448, 356.6785
0,  , 3.37435, 178.6944, 356.6614
0,  , 3.421171, 178.6933, 356.6752
0,  , 3.425911, 178.6898, 356.6807
0,  , 3.42812, 178.6925, 356.6165
0,  , 3.424649, 178.6818, 356.6198
0,  , 3.44395, 178.643, 356.5998
23, K, 3.478247, 178.6048, 356.6227
41, K, 3.48134, 178.5851, 356.636
59, K, 3.462038, 178.576, 356.6238
77, K, 3.452653, 178.589, 356.612
96, K, 3.449762, 178.5978, 356.5999
117, K, 3.450799, 178.6243, 356.624
143, K, 3.445574, 178.6291, 356.6382
158, K, 3.428159, 178.6382, 356.6498
173, K, 3.434522, 178.6135, 356.6569
192, K, 3.427552, 178.5924, 356.6445
228, K, 3.422215, 178.5786, 356.6333
241, K, 3.40146, 178.5603, 356.6328
257, K, 3.371693, 178.5659, 356.6422
282, K, 3.372163, 178.5846, 356.6387
295, K, 3.374115, 178.605, 356.6352
319, K, 3.396191, 178.6282, 356.642
347, K, 3.405004, 178.6304, 356.6718
364, K, 3.424218, 178.6291, 356.6969
388, K, 3.402719, 178.6078, 356.6664
406, K, 3.407652, 178.5825, 356.6669
422, K, 3.409868, 178.5834, 356.6148
438, K, 3.383294, 178.5922, 356.6223
469, K, 3.382238, 178.6366, 356.6353
486, K, 3.409633, 178.6741, 356.619
509, K, 3.427342, 178.731, 356.6627
524, K, 3.421305, 178.7082, 356.6476
547, K, 3.407245, 178.6684, 356.6329
562, K, 3.411726, 178.6552, 356.6128
582, K, 3.427596, 178.6479, 356.5875
617, K, 3.395804, 178.669, 356.5876
632, K, 3.350881, 178.6828, 356.5867
650, K, 3.346214, 178.7006, 356.5896
667, K, 3.365979, 178.7093, 356.5881
700, K, 3.375356, 178.7089, 356.6081
717, K, 3.378863, 178.6911, 356.6045
741, K, 3.353651, 178.6767, 356.5471
756, K, 3.357671, 178.6858, 356.5192
781, K, 3.37677, 178.6898, 356.5293
796, K, 3.385085, 178.695, 356.5313
812, K, 3.366202, 178.6966, 356.5437
833, K, 3.349804, 178.7083, 356.547
851, K, 3.341983, 178.7144, 356.5546
873, K, 3.352694, 178.7063, 356.5796
893, K, 3.378544, 178.696, 356.5765
913, K, 3.402709, 178.689, 356.5746
931, K, 3.398983, 178.6833, 356.5664
951, K, 3.395033, 178.6858, 356.5481
968, K, 3.393596, 178.679, 356.5479
983, K, 3.382374, 178.6647, 356.5259
996, K, 3.357488, 178.6671, 356.5258
1018, K, 3.348697, 178.6932, 356.5289
1040, K, 3.378847, 178.7192, 356.5275
1055, K, 3.407158, 178.7502, 356.5434
1080, K, 3.43159, 178.7414, 356.5524
1097, K, 3.457365, 178.7169, 356.5609
1120, K, 3.448629, 178.6636, 356.5406
1134, K, 3.459023, 178.6198, 356.5276
1156, K, 3.467221, 178.6054, 356.5208
1185, K, 3.436685, 178.6221, 356.5229
1200, K, 3.408422, 178.6297, 356.5371
1215, K, 3.399078, 178.6643, 356.5565
1234, K, 3.404901, 178.6668, 356.5678
1269, K, 3.420522, 178.6562, 356.5688
1285, K, 3.434619, 178.6272, 356.5756
1300, K, 3.431088, 178.6017, 356.5821
1324, K, 3.439606, 178.5815, 356.5253
1339, K, 3.462645, 178.5809, 356.4729
1354, K, 3.459097, 178.6062, 356.4932
1377, K, 3.429998, 178.6458, 356.5183
1395, K, 3.420262, 178.657, 356.5193
1416, K, 3.439067, 178.6831, 356.5202
1446, K, 3.442596, 178.7105, 356.5261
1464, K, 3.439559, 178.7303, 356.5135
1477, K, 3.443833, 178.7174, 356.5166
1498, K, 3.463008, 178.6796, 356.4887
1515, K, 3.476857, 178.669, 356.4668
1535, K, 3.470839, 178.6769, 356.4422
1552, K, 3.42472, 178.6784, 356.4564
1566, K, 3.402481, 178.6829, 356.4612
1592, K, 3.398249, 178.701, 356.4462
1608, K, 3.422136, 178.739, 356.4324
1632, K, 3.487288, 178.7567, 356.4485
1649, K, 3.515922, 178.7447, 356.457
1671, K, 3.521249, 178.7107, 356.4445
1687, K, 3.540901, 178.6795, 356.4123
1706, K, 3.545287, 178.6635, 356.401
1723, K, 3.520257, 178.6675, 356.4028
1754, K, 3.444333, 178.6927, 356.4153
1773, K, 3.401164, 178.7206, 356.4352
1791, K, 3.399474, 178.7458, 356.4481
1808, K, 3.411427, 178.7652, 356.4333
1822, K, 3.421233, 178.7558, 356.4218
1844, K, 3.465786, 178.7319, 356.4138
1863, K, 3.49399, 178.7097, 356.4053
1881, K, 3.506043, 178.6956, 356.3769
1901, K, 3.498091, 178.7042, 356.3683
1916, K, 3.474945, 178.7177, 356.349
1935, K, 3.470188, 178.7393, 356.3474
1954, K, 3.492914, 178.7742, 356.3606
1969, K, 3.489644, 178.7957, 356.3596
1982, K, 3.486431, 178.8167, 356.3692
2004, K, 3.479495, 178.7892, 356.3814
2038, Y, 3.488825, 178.7232, 356.3727
2055, Y, 3.480887, 178.6545, 356.359
2070, Y, 3.442995, 178.6314, 356.3649
2092, Y, 3.430965, 178.6375, 356.3785
2107, Y, 3.408695, 178.6414, 356.3872
2121, Y, 3.395924, 178.6804, 356.3834
2147, Y, 3.407893, 178.713, 356.4002
2176, Y, 3.415744, 178.7074, 356.4155
2189, Y, 3.416667, 178.6887, 356.3948
2206, Y, 3.457108, 178.6639, 356.372
2218, Y, 3.488252, 178.6514, 356.383
2244, Y, 3.477669, 178.6022, 356.3741
2260, Y, 3.457062, 178.5817, 356.3851
2282, Y, 3.418978, 178.6112, 356.3969
2311, Y, 3.411944, 178.698, 356.3806
2326, Y, 3.402643, 178.7732, 356.4244
2349, Y, 3.404044, 178.7699, 356.4114
2369, Y, 3.415375, 178.7542, 356.4388
2389, Y, 3.426855, 178.7042, 356.4375
2405, Y, 3.420204, 178.6485, 356.4432
2419, Y, 3.427757, 178.5963, 356.4445
2443, Y, 3.412708, 178.601, 356.4218
2456, Y, 3.394277, 178.5938, 356.3901
2482, Y, 3.410714, 178.6404, 356.3972
2500, Y, 3.427256, 178.6905, 356.4198
2523, Y, 3.451813, 178.7545, 356.4632
2540, Y, 3.509587, 178.7858, 356.5091
2566, Y, 3.554062, 178.7342, 356.5411
2580, Y, 3.585735, 178.6985, 356.5513
2605, Y, 3.590988, 178.63, 356.4648
2628, Y, 3.590099, 178.6183, 356.411
2642, Y, 3.572347, 178.6168, 356.3908
2660, Y, 3.542623, 178.6461, 356.3725
2683, Y, 3.505381, 178.6781, 356.3915
2699, Y, 3.493674, 178.7004, 356.4096
2712, Y, 3.500287, 178.7052, 356.4016
2735, Y, 3.5254, 178.6914, 356.3961
2754, Y, 3.564957, 178.6534, 356.3866
2777, Y, 3.57459, 178.6203, 356.3821
2804, Y, 3.57571, 178.6098, 356.3819
2819, Y, 3.575714, 178.6119, 356.3729
2844, Y, 3.591269, 178.6669, 356.3696
2860, Y, 3.618882, 178.7247, 356.3828
2882, Y, 3.631994, 178.8116, 356.407
2899, Y, 3.64913, 178.8631, 356.3885
2922, Y, 3.638137, 178.8301, 356.3702
2940, Y, 3.643704, 178.8406, 356.3519
2954, Y, 3.635457, 178.8162, 356.3262
2978, Y, 3.639992, 178.8521, 356.2857
2998, Y, 3.609422, 178.944, 356.2063
3020, Y, 3.541525, 179.1843, 356.1608
3045, Y, 3.490881, 179.5694, 355.9769
3061, Y, 3.466147, 179.9767, 355.7391
3083, Y, 3.458776, 180.2333, 355.6273
3102, Y, 3.427715, 180.3416, 355.5906
3124, Y, 3.248031, 180.3003, 355.6824
3147, Y, 2.950202, 180.2796, 355.6978
3176, Y, 2.898818, 180.0858, 355.7087
3191, Y, 2.741544, 180.0423, 355.6752
3205, Y, 2.717526, 180.0569, 355.6307
3236, Y, 2.586247, 180.2277, 355.6077
3250, Y, 2.435555, 180.3854, 355.565
3276, Y, 2.453491, 180.6388, 355.462
3292, Y, 2.463092, 181.0663, 355.2932
3319, Y, 2.414732, 181.7556, 355.0577
3336, Y, 2.137369, 182.7993, 354.6681
3359, Y, 1.790111, 183.8928, 353.9192
3375, Y, 1.45637, 185.2821, 353.0609
3403, Y, 1.269461, 186.2903, 352.6321
3427, Y, 0.656948, 187.7742, 352.061
3457, Y, 0.2605719, 188.0872, 351.805
3474, Y, 359.6118, 189.4276, 351.1594
3497, Y, 359.5312, 189.307, 351.3864
3520, Y, 359.2762, 189.5997, 351.3919
3549, Y, 358.9696, 190.048, 351.1832
3574, Y, 358.5676, 190.7981, 350.8557
3600, Y, 358.2268, 191.7371, 350.4099
3627, Y, 358.0848, 192.3415, 350.2722
3653, Y, 357.7116, 193.4244, 349.8416
3678, Y, 357.3536, 194.8003, 349.2078
3697, Y, 356.9725, 196.4214, 348.4615
3719, Y, 356.7439, 197.6194, 348.0351
3735, Y, 356.3801, 199.2177, 347.5706
3758, Y, 356.2908, 199.7898, 347.7142
3776, Y, 356.0827, 201.0249, 347.7726
3800, Y, 355.9333, 201.4968, 347.9077
3817, Y, 355.6222, 202.6152, 347.8079
3841, Y, 355.5477, 202.9116, 347.7964
3859, Y, 355.302, 203.751, 347.7214
3885, Y, 355.1579, 203.9909, 347.7654
3902, Y, 354.8848, 204.8682, 347.7208
3927, Y, 354.7382, 205.3425, 347.6815
3953, Y, 354.5562, 206.0436, 347.5485
3979, Y, 354.3698, 206.5514, 347.5411
4004, Y, 354.2536, 206.6823, 347.6272
4030, I, 354.0456, 207.1328, 347.6556
4057, I, 353.9129, 207.4371, 347.6984
4074, I, 353.7378, 207.8516, 347.7676
4099, I, 353.6349, 208.1456, 347.9356
4115, I, 353.4056, 208.6879, 348.0199
4136, I, 353.2717, 209.0804, 348.0068
4152, I, 353.0163, 209.7882, 348.0728
4167, I, 352.8926, 210.162, 348.1448
4193, I, 352.7059, 210.4457, 348.1391
4208, I, 352.4409, 210.9233, 348.2037
4229, I, 352.3564, 211.067, 348.3357
4259, I, 352.295, 211.1854, 348.4943
4276, I, 352.0309, 211.5964, 348.7691
4297, I, 351.9606, 211.5789, 348.8533
4319, I, 351.8067, 211.8797, 348.9891
4339, I, 351.5673, 212.521, 349.1794
4356, I, 351.4984, 213.0065, 349.2278
4380, I, 351.4242, 213.5746, 349.3156
4398, I, 351.2678, 214.5172, 349.4995
4417, I, 351.1973, 215.0446, 349.588
4433, I, 351.0705, 215.4866, 349.637
4447, I, 350.8383, 216.3166, 349.8535
4464, I, 350.6997, 216.8252, 350.0539
4491, I, 350.4686, 217.9352, 350.3247
4508, I, 350.2478, 218.9726, 350.4832
4532, I, 350.1377, 219.5399, 350.6409
4551, I, 349.9865, 220.559, 350.9261
4573, I, 349.9615, 221.0247, 351.1048
4587, I, 349.8684, 221.5378, 351.2517
4613, I, 349.7734, 222.0386, 351.303
4634, I, 349.6099, 222.8347, 351.4044
4652, I, 349.6117, 223.0381, 351.4411
4677, I, 349.5807, 223.4921, 351.6459
4694, I, 349.4429, 224.0066, 351.8549
4716, I, 349.3441, 224.1751, 351.9122
4733, I, 349.2286, 224.5548, 351.969
4758, I, 349.3147, 224.4536, 351.9133
4774, I, 349.3124, 224.43, 351.955
4798, I, 349.2621, 224.4113, 352.0862
4814, I, 349.2669, 224.5526, 352.2155
4836, I, 349.3607, 224.3105, 352.2194
4852, I, 349.4064, 224.1705, 352.535
4876, I, 349.2993, 224.2342, 352.5602
4893, I, 349.2914, 224.2827, 352.5826
4912, I, 349.3397, 224.2445, 352.5034
4942, I, 349.277, 224.1061, 352.6057
4981, I, 349.1713, 224.1284, 352.7845
4997, I, 349.2097, 224.1497, 352.8337
5020, I, 349.379, 224.0127, 352.756
5036, I, 349.3771, 223.9044, 352.7798
5060, I, 349.2189, 223.9109, 352.8023
5074, I, 349.2242, 223.8932, 352.7458
5098, I, 349.4459, 223.7165, 352.5973
5114, I, 349.6147, 223.2711, 352.5298
5141, I, 349.6446, 222.6067, 352.7537
5155, I, 349.5843, 221.9082, 352.9449
5176, I, 349.5121, 220.8123, 352.8274
5196, I, 349.7249, 219.6618, 352.6252
5220, I, 350.067, 217.7874, 352.7438
5238, I, 350.1424, 216.2209, 353.11
5259, I, 350.0516, 215.5347, 353.2548
5279, I, 350.2631, 213.683, 352.9522
5299, I, 350.5269, 212.319, 352.7524
5317, I, 350.7858, 210.8823, 352.856
5331, I, 350.9857, 209.3811, 352.9136
5355, I, 351.3583, 207.1628, 352.754
5369, I, 351.9704, 203.7421, 352.6571
5389, I, 352.4524, 201.6514, 353.0974
5422, I, 352.6497, 199.936, 353.6897
5441, I, 353.4422, 195.1125, 353.8983
5462, I, 354.1461, 192.0428, 353.9103
5480, I, 354.3404, 190.8293, 354.3127
5503, I, 354.1078, 189.9732, 354.8531
5518, I, 354.2546, 187.2917, 355.2315
5542, I, 354.54, 186.0237, 355.4991
5558, I, 354.9683, 183.5855, 355.9521
5573, I, 355.142, 182.6439, 356.1042
5593, I, 355.3126, 181.6937, 355.7525
5625, I, 355.5644, 180.0721, 355.2328
5643, I, 356.5184, 175.761, 355.097
5666, I, 357.0261, 174.4043, 355.5161
5685, I, 357.3891, 172.0746, 355.8159
5707, I, 357.2217, 171.1842, 355.6499
5726, I, 357.5779, 169.0621, 355.3047
5749, I, 358.2695, 168.3734, 355.3687
5767, I, 359.052, 166.7248, 355.5108
5793, I, 358.9206, 166.1207, 355.4883
5808, I, 359.0833, 164.4428, 355.312
5832, I, 359.2434, 163.9553, 355.291
5848, I, 359.7645, 162.9489, 355.3831
5871, I, 0.00179682, 163.0137, 355.465
5892, I, 359.9661, 163.0227, 355.4749
5911, I, 0.07306837, 162.4606, 355.4829
5928, I, 0.1434259, 162.3681, 355.5578
5951, I, 0.2267775, 162.4971, 355.5987
5970, I, 0.3486727, 162.4374, 355.6856
5992, I, 0.2760096, 162.5114, 355.6713
6007, I, 0.2684644, 162.2603, 355.6799
6033, x, 0.2738737, 162.028, 355.7071
6046, x, 0.3742173, 161.7779, 355.7536
6062, x, 0.4727024, 161.6981, 355.7297
6085, x, 0.4733283, 161.4509, 355.5951
6113, x, 0.5876175, 161.1174, 355.8462
6140, x, 0.9813063, 161.491, 356.305
6168, x, 1.63918, 162.1303, 356.3808
6192, x, 1.959206, 162.55, 356.44
6219, x, 1.880834, 162.6976, 356.5708
6245, x, 1.843375, 162.5557, 356.4966
6271, x, 1.954078, 162.3854, 356.278
6288, x, 2.095809, 162.2, 356.0904
6312, x, 2.035858, 161.7855, 355.8844
6326, x, 2.012579, 161.3226, 355.7367
6350, x, 1.95515, 160.7928, 355.6857
6366, x, 2.065406, 160.0941, 355.4827
6383, x, 2.179833, 159.6028, 355.3557
6406, x, 2.280523, 158.8401, 355.0956
6422, x, 2.287255, 157.5529, 354.6851
6445, x, 2.299548, 156.7215, 354.6023
6471, x, 2.308199, 156.2482, 354.5317
6492, x, 2.376364, 154.8624, 354.011
6510, x, 2.393527, 154.4433, 353.8027
6528, x, 2.431422, 153.4547, 353.5634
6550, x, 2.467752, 153.0425, 353.5389
6569, x, 2.439617, 152.6556, 353.3796
6590, x, 2.434937, 152.213, 353.1708
6607, x, 2.500463, 151.323, 352.8968
6624, x, 2.608038, 150.9444, 352.7874
6645, x, 2.618227, 150.73, 352.6206
6659, x, 2.597647, 150.1539, 352.3596
6687, x, 2.58266, 150.2814, 352.3235
6707, x, 2.646196, 150.0196, 352.1594
6730, x, 2.760412, 149.9588, 352.1353
6755, x, 2.848252, 149.7758, 352.0637
6771, x, 2.93477, 149.681, 352.0078
6796, x, 2.967176, 149.8315, 352.0594
6822, x, 3.05153, 149.7147, 352.0409
6842, x, 3.062442, 149.4664, 351.9153
6867, x, 3.088042, 149.3666, 351.8556
6883, x, 3.199296, 149.2356, 351.764
6906, x, 3.253744, 149.1825, 351.7375
6925, x, 3.382431, 148.9843, 351.7096
6938, x, 3.430056, 148.8858, 351.6957
6961, x, 3.490815, 148.8166, 351.731
6980, x, 3.560276, 148.6691, 351.7055
6999, x, 3.595188, 148.6617, 351.7301
7017, x, 3.721052, 148.5944, 351.7477
7039, x, 3.753244, 148.6085, 351.7825
7056, x, 3.767518, 148.5512, 351.8328
7082, x, 3.787401, 148.465, 351.8695
7098, x, 3.890011, 148.4344, 351.8947
7118, x, 3.918561, 148.4959, 351.8795
7135, x, 3.989849, 148.4856, 351.8589
7158, x, 4.060245, 148.4159, 351.8215
7174, x, 4.201633, 148.3463, 351.772
7196, x, 4.389285, 148.3813, 351.6839
7215, x, 4.601427, 148.4384, 351.6023
7238, x, 4.704217, 148.5226, 351.5807
7255, x, 4.882922, 148.5747, 351.509
7278, x, 4.983681, 148.6242, 351.4878
7303, x, 5.027203, 148.6267, 351.5043
7330, x, 5.079924, 148.5591, 351.5092
7356, x, 5.166908, 148.3609, 351.4769
7382, x, 5.329304, 148.127, 351.4445
7398, x, 5.426723, 147.9742, 351.4358
7424, x, 5.351174, 147.8998, 351.4725
7449, x, 5.330272, 147.7868, 351.5242
7469, x, 5.435969, 147.6396, 351.5198
7490, x, 5.522274, 147.5815, 351.4675
7517, x, 5.667601, 147.6066, 351.3895
7535, x, 5.709639, 147.7372, 351.382
7556, x, 5.691629, 148.061, 351.4018
7583, x, 5.690597, 148.7388, 351.3343
7611, x, 5.593998, 149.5809, 351.1085
7635, x, 5.57932, 150.8631, 350.95
7663, x, 5.60018, 152.7973, 350.7904
7689, x, 5.821966, 155.0406, 350.9347
7714, x, 5.810845, 156.9889, 351.0732
7741, x, 5.788035, 158.3883, 351.0867
7770, x, 5.759309, 159.8958, 351.4085
7798, x, 6.007478, 161.5577, 351.691
7825, x, 6.13087, 162.5985, 351.7049
7853, x, 6.382707, 163.4551, 352.228
7881, x, 6.773327, 164.7851, 352.9559
7910, x, 6.735096, 165.9222, 352.9337
7927, x, 6.607947, 167.0087, 353.2309
7955, x, 6.496135, 168.0303, 353.9364
7971, x, 6.476415, 169.772, 354.4271
7996, x, 6.411705, 170.5469, 354.1724
8018, x, 6.103024, 171.7439, 354.3358
8038, G, 5.945081, 172.5014, 354.775
