Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 11.49665, 180.3465, 355.6135
0,  , 11.38704, 180.3078, 355.7487
0,  , 11.14366, 180.1991, 355.9662
0,  , 11.08608, 180.0701, 355.9916
0,  , 11.14947, 179.8253, 355.9133
0,  , 11.06566, 179.6411, 355.9424
0,  , 10.9753, 179.5976, 356.1244
0,  , 10.8929, 179.5239, 356.3874
0,  , 11.02456, 179.573, 356.5304
0,  , 11.16215, 179.5389, 356.6402
0,  , 11.13583, 179.3941, 356.3528
0,  , 11.37673, 179.2663, 356.3095
0,  , 11.6895, 179.2174, 356.9371
0,  , 12.12133, 179.1773, 357.442
0,  , 12.26497, 179.312, 356.921
0,  , 12.63579, 179.2458, 356.3834
0,  , 12.4047, 179.6142, 356.4872
0,  , 11.95879, 179.9675, 357.292
0,  , 11.55677, 180.5362, 358.1368
0,  , 11.00936, 181.1582, 358.514
0,  , 10.70193, 181.5795, 358.5814
0,  , 10.73183, 181.6163, 358.2761
0,  , 10.80803, 181.4742, 358.1417
0,  , 10.35512, 181.214, 358.8587
0,  , 9.9489, 180.7792, 359.8749
0,  , 9.760642, 180.7952, 359.9361
0,  , 9.57479, 180.6566, 359.4028
0,  , 9.244287, 180.0594, 358.8972
0,  , 8.441174, 178.9416, 359.25
0,  , 8.07811, 178.4012, 0.4911489
0,  , 8.177004, 178.6516, 0.41915
0,  , 8.093231, 178.9333, 359.8915
0,  , 7.978596, 178.8881, 359.5486
0,  , 7.955543, 178.4345, 359.9174
0,  , 7.852324, 178.3703, 0.2727259
0,  , 7.928303, 178.6158, 0.245462
0,  , 7.944338, 179.0137, 359.929
0,  , 7.7636, 179.2576, 359.5641
0,  , 7.468832, 179.4552, 359.0138
0,  , 7.246576, 179.4573, 358.8623
0,  , 7.048284, 179.4931, 358.6732
0,  , 7.050669, 179.5582, 358.7342
0,  , 6.955403, 179.5231, 358.8503
0,  , 6.679189, 179.407, 358.6708
0,  , 6.498405, 179.1814, 358.4485
0,  , 6.34526, 178.8501, 358.0313
0,  , 6.349417, 178.6512, 357.6884
0,  , 6.277046, 178.5851, 357.5991
0,  , 6.158206, 178.4601, 357.8703
0,  , 5.961302, 178.7098, 358.2447
0,  , 5.67367, 178.7432, 357.8348
0,  , 5.215397, 178.8357, 357.5983
0,  , 4.817156, 178.892, 357.5041
0,  , 4.195665, 179.0293, 357.3166
0,  , 4.161389, 179.1747, 357.2713
0,  , 4.348691, 179.4724, 357.4416
0,  , 4.4781, 179.6872, 357.606
0,  , 4.345177, 179.8993, 357.7108
0,  , 3.999382, 180.2682, 357.7929
0,  , 3.672332, 180.482, 357.7838
0,  , 3.078787, 180.6238, 357.73
0,  , 2.639226, 180.6855, 357.7127
0,  , 2.354062, 180.6629, 357.6339
0,  , 2.146587, 180.701, 357.4307
0,  , 1.651115, 180.8254, 357.0428
0,  , 1.38252, 180.8456, 357.1687
0,  , 1.078396, 180.8093, 357.1919
0,  , 0.6223212, 180.7223, 357.3344
0,  , 0.01475568, 180.5776, 357.2256
0,  , 359.8213, 180.548, 357.2607
0,  , 359.5042, 180.7396, 357.4817
0,  , 359.246, 180.8208, 357.4021
0,  , 359.0892, 180.8026, 357.3582
0,  , 358.917, 180.7167, 357.4035
0,  , 359.0982, 180.543, 357.4533
0,  , 359.2305, 180.2486, 357.5258
0,  , 359.0931, 180.083, 357.6003
0,  , 358.8066, 179.9708, 357.6033
0,  , 358.4566, 179.9026, 357.5796
0,  , 357.8566, 179.7626, 357.4996
0,  , 357.5322, 179.7096, 357.278
0,  , 357.3958, 179.5923, 357.1185
0,  , 357.3638, 179.4722, 356.9641
0,  , 357.312, 179.3332, 356.8646
0,  , 357.124, 179.0356, 356.6432
0,  , 356.9694, 178.8, 356.471
0,  , 356.8163, 178.6142, 356.294
0,  , 356.8626, 178.42, 356.1997
0,  , 356.9159, 178.1759, 356.1335
0,  , 356.9243, 177.7181, 355.9621
0,  , 356.9654, 177.4752, 355.9124
0,  , 357.0442, 177.3638, 355.8276
0,  , 357.0881, 177.1962, 355.7415
0,  , 357.1091, 176.9396, 355.7184
0,  , 357.1087, 176.4006, 355.6533
0,  , 357.1369, 175.9043, 355.6761
0,  , 357.3133, 175.5058, 355.5601
0,  , 357.5954, 175.1789, 355.4073
0,  , 357.9283, 174.9102, 355.2865
0,  , 358.3621, 174.3365, 355.0073
0,  , 358.4043, 174.0165, 354.9888
0,  , 358.6193, 173.4861, 355.0197
0,  , 358.8188, 173.0824, 355.1688
0,  , 359.1213, 172.7366, 355.1136
0,  , 359.7125, 172.0049, 355.0198
0,  , 0.02613001, 171.6611, 354.9475
0,  , 0.104096, 171.3886, 355.076
0,  , 0.1829529, 171.2007, 355.1999
0,  , 0.3660464, 170.9721, 355.2552
0,  , 0.8307565, 170.4076, 355.2767
0,  , 1.123051, 170.087, 355.186
0,  , 1.443891, 169.7537, 354.8485
0,  , 1.744732, 169.5143, 354.6765
0,  , 2.016877, 169.358, 354.6234
0,  , 2.281698, 169.2525, 354.6185
0,  , 2.750098, 168.9527, 354.5491
0,  , 2.96835, 168.8042, 354.4618
0,  , 3.23108, 168.5708, 354.3546
0,  , 3.556532, 168.3083, 354.2972
0,  , 4.129521, 167.8437, 354.1463
0,  , 4.343088, 167.6709, 353.9894
0,  , 4.298734, 167.6197, 353.864
0,  , 4.229784, 167.5424, 353.8912
0,  , 4.276504, 167.4283, 353.9569
0,  , 4.399239, 167.3105, 354.0448
0,  , 4.599798, 167.0767, 354.1595
0,  , 4.468441, 167.0787, 354.3083
0,  , 4.291299, 167.1374, 354.3465
0,  , 4.124338, 167.2133, 354.3819
0,  , 4.046371, 167.2556, 354.421
0,  , 3.9395, 167.2773, 354.4561
0,  , 3.975581, 167.2701, 354.4572
17, T, 4.024083, 167.3228, 354.4838
33, T, 4.050528, 167.4126, 354.4992
47, T, 4.036602, 167.5065, 354.5181
61, T, 3.988546, 167.6686, 354.5795
83, T, 3.967494, 167.7083, 354.6852
100, T, 3.968509, 167.7131, 354.7717
116, T, 4.02968, 167.7228, 354.8036
131, T, 4.123496, 167.7589, 354.8401
145, T, 4.258967, 167.8651, 354.8831
166, T, 4.248127, 167.924, 354.8927
183, T, 4.167535, 167.9231, 354.9117
200, T, 4.094438, 167.893, 354.918
215, T, 4.05228, 167.8581, 354.9044
229, T, 4.039787, 167.82, 354.877
243, T, 4.04736, 167.8038, 354.85
267, T, 4.108542, 167.7216, 354.7682
283, T, 4.096243, 167.6272, 354.7737
298, T, 4.010901, 167.5149, 354.778
312, T, 3.953663, 167.2932, 354.7714
326, T, 3.893342, 167.1545, 354.7499
349, T, 3.938203, 166.9866, 354.8576
366, T, 3.954463, 166.7966, 354.8793
382, T, 3.9651, 166.6274, 354.8191
396, T, 3.997326, 166.3387, 354.8381
410, T, 4.024426, 166.2196, 354.9076
433, T, 4.071634, 166.0687, 355.0234
450, T, 4.103514, 165.908, 355.0712
466, T, 4.084392, 165.7548, 355.0923
480, T, 4.05865, 165.4725, 355.1282
494, T, 4.028317, 165.3326, 355.1427
516, T, 3.989476, 165.181, 355.1745
533, T, 3.968364, 165.0272, 355.1932
549, T, 3.954638, 164.8719, 355.194
563, T, 3.93106, 164.6879, 355.179
577, T, 3.908552, 164.3525, 355.1229
600, T, 3.919577, 164.1671, 355.075
617, T, 3.912183, 163.9898, 355.0728
633, T, 3.862614, 163.7828, 355.0438
647, T, 3.782833, 163.3703, 354.9633
661, T, 3.721306, 163.1481, 354.8787
683, T, 3.713037, 162.9319, 354.8129
700, T, 3.69932, 162.7135, 354.7686
716, T, 3.686792, 162.4556, 354.7411
730, T, 3.614565, 161.9621, 354.6945
744, T, 3.528411, 161.7416, 354.647
767, T, 3.471509, 161.5072, 354.5898
783, T, 3.464731, 161.2549, 354.5307
800, T, 3.457372, 161.0147, 354.4976
814, T, 3.434077, 160.5695, 354.4196
828, T, 3.400163, 160.4018, 354.3842
850, T, 3.383432, 160.2565, 354.3491
866, T, 3.341462, 160.05, 354.2992
883, T, 3.323759, 159.8634, 354.2516
897, T, 3.289836, 159.71, 354.1769
911, T, 3.2948, 159.4095, 354.1057
933, T, 3.322335, 159.3605, 354.1527
950, T, 3.285938, 159.3447, 354.0775
966, T, 3.279523, 159.3364, 354.0417
981, T, 3.287404, 159.3515, 354.0155
995, T, 3.344462, 159.3005, 353.9363
1016, T, 3.501335, 159.4235, 353.8926
1033, T, 3.568685, 159.613, 353.8893
1050, T, 3.53804, 159.784, 353.9146
1064, T, 3.485587, 159.9409, 353.9094
1078, T, 3.424046, 160.1826, 353.8831
1100, T, 3.403075, 160.3247, 353.8226
1116, T, 3.535437, 160.5372, 353.7607
1133, T, 3.622917, 160.8082, 353.7168
1148, T, 3.678437, 161.119, 353.7129
1162, T, 3.719272, 161.757, 353.7146
1183, T, 3.678688, 162.3778, 353.7601
1200, T, 3.647473, 163.1402, 353.7978
1217, T, 3.607079, 164.2257, 353.8605
1232, T, 3.531372, 165.4524, 354.0262
1246, T, 3.404694, 167.6434, 354.4507
1260, T, 3.26273, 168.907, 354.8128
1283, T, 3.078924, 169.9543, 355.0789
1300, T, 2.938418, 170.8469, 355.284
1315, T, 2.875499, 171.6928, 355.4862
1329, T, 2.755636, 173.3904, 355.8782
1343, T, 2.728479, 173.9997, 356.0393
1367, T, 2.522347, 174.241, 356.0116
1383, T, 2.29437, 174.5447, 356.0614
1399, T, 2.080722, 174.9434, 356.1284
1413, T, 1.734716, 175.9753, 356.3673
1427, T, 1.489859, 176.5606, 356.584
1450, T, 1.127918, 177.1376, 356.8074
1467, T, 0.7314845, 177.6199, 356.8313
1482, T, 0.3501732, 178.1209, 356.7856
1496, T, 359.7579, 179.2374, 356.9043
1511, T, 359.4914, 180.0679, 356.9843
1533, T, 359.3932, 181.1457, 357.1444
1550, T, 359.3678, 182.0691, 357.3295
1567, T, 359.219, 182.8074, 357.3541
1580, T, 359.0358, 183.5177, 357.3387
1594, T, 358.6732, 184.9972, 357.4006
1617, T, 358.5619, 185.9653, 357.4901
1633, T, 358.4474, 186.9279, 357.6616
1650, T, 358.3651, 187.7605, 357.7676
1664, T, 358.2476, 188.5034, 357.7744
1678, T, 357.9934, 190.0222, 357.7697
1699, T, 357.96, 190.9382, 357.7484
1717, T, 357.9408, 191.9985, 357.8507
1733, T, 357.8735, 193.0982, 357.9297
1747, T, 357.8326, 194.1851, 357.9741
1761, T, 357.7419, 196.2811, 358.0244
1783, T, 357.8127, 197.5171, 357.9776
1800, T, 357.9603, 198.899, 358.0676
1816, T, 358.1033, 200.3898, 358.2517
1830, T, 358.2165, 201.9681, 358.4197
1844, T, 358.2724, 204.8826, 358.6743
1867, T, 358.1174, 206.5014, 358.7339
1883, T, 357.9998, 207.9462, 358.8912
1900, T, 357.9764, 209.3277, 359.1354
1914, T, 358.0018, 210.6575, 359.3306
1928, T, 357.9597, 213.2341, 359.6197
1950, T, 357.8331, 214.042, 359.6077
1966, T, 357.6534, 214.8007, 359.6349
1983, T, 357.5173, 215.4154, 359.6973
1997, T, 357.4486, 216.0472, 359.7944
2011, T, 357.3566, 217.4251, 0.002034786
2033, S, 357.4077, 217.7888, 0.06269866
2050, S, 357.3121, 218.1781, 0.02266071
2066, S, 357.2004, 218.4214, -0.002551132
2081, S, 357.0677, 218.6749, 0.05959791
2095, S, 356.9592, 219.328, 0.1638107
2116, S, 357.1389, 219.4463, 0.3045047
2133, S, 357.2008, 219.5336, 0.4025202
2151, S, 357.2042, 219.5006, 0.4074499
2165, S, 357.1682, 219.6501, 0.4767439
2179, S, 357.1414, 219.6053, 0.5279006
2201, S, 357.1794, 219.6039, 0.5264809
2217, S, 357.287, 219.6252, 0.5445072
2234, S, 357.3824, 219.6182, 0.5873749
2248, S, 357.46, 219.5736, 0.6166502
2262, S, 357.6233, 219.4428, 0.6097
2284, S, 357.6335, 219.234, 0.5884551
2301, S, 357.6696, 219.0613, 0.5531841
2317, S, 357.7166, 218.8638, 0.5064279
2334, S, 357.7818, 218.5567, 0.4525506
2348, S, 357.8757, 217.9959, 0.3869447
2361, S, 357.9091, 217.4965, 0.3226002
2384, S, 357.9448, 216.5941, 0.2304767
2403, S, 358.0636, 215.5424, 0.05347111
2416, S, 358.3044, 213.624, 359.6926
2430, S, 358.4174, 212.1559, 359.389
2453, S, 358.4918, 210.2235, 359.0014
2469, S, 358.5105, 208.72, 358.7812
2486, S, 358.5984, 207.1855, 358.4896
2499, S, 358.8137, 204.0991, 357.8271
2513, S, 358.9213, 202.2422, 357.3977
2536, S, 358.9658, 200.196, 357.1922
2553, S, 358.9249, 198.5616, 357.0862
2569, S, 358.8455, 197.0964, 357.0709
2583, S, 358.7428, 194.2204, 356.8716
2597, S, 358.7045, 193.0118, 356.7377
2619, S, 358.7366, 192.0453, 356.5051
2636, S, 358.6521, 191.0578, 356.4542
2652, S, 358.4774, 190.1032, 356.5658
2666, S, 358.1789, 188.1266, 356.4901
2680, S, 358.1324, 187.2877, 356.2793
2703, S, 358.2354, 186.4377, 356.0629
2719, S, 358.2512, 185.514, 355.9937
2736, S, 358.2173, 184.5834, 355.9313
2750, S, 358.1729, 182.7371, 355.8271
2764, S, 358.1797, 181.7786, 355.7932
2786, S, 358.2845, 180.8542, 355.6657
2803, S, 358.3694, 179.9499, 355.5159
2819, S, 358.4019, 179.0398, 355.4504
2833, S, 358.4204, 178.1152, 355.3153
2847, S, 358.5098, 176.258, 355.0392
2869, S, 358.7274, 175.3554, 354.9497
2886, S, 358.9655, 174.3928, 354.8299
2903, S, 359.2753, 173.2191, 354.6174
2917, S, 359.6357, 170.9875, 354.128
2931, S, 359.8479, 169.7977, 353.7524
2953, S, 0.2388292, 168.9087, 353.4295
2969, S, 0.586737, 168.1725, 353.168
2987, S, 0.9288427, 167.4333, 352.9198
3001, S, 1.466054, 165.7872, 352.371
3014, S, 1.643346, 165.0184, 352.1254
3037, S, 1.775647, 164.5277, 352.0429
3053, S, 2.025634, 164.168, 352.1016
3070, S, 2.36463, 163.8248, 352.1572
3084, S, 2.998945, 162.9397, 352.0004
3098, S, 3.342729, 162.5308, 351.8232
3120, S, 3.370026, 162.1181, 351.5311
3137, S, 3.491343, 161.6682, 351.3318
3154, S, 3.492342, 161.3127, 351.2717
3167, S, 3.492952, 161.007, 351.2914
3181, S, 3.579333, 160.3488, 351.2448
3203, S, 3.622011, 160.1764, 351.3741
3220, S, 3.678719, 159.97, 351.4631
3237, S, 3.757448, 159.7061, 351.482
3251, S, 3.873274, 159.1632, 351.3112
3265, S, 3.898832, 158.9238, 351.1012
3287, S, 3.935675, 158.8183, 351.0502
3304, S, 3.974684, 158.7002, 351.0476
3320, S, 4.031405, 158.589, 351.0801
3334, S, 4.081472, 158.5043, 351.1292
3348, S, 4.099609, 158.3175, 351.1676
3371, S, 4.023204, 158.354, 351.1695
3387, S, 3.996396, 158.3253, 351.1707
3404, S, 4.004448, 158.3276, 351.1832
3418, S, 3.996897, 158.252, 351.1452
3432, S, 3.983481, 158.2027, 351.1086
3454, S, 3.973271, 158.1117, 351.0493
3471, S, 3.974716, 158.027, 351.0299
3488, S, 3.96736, 157.9503, 351.0094
3501, S, 3.970426, 157.8878, 350.9837
3516, S, 3.979214, 157.7906, 350.9529
3537, S, 4.020141, 157.7779, 350.9335
3554, S, 4.078933, 157.7227, 350.9329
3571, S, 4.102722, 157.6624, 350.9395
3585, S, 4.093553, 157.5461, 350.9355
3599, S, 4.069331, 157.5179, 350.947
3621, S, 4.017668, 157.4946, 350.9457
3638, S, 4.023559, 157.4639, 350.9245
3654, S, 4.055308, 157.4503, 350.9148
3668, S, 4.06703, 157.4307, 350.8864
3682, S, 4.04975, 157.412, 350.887
3704, S, 3.987288, 157.4153, 350.9034
3721, S, 3.982385, 157.3979, 350.9033
3738, S, 4.01621, 157.376, 350.8931
3752, S, 4.067875, 157.3443, 350.8509
3766, S, 4.081631, 157.3481, 350.825
3788, S, 4.077876, 157.3671, 350.837
3805, S, 4.074732, 157.4081, 350.8294
3821, S, 4.048007, 157.4381, 350.8163
3835, S, 4.018218, 157.4127, 350.856
3850, S, 3.96436, 157.34, 350.8275
3872, S, 3.977841, 157.3594, 350.6814
3888, S, 4.023057, 157.427, 350.6987
3905, S, 4.054077, 157.4819, 350.6982
3919, S, 4.077726, 157.5317, 350.6782
3933, S, 4.096217, 157.5997, 350.6737
3955, S, 4.038663, 157.6463, 350.691
3972, S, 4.00587, 157.6718, 350.6838
3988, S, 3.973208, 157.7034, 350.7015
4002, S, 3.95185, 157.7375, 350.7178
4016, S, 3.922662, 157.8225, 350.7195
4039, R, 3.912825, 157.8818, 350.7676
4055, R, 3.880096, 157.8922, 350.8083
4071, R, 3.837684, 157.9073, 350.7966
4086, R, 3.809668, 157.9252, 350.7973
4100, R, 3.769335, 157.9768, 350.8117
4121, R, 3.813068, 157.9728, 350.8027
4138, R, 3.834601, 157.9604, 350.7946
4155, R, 3.84643, 157.9527, 350.7837
4170, R, 3.837207, 157.9642, 350.7752
4184, R, 3.811593, 157.9875, 350.7637
4205, R, 3.792427, 158.0139, 350.7768
4222, R, 3.782067, 158.027, 350.7726
4238, R, 3.783024, 158.0104, 350.7634
4253, R, 3.780102, 157.9924, 350.7516
4268, R, 3.793355, 157.9827, 350.7371
4281, R, 3.817952, 157.9805, 350.7224
4305, R, 3.845588, 157.9949, 350.7199
4322, R, 3.839298, 158.0099, 350.7184
4337, R, 3.826526, 158.0034, 350.711
4351, R, 3.829354, 157.9936, 350.6945
4365, R, 3.835279, 157.9747, 350.6821
4388, R, 3.871848, 157.9757, 350.663
4405, R, 3.864174, 157.9887, 350.6635
4421, R, 3.824547, 158.0104, 350.6489
4435, R, 3.771195, 158.0167, 350.5733
4449, R, 3.739858, 158.0104, 350.5429
4471, R, 3.75688, 157.9986, 350.5965
4488, R, 3.763055, 158.0213, 350.5081
4504, R, 3.803372, 158.0664, 350.4653
4518, R, 3.86356, 158.1367, 350.4581
4532, R, 3.877698, 158.1545, 350.4467
4554, R, 3.858318, 158.1337, 350.4015
4572, R, 3.83132, 158.1441, 350.4097
4588, R, 3.822547, 158.1717, 350.4141
4602, R, 3.81223, 158.1898, 350.398
4615, R, 3.822589, 158.192, 350.3787
4638, R, 3.829046, 158.1895, 350.3797
4654, R, 3.825089, 158.1908, 350.3588
4671, R, 3.833932, 158.1996, 350.3631
4685, R, 3.839123, 158.2211, 350.3618
4699, R, 3.818584, 158.2203, 350.3618
4721, R, 3.792127, 158.2074, 350.3383
4738, R, 3.787121, 158.187, 350.3209
4755, R, 3.809103, 158.1753, 350.3022
4768, R, 3.837706, 158.177, 350.2835
4782, R, 3.867053, 158.1875, 350.2816
4804, R, 3.849622, 158.2044, 350.2923
4822, R, 3.827737, 158.2014, 350.2976
4838, R, 3.809094, 158.2023, 350.2854
4852, R, 3.798387, 158.2145, 350.2551
4866, R, 3.808441, 158.275, 350.2455
4888, R, 3.826231, 158.3163, 350.2558
4905, R, 3.828021, 158.3264, 350.2534
4921, R, 3.798368, 158.3438, 350.2445
4935, R, 3.797201, 158.3632, 350.2462
4949, R, 3.809991, 158.4046, 350.2431
4971, R, 3.8277, 158.4352, 350.2527
4991, R, 3.847772, 158.4467, 350.2555
5005, R, 3.853553, 158.4529, 350.2428
5019, R, 3.842928, 158.4635, 350.2373
5041, R, 3.803722, 158.4513, 350.228
5058, R, 3.791192, 158.4519, 350.2214
5074, R, 3.795526, 158.4479, 350.2026
5089, R, 3.799987, 158.4245, 350.225
5102, R, 3.773392, 158.3669, 350.3022
5124, R, 3.730537, 158.3892, 350.1948
5141, R, 3.739136, 158.398, 350.217
5157, R, 3.76204, 158.412, 350.2361
5172, R, 3.799089, 158.4023, 350.2183
5186, R, 3.875422, 158.3926, 350.1994
5208, R, 3.874144, 158.4184, 350.2365
5224, R, 3.86601, 158.4321, 350.2409
5241, R, 3.84166, 158.4404, 350.2553
5256, R, 3.810394, 158.4359, 350.278
5269, R, 3.748751, 158.4277, 350.2924
5291, R, 3.735334, 158.4285, 350.2862
5308, R, 3.756886, 158.4334, 350.2854
5324, R, 3.757267, 158.4361, 350.2802
5339, R, 3.75848, 158.4358, 350.2527
5353, R, 3.747544, 158.4472, 350.2199
5375, R, 3.753389, 158.5184, 350.2152
5391, R, 3.76155, 158.5855, 350.1833
5408, R, 3.77577, 158.7646, 350.1324
5423, R, 3.746917, 159.0592, 350.0907
5437, R, 3.673493, 159.749, 350.0808
