Elapsed Time (ms), Response Time (ms), Alphabet, Correct, Error Type, Pitch, Yaw, Roll
2021, 2000, X, Yes, None, 4.168817E-10, 0.2590049, 357.736
4036, 2000, D, No, Omission, 4.168817E-10, 0.2590049, 357.736
6048, 2000, J, No, Omission, 4.168817E-10, 0.2590049, 357.736
8062, 2000, D, No, Omission, 4.168817E-10, 0.2590049, 357.736
10062, 2000, Y, No, Omission, 4.168817E-10, 0.2590049, 357.736
12076, 2000, Z, No, Omission, 4.168817E-10, 0.2590049, 357.736
14087, 2000, J, No, Omission, 4.168817E-10, 0.2590049, 357.736
16093, 2000, I, No, Omission, 4.168817E-10, 0.2590049, 357.736
18093, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
20111, 2000, B, No, Omission, 4.168817E-10, 0.2590049, 357.736
22133, 2000, I, No, Omission, 4.168817E-10, 0.2590049, 357.736
24140, 2000, D, No, Omission, 4.168817E-10, 0.2590049, 357.736
26152, 2000, a, No, Omission, 4.168817E-10, 0.2590049, 357.736
28160, 2000, V, No, Omission, 4.168817E-10, 0.2590049, 357.736
30173, 2000, T, No, Omission, 4.168817E-10, 0.2590049, 357.736
32188, 2000, X, Yes, None, 4.168817E-10, 0.2590049, 357.736
34211, 2000, E, No, Omission, 4.168817E-10, 0.2590049, 357.736
36211, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
38221, 2000, X, Yes, None, 4.168817E-10, 0.2590049, 357.736
40230, 2000, Y, No, Omission, 4.168817E-10, 0.2590049, 357.736
42237, 2000, E, No, Omission, 4.168817E-10, 0.2590049, 357.736
44246, 2000, J, No, Omission, 4.168817E-10, 0.2590049, 357.736
46264, 2000, T, No, Omission, 4.168817E-10, 0.2590049, 357.736
48264, 2000, J, No, Omission, 4.168817E-10, 0.2590049, 357.736
50275, 2000, a, No, Omission, 4.168817E-10, 0.2590049, 357.736
52283, 2000, b, No, Omission, 4.168817E-10, 0.2590049, 357.736
54294, 2000, Z, No, Omission, 4.168817E-10, 0.2590049, 357.736
56307, 2000, L, No, Omission, 4.168817E-10, 0.2590049, 357.736
