Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 9.207095, 3.465925, 349.3279
0,  , 9.208366, 3.466472, 349.3306
0,  , 9.185369, 3.425955, 349.3809
0,  , 9.177732, 180, 349.4111
0,  , 9.171814, 179.9962, 349.4134
0,  , 9.193446, 180.0305, 349.3818
0,  , 9.208917, 179.9794, 349.3591
0,  , 9.203961, 179.9974, 349.3799
0,  , 9.197738, 180.0078, 349.3701
0,  , 9.18913, 179.9927, 349.3586
0,  , 9.207723, 179.9867, 349.3721
0,  , 9.224262, 180.0178, 349.3415
0,  , 9.20682, 180.0343, 349.3267
0,  , 9.196365, 180.0237, 349.3394
0,  , 9.223231, 180.0047, 349.3543
0,  , 9.228129, 179.9876, 349.3374
0,  , 9.217146, 179.9876, 349.3453
0,  , 9.208914, 180.0009, 349.3661
0,  , 9.211974, 180.0024, 349.3665
0,  , 9.195667, 179.9786, 349.3651
0,  , 9.222846, 179.9784, 349.3742
0,  , 9.230392, 179.9743, 349.3568
0,  , 9.228062, 179.9964, 349.3308
0,  , 9.230248, 180.0043, 349.3397
0,  , 9.24942, 179.9765, 349.3683
0,  , 9.268166, 179.9209, 349.3773
0,  , 9.239326, 179.9265, 349.3296
0,  , 9.018851, 179.9666, 349.4362
0,  , 8.615459, 179.8605, 349.4034
0,  , 8.358987, 179.9549, 349.4779
0,  , 8.199172, 179.9481, 349.8306
0,  , 7.657762, 180.0624, 350.2006
0,  , 7.188414, 180.3226, 350.5215
0,  , 7.043603, 180.4731, 350.825
0,  , 6.685927, 180.5919, 351.396
0,  , 6.046294, 180.8471, 351.8534
0,  , 5.51214, 181.0064, 352.0634
0,  , 4.969681, 180.9991, 352.3976
0,  , 4.369722, 181.0539, 352.9712
0,  , 3.784676, 181.3373, 353.3272
0,  , 3.358263, 181.7204, 353.6874
0,  , 2.854241, 182.0094, 354.2453
0,  , 2.699409, 182.0229, 354.791
0,  , 2.763497, 181.6979, 355.4747
0,  , 1.754835, 181.6363, 356.1606
0,  , 0.9918073, 181.8472, 356.8277
0,  , 0.8959985, 181.9525, 357.3066
0,  , 0.2829235, 182.1982, 358.129
0,  , 359.843, 181.1862, 358.5015
0,  , 359.5388, 180.7929, 359.7159
0,  , 359.1525, 180.4028, 359.669
0,  , 358.3216, 180.5026, 359.8676
0,  , 357.7715, 180.9904, 359.6815
0,  , 357.6271, 182.2326, 359.7247
0,  , 357.8037, 183.584, 359.4693
0,  , 357.9666, 184.1803, 359.9135
0,  , 357.4577, 185.2421, 1.947433
0,  , 357.7776, 186.716, 2.505697
0,  , 359.5287, 188.2012, 1.301967
0,  , 358.4538, 188.3777, 1.650642
0,  , 357.5248, 188.5856, 0.9872007
0,  , 356.7901, 189.7867, 0.9666731
0,  , 356.6107, 189.8237, 1.198985
0,  , 356.3209, 190.1492, 2.612319
0,  , 356.6956, 190.9003, 4.130539
0,  , 357.6411, 191.2478, 5.634625
0,  , 358.3996, 192.0084, 8.400327
0,  , 359.3528, 192.9595, 10.63234
0,  , 1.076302, 193.0502, 12.28047
0,  , 1.405819, 192.0891, 12.65805
0,  , 1.09223, 192.0866, 14.86178
0,  , 1.90666, 191.5858, 15.00482
0,  , 3.443152, 191.0736, 15.01882
0,  , 4.035365, 190.8782, 15.10643
0,  , 3.974004, 190.1597, 15.47605
0,  , 4.606663, 189.4234, 15.7025
0,  , 5.401934, 188.9638, 14.58969
0,  , 4.156729, 187.8111, 12.37812
0,  , 3.19909, 187.1707, 12.8999
0,  , 1.769883, 185.6275, 13.05904
0,  , 1.877058, 183.8649, 13.53146
0,  , 3.549342, 183.6529, 12.26756
0,  , 3.804942, 184.0385, 11.13133
0,  , 4.84627, 184.2852, 10.8653
0,  , 5.10026, 183.8394, 9.863102
0,  , 5.100976, 182.7543, 8.783029
0,  , 5.140333, 182.58, 7.322308
0,  , 5.408021, 182.7522, 7.518505
0,  , 5.663798, 182.4361, 7.601141
0,  , 6.640319, 182.4423, 5.916323
0,  , 7.803975, 182.7899, 5.194235
0,  , 6.247067, 181.752, 6.097732
0,  , 7.14817, 182.0535, 6.605165
0,  , 7.720412, 183.0981, 5.38047
0,  , 8.09762, 183.0965, 3.620727
0,  , 7.724963, 181.4014, 3.061423
0,  , 7.835982, 181.0173, 0.8707111
0,  , 7.712891, 180.9099, 0.3030781
0,  , 6.702183, 180.7474, 359.8522
0,  , 6.63965, 180.4284, 358.5561
0,  , 5.393578, 179.9061, 356.9073
0,  , 3.409495, 179.3074, 355.2078
0,  , 1.440809, 179.4299, 355.3071
0,  , 359.8859, 179.8232, 355.1333
0,  , 358.5457, 180.2371, 354.5841
0,  , 357.4033, 180.5821, 354.5842
0,  , 356.1813, 181.1819, 355.1055
0,  , 355.3813, 181.7989, 355.2289
0,  , 354.9891, 182.0497, 355.0701
0,  , 354.6858, 182.4205, 355.5558
0,  , 354.1759, 182.7982, 355.9957
0,  , 354.046, 182.7174, 355.9314
0,  , 354.1671, 182.4031, 356.04
0,  , 354.2676, 182.4236, 356.3768
0,  , 354.2241, 182.5134, 356.3901
0,  , 354.562, 182.1806, 356.1094
0,  , 355.1679, 181.7157, 356.2184
