Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 353.2117, 177.6405, 359.6756
0,  , 353.103, 177.404, 359.6553
0,  , 352.9019, 177.1732, 359.6388
0,  , 352.7149, 176.8562, 359.7387
0,  , 352.6251, 176.6028, 359.7787
0,  , 352.7592, 176.5568, 359.7288
0,  , 352.7853, 176.3509, 359.7728
0,  , 352.6996, 176.0976, 359.8292
0,  , 352.8313, 176.0063, 359.8397
0,  , 353.049, 176.0924, 359.7473
0,  , 353.1134, 176.2538, 359.7814
0,  , 353.1017, 176.3506, 359.8122
0,  , 353.102, 176.395, 359.7781
0,  , 353.0826, 176.3946, 359.6929
0,  , 353.0922, 176.3652, 359.6018
0,  , 353.1633, 176.3215, 359.561
0,  , 353.2003, 176.3652, 359.4881
0,  , 353.2109, 176.401, 359.455
0,  , 353.2363, 176.3738, 359.4688
0,  , 353.3134, 176.3849, 359.4628
0,  , 353.335, 176.4469, 359.4191
0,  , 353.3726, 176.5441, 359.3549
0,  , 353.3866, 176.6031, 359.3525
0,  , 353.3866, 176.6301, 359.3749
0,  , 353.3706, 176.6079, 359.3923
0,  , 353.338, 176.6059, 359.3779
0,  , 353.3269, 176.6264, 359.2927
0,  , 353.3666, 176.6607, 359.3233
0,  , 353.3481, 176.7012, 359.2926
0,  , 353.3202, 176.7395, 359.2745
0,  , 353.3622, 176.823, 359.2421
0,  , 353.425, 176.8798, 359.2137
0,  , 353.4785, 176.9917, 359.1762
0,  , 353.4847, 177.0359, 359.1488
0,  , 353.5134, 177.0977, 359.1518
0,  , 353.5341, 177.0537, 359.1551
0,  , 353.5486, 177.0397, 359.1636
0,  , 353.5268, 177.0304, 359.1364
0,  , 353.5335, 177.0466, 359.1312
0,  , 353.5284, 177.0294, 359.1451
0,  , 353.528, 177.0293, 359.1558
0,  , 353.5174, 177.0279, 359.1598
0,  , 353.4986, 177.0078, 359.1902
0,  , 353.4725, 176.979, 359.2278
0,  , 353.4719, 176.9488, 359.2498
0,  , 353.4757, 176.9046, 359.2934
0,  , 353.4942, 176.8799, 359.3098
0,  , 353.491, 176.8651, 359.3166
0,  , 353.4831, 176.8423, 359.32
0,  , 353.506, 176.7859, 359.3317
0,  , 353.5198, 176.7816, 359.3271
0,  , 353.5457, 176.8055, 359.3339
0,  , 353.5589, 176.8028, 359.3551
0,  , 353.5752, 176.8461, 359.386
0,  , 353.5429, 176.8548, 359.4027
0,  , 353.495, 176.828, 359.4118
0,  , 353.4745, 176.8, 359.4189
0,  , 353.4726, 176.7877, 359.4039
0,  , 353.4869, 176.8137, 359.3646
0,  , 353.5267, 176.8611, 359.3622
0,  , 353.5414, 176.8627, 359.3961
0,  , 353.5316, 176.8518, 359.4147
0,  , 353.5239, 176.8494, 359.3933
0,  , 353.5295, 176.8614, 359.382
0,  , 353.5492, 176.8732, 359.3723
0,  , 353.563, 176.8826, 359.3885
0,  , 353.5695, 176.9095, 359.4168
0,  , 353.5382, 176.9279, 359.4253
0,  , 353.5258, 176.9189, 359.4344
0,  , 353.5365, 176.8918, 359.46
0,  , 353.5523, 176.8402, 359.4858
21, Y, 353.5548, 176.8397, 359.459
38, Y, 353.5556, 176.8522, 359.4372
61, Y, 353.528, 176.8554, 359.4428
76, Y, 353.5091, 176.8309, 359.4608
91, Y, 353.5185, 176.8156, 359.4656
112, Y, 353.5687, 176.8249, 359.4697
141, Y, 353.583, 176.8278, 359.4573
156, Y, 353.5961, 176.8233, 359.436
170, Y, 353.5917, 176.8312, 359.4207
189, Y, 353.5913, 176.8513, 359.407
210, Y, 353.6049, 176.8993, 359.3892
225, Y, 353.6151, 176.9422, 359.3861
247, Y, 353.6251, 176.9612, 359.417
264, Y, 353.6304, 176.9513, 359.4298
278, Y, 353.6364, 176.9423, 359.4295
300, Y, 353.6325, 176.9206, 359.4361
318, Y, 353.6303, 176.8979, 359.4236
341, Y, 353.6418, 176.8853, 359.4149
359, Y, 353.6422, 176.8765, 359.409
371, Y, 353.6284, 176.8565, 359.4138
395, Y, 353.6187, 176.8754, 359.413
412, Y, 353.626, 176.8797, 359.4044
433, Y, 353.6309, 176.8692, 359.4038
450, Y, 353.6323, 176.8707, 359.3887
473, Y, 353.6266, 176.8843, 359.374
490, Y, 353.6139, 176.8905, 359.39
512, Y, 353.6192, 176.8873, 359.3994
533, Y, 353.6238, 176.8941, 359.4066
552, Y, 353.6079, 176.8684, 359.4115
571, Y, 353.6005, 176.8463, 359.4172
591, Y, 353.5877, 176.8496, 359.3719
609, Y, 353.6039, 176.877, 359.3445
630, Y, 353.6267, 176.9031, 359.3683
647, Y, 353.6388, 176.9148, 359.383
669, Y, 353.633, 176.915, 359.3799
689, Y, 353.6545, 176.9144, 359.375
709, Y, 353.6602, 176.9081, 359.3688
729, Y, 353.6502, 176.9171, 359.3576
749, Y, 353.637, 176.9406, 359.357
769, Y, 353.6213, 176.9476, 359.3644
789, Y, 353.6234, 176.9545, 359.3695
807, Y, 353.6144, 176.9417, 359.3672
828, Y, 353.6051, 176.9025, 359.3851
845, Y, 353.5803, 176.8537, 359.396
869, Y, 353.6027, 176.8307, 359.3616
890, Y, 353.6313, 176.8136, 359.3657
911, Y, 353.6357, 176.8246, 359.3629
923, Y, 353.6371, 176.8367, 359.3668
937, Y, 353.6454, 176.894, 359.3543
962, Y, 353.6436, 176.9333, 359.3447
978, Y, 353.6263, 176.9671, 359.3312
1000, Y, 353.6127, 176.954, 359.3404
1029, Y, 353.6283, 176.972, 359.3039
1048, Y, 353.6318, 177.0258, 359.2846
1068, Y, 353.6224, 177.0233, 359.2622
1086, Y, 353.6203, 177.0002, 359.2872
1108, Y, 353.6458, 176.9889, 359.2991
1126, Y, 353.6655, 176.9643, 359.3067
1149, Y, 353.6681, 176.952, 359.2975
1167, Y, 353.6736, 176.9337, 359.2803
1189, Y, 353.6621, 176.9376, 359.2797
1205, Y, 353.6437, 176.9606, 359.2699
1228, Y, 353.6459, 176.9908, 359.2776
1245, Y, 353.6443, 177.0033, 359.28
1261, Y, 353.6279, 177.0257, 359.2715
1282, Y, 353.6144, 177.0293, 359.2649
1299, Y, 353.6156, 177.0334, 359.2539
1314, Y, 353.6174, 177.0167, 359.252
1336, Y, 353.6304, 177.0039, 359.2607
1355, Y, 353.639, 177.0128, 359.2724
1371, Y, 353.6369, 177.0318, 359.2789
1383, Y, 353.6226, 177.041, 359.2856
1409, Y, 353.6269, 177.0163, 359.2979
1423, Y, 353.6411, 176.9885, 359.3095
1447, Y, 353.633, 176.9586, 359.313
1466, Y, 353.6133, 176.9603, 359.3254
1479, Y, 353.5956, 176.9573, 359.3303
1500, Y, 353.5896, 176.9738, 359.2789
1515, Y, 353.6042, 176.9985, 359.2868
1554, Y, 353.6192, 176.9781, 359.318
1568, Y, 353.6291, 176.971, 359.3306
1591, Y, 353.6501, 176.9843, 359.323
1609, Y, 353.6563, 176.99, 359.3315
1631, Y, 353.6376, 177.0108, 359.3398
1650, Y, 353.6063, 177.0188, 359.3361
1671, Y, 353.6198, 177.0168, 359.3234
1691, Y, 353.6397, 177.0015, 359.3269
1710, Y, 353.6283, 176.9915, 359.3329
1729, Y, 353.6377, 176.9488, 359.357
1750, Y, 353.6176, 176.9208, 359.3401
1768, Y, 353.6261, 176.9342, 359.314
1791, Y, 353.6344, 176.9592, 359.3158
1809, Y, 353.6169, 176.9681, 359.3228
1831, Y, 353.6139, 176.9598, 359.3273
1847, Y, 353.6207, 176.9629, 359.3271
1869, Y, 353.6511, 176.9861, 359.2962
1885, Y, 353.6573, 177.0167, 359.2841
1902, Y, 353.6415, 177.0411, 359.2769
1924, Y, 353.6369, 177.0523, 359.2854
1940, Y, 353.6426, 177.0677, 359.291
1955, Y, 353.6548, 177.0558, 359.2917
1976, Y, 353.642, 177.0516, 359.2913
2006, Y, 353.6466, 177.0531, 359.2803
2024, D, 353.6555, 177.0494, 359.2691
2036, D, 353.6464, 177.0403, 359.2617
2056, D, 353.6526, 177.0396, 359.2504
2089, D, 353.6625, 177.0652, 359.2294
2107, D, 353.6819, 177.0917, 359.2142
2120, D, 353.6756, 177.0877, 359.2238
2144, D, 353.678, 177.0718, 359.2159
2161, D, 353.6663, 177.064, 359.2028
2176, D, 353.6664, 177.0578, 359.2086
2200, D, 353.6714, 177.0521, 359.2101
2217, D, 353.6785, 177.0556, 359.2107
2239, D, 353.6742, 177.0456, 359.2166
2256, D, 353.6654, 177.0529, 359.2136
2277, D, 353.6813, 177.0686, 359.195
2294, D, 353.6936, 177.0901, 359.1953
2310, D, 353.6915, 177.0846, 359.2015
2333, D, 353.6764, 177.0812, 359.2103
2351, D, 353.6498, 177.0577, 359.2336
2373, D, 353.6563, 177.0657, 359.2153
2390, D, 353.6877, 177.092, 359.1759
2409, D, 353.7306, 177.1111, 359.1829
2453, D, 353.6946, 177.0496, 359.2107
2478, D, 353.6965, 177.0408, 359.1984
2506, D, 353.6673, 177.0461, 359.218
2532, D, 353.6311, 177.0467, 359.2264
2559, D, 353.638, 177.0593, 359.2311
2584, D, 353.6594, 177.051, 359.2499
2611, D, 353.655, 177.0172, 359.2864
2627, D, 353.6393, 176.9781, 359.304
2651, D, 353.6462, 176.9767, 359.239
2666, D, 353.6663, 176.9686, 359.2327
2690, D, 353.6858, 176.9717, 359.2394
2709, D, 353.6806, 176.9712, 359.2517
2729, D, 353.6675, 177.0231, 359.2464
2746, D, 353.6729, 177.0728, 359.214
2770, D, 353.6834, 177.1018, 359.2065
2788, D, 353.688, 177.1138, 359.2194
2809, D, 353.6902, 177.0993, 359.2316
2826, D, 353.6884, 177.0864, 359.2351
2850, D, 353.6638, 177.0714, 359.2436
2864, D, 353.6628, 177.0616, 359.2447
2889, D, 353.687, 177.032, 359.2498
2909, D, 353.7268, 177.0132, 359.2652
2927, D, 353.7395, 177.0144, 359.2671
2944, D, 353.7168, 177.0347, 359.2538
2966, D, 353.711, 177.0441, 359.229
3066, D, 353.738, 177.082, 359.2387
3092, D, 353.7201, 177.076, 359.2437
3116, D, 353.7169, 177.0485, 359.2792
3141, D, 353.714, 177.0181, 359.3073
3168, D, 353.7144, 177.0279, 359.302
3193, D, 353.6864, 177.0703, 359.2553
3220, D, 353.7216, 177.0683, 359.274
3246, D, 353.7285, 177.0265, 359.2589
3272, D, 353.7253, 177.0245, 359.2509
3299, D, 353.7373, 177.0399, 359.2628
3327, D, 353.6991, 177.0652, 359.2813
3353, D, 353.6586, 177.0691, 359.2843
3380, D, 353.6832, 177.0554, 359.2765
3397, D, 353.6993, 177.0448, 359.2674
3419, D, 353.739, 177.0319, 359.2991
3446, D, 353.7221, 177.0285, 359.2485
3472, D, 353.7098, 177.0637, 359.2344
3500, D, 353.7337, 177.0827, 359.2398
3525, D, 353.7415, 177.0955, 359.2384
3551, D, 353.7495, 177.1069, 359.2368
3577, D, 353.743, 177.1044, 359.2325
3605, D, 353.741, 177.1056, 359.246
3630, D, 353.7439, 177.1049, 359.2553
3658, D, 353.7186, 177.1038, 359.2545
3687, D, 353.6996, 177.0855, 359.2538
3714, D, 353.7351, 177.07, 359.2766
3741, D, 353.736, 177.063, 359.2642
3760, D, 353.728, 177.0662, 359.2596
3785, D, 353.718, 177.0787, 359.2578
3811, D, 353.7147, 177.0948, 359.2598
3829, D, 353.716, 177.0794, 359.2784
3851, D, 353.7147, 177.0698, 359.2676
3870, D, 353.7097, 177.0625, 359.255
3890, D, 353.7076, 177.0544, 359.2472
3913, D, 353.7001, 177.069, 359.2563
3930, D, 353.6971, 177.0771, 359.2783
3948, D, 353.6862, 177.0909, 359.3102
3971, D, 353.6799, 177.0853, 359.3104
3989, D, 353.6612, 177.0746, 359.324
4011, D, 353.6559, 177.0561, 359.2885
4035, F, 353.6588, 177.0637, 359.2569
4062, F, 353.6787, 177.0605, 359.2684
4088, F, 353.6901, 177.0614, 359.29
4116, F, 353.6917, 177.1006, 359.2835
4142, F, 353.6744, 177.122, 359.2871
4168, F, 353.6585, 177.1271, 359.2892
4194, F, 353.6553, 177.131, 359.2891
4221, F, 353.6588, 177.1435, 359.2666
4238, F, 353.6413, 177.1414, 359.2604
4260, F, 353.6526, 177.1171, 359.2888
4286, F, 353.6633, 177.1158, 359.247
4312, F, 353.6913, 177.149, 359.2306
4331, F, 353.6914, 177.1597, 359.2385
4352, F, 353.6951, 177.1757, 359.2493
4370, F, 353.6886, 177.2016, 359.2428
4393, F, 353.693, 177.2378, 359.2266
4409, F, 353.686, 177.2511, 359.2209
4433, F, 353.6631, 177.2889, 359.2054
4449, F, 353.6698, 177.3211, 359.2076
4471, F, 353.6786, 177.3468, 359.198
4488, F, 353.6639, 177.3876, 359.1762
4500, F, 353.6657, 177.415, 359.1692
4526, F, 353.7342, 177.4459, 359.1911
4541, F, 353.7787, 177.4949, 359.1832
4564, F, 353.8108, 177.4982, 359.2182
4585, F, 353.8094, 177.4788, 359.2143
4597, F, 353.8438, 177.4689, 359.2084
4626, F, 353.8566, 177.4102, 359.1882
4641, F, 353.8558, 177.4065, 359.1696
4664, F, 353.8183, 177.4552, 359.1407
4692, F, 353.7719, 177.5794, 359.1528
4717, F, 353.7409, 177.6951, 359.1624
4736, F, 353.7333, 177.8213, 359.1354
4759, F, 353.7277, 177.982, 359.0871
4776, F, 353.6942, 178.2547, 359.0143
4801, F, 353.7077, 178.5863, 358.9578
4817, F, 353.6635, 179.0733, 358.8692
4840, F, 353.5673, 179.4959, 358.6866
4861, F, 353.4389, 180.0952, 358.5247
4884, F, 353.2565, 181.1836, 358.3027
4910, F, 353.1294, 182.3399, 358.1448
4937, F, 352.9626, 183.5397, 357.9848
4974, F, 352.7979, 184.3149, 357.8418
4991, F, 352.5023, 186.2823, 357.4823
5014, F, 352.4411, 186.9941, 357.3691
5042, F, 352.2452, 188.1562, 357.0171
5085, F, 351.9346, 190.5538, 356.5487
5185, F, 351.4152, 194.5545, 355.6663
5225, F, 350.8105, 203.9619, 353.7174
5256, F, 350.9926, 207.9459, 353.4396
5284, F, 351.2173, 210.3863, 352.8503
5309, F, 351.3044, 211.4677, 352.5432
5334, F, 351.4047, 212.5314, 352.384
5360, F, 351.6236, 214.6641, 352.2211
5386, F, 351.792, 215.4201, 352.0576
5411, F, 351.8582, 216.8957, 351.6505
5437, F, 351.9393, 217.6498, 351.677
5465, F, 352.1656, 218.8739, 351.5851
5493, F, 352.2823, 219.308, 351.3784
5520, F, 352.4294, 219.576, 351.4053
5542, F, 352.5383, 219.7312, 351.3387
5568, F, 352.5297, 219.2067, 351.3128
5596, F, 352.5749, 218.4698, 351.3174
5620, F, 352.55, 217.9584, 351.4097
5647, F, 352.3988, 217.729, 351.5231
5675, F, 352.1478, 216.6027, 351.4018
5702, F, 351.8286, 215.3106, 351.5898
5727, F, 351.5374, 214.547, 351.7466
5753, F, 351.4801, 214.1839, 351.859
5778, F, 351.3279, 212.9369, 351.9031
5805, F, 351.0742, 211.8242, 352.0515
5832, F, 350.8451, 211.491, 352.1698
5858, F, 350.6792, 210.7187, 351.9912
5877, F, 350.3712, 209.7565, 352.0964
5900, F, 350.2432, 209.4843, 352.1783
5925, F, 350.0711, 208.9075, 352.2219
5942, F, 349.8341, 208.2018, 352.3252
5963, F, 349.8403, 207.7303, 352.3511
5989, F, 349.8799, 207.677, 352.4058
6016, F, 349.9254, 207.9599, 352.4485
6042, x, 349.8798, 207.9341, 352.2937
6069, x, 349.5932, 207.9704, 352.4448
6095, x, 349.4629, 208.521, 352.5117
6121, x, 349.5131, 209.5917, 352.4749
6153, x, 349.4986, 210.6613, 352.1744
6177, x, 349.4548, 211.315, 352.0562
6204, x, 349.5005, 212.0896, 352.031
6222, x, 349.5499, 212.6916, 351.9499
6247, x, 349.6326, 212.5664, 351.8918
6277, x, 349.6733, 212.3978, 351.9126
6292, x, 349.8191, 212.1756, 351.9859
6307, x, 349.8878, 211.7416, 352.005
6330, x, 349.8982, 210.7559, 352.018
6347, x, 349.8902, 209.4475, 352.1249
6370, x, 349.8234, 208.2704, 352.2435
6388, x, 349.6784, 206.902, 352.4559
6412, x, 349.5687, 205.9382, 352.6177
6432, x, 349.3911, 203.7586, 352.6729
6451, x, 349.1128, 202.383, 352.7266
6470, x, 348.681, 200.9184, 352.9935
6491, x, 348.5424, 200.9798, 352.9841
6513, x, 348.605, 201.3164, 352.8403
6531, x, 348.4851, 201.5674, 352.8818
6548, x, 348.4474, 202.4791, 353.0086
6572, x, 348.5392, 203.9268, 352.8091
6590, x, 348.5686, 205.049, 352.639
6614, x, 348.6749, 206.7281, 352.4514
6642, x, 348.8683, 208.8478, 352.2697
6667, x, 349.2568, 211.9008, 351.8332
6694, x, 349.6279, 214.4678, 351.3241
6718, x, 350.1723, 217.1609, 351.0689
6745, x, 350.7195, 219.8377, 350.8189
6771, x, 351.2343, 222.1259, 350.4997
6797, x, 351.6402, 223.7463, 350.2953
6823, x, 351.8023, 224.0326, 350.4502
6850, x, 352.0371, 225.2881, 350.4598
6866, x, 352.2084, 226.5344, 350.3761
6889, x, 352.2309, 227.0118, 350.3813
6916, x, 352.6426, 228.7478, 350.4182
6932, x, 352.9566, 230.4078, 350.4906
6959, x, 352.9431, 231.0818, 350.6242
6981, x, 353.0814, 232.4846, 350.7835
7010, x, 353.2914, 233.6723, 350.8108
7034, x, 353.5601, 235.0649, 350.8323
7060, x, 353.7133, 235.473, 350.9272
7087, x, 353.7258, 236.0277, 351.0101
7113, x, 353.7819, 236.5933, 351.1205
7138, x, 353.9062, 236.7754, 351.115
7165, x, 353.9373, 236.2499, 351.077
7192, x, 354.0565, 235.2736, 351.0359
7219, x, 354.2265, 234.0513, 351.1287
7247, x, 354.0745, 232.5128, 351.1482
7266, x, 353.9963, 231.1587, 351.0343
7291, x, 354.1091, 229.9301, 350.9305
7317, x, 353.8057, 227.0647, 350.6866
7345, x, 353.0177, 223.9111, 350.9254
7364, x, 352.1266, 220.4437, 350.9555
7388, x, 351.576, 217.6668, 350.7847
7405, x, 351.0074, 213.3687, 350.662
7433, x, 350.9967, 210.8121, 350.6356
7459, x, 350.5131, 206.4158, 350.6234
7486, x, 350.1338, 201.5686, 350.6121
7514, x, 349.7925, 197.8956, 351.0235
7541, x, 349.5244, 195.0651, 351.0514
7569, x, 349.498, 192.1283, 350.9792
7596, x, 349.4398, 189.1967, 351.2577
7625, x, 349.3125, 186.3295, 351.5726
7642, x, 349.4383, 183.414, 351.8304
7661, x, 349.468, 182.2286, 352.0726
7684, x, 349.0126, 181.2896, 352.5223
7707, x, 348.6059, 179.0499, 353.1448
7725, x, 348.4589, 176.6017, 353.6325
7739, x, 348.4805, 175.3866, 353.7484
7753, x, 348.5652, 174.2166, 353.9916
7778, x, 348.6782, 172.8922, 354.3127
7794, x, 348.5961, 170.1413, 354.808
7816, x, 348.6499, 169.056, 355.0776
7836, x, 348.921, 168.2728, 355.2097
7850, x, 349.1987, 166.1691, 355.6006
7873, x, 349.2773, 165.2502, 355.6857
7890, x, 349.4365, 163.5063, 356.1087
7914, x, 349.6737, 163.3226, 356.2497
7931, x, 350.0163, 162.2178, 356.4418
7952, x, 350.1844, 162.061, 356.4914
7971, x, 350.2413, 161.5832, 356.4796
7993, x, 350.4367, 160.6109, 356.5302
8013, x, 350.735, 159.8904, 356.7204
8034, x, 350.8103, 159.5334, 356.7087
8062, W, 350.5963, 158.4276, 356.5436
8088, W, 350.7601, 157.0583, 356.6003
8114, W, 351.1743, 156.042, 356.629
8141, W, 351.274, 154.4593, 356.3911
8167, W, 351.3443, 152.9506, 356.2554
8195, W, 351.7346, 152.681, 356.2083
8223, W, 352.2627, 153.3139, 356.1245
8240, W, 352.7607, 153.6351, 356.1229
8264, W, 352.7641, 153.6582, 356.1595
8290, W, 352.5594, 153.0228, 356.028
8317, W, 352.512, 152.1543, 355.8392
8342, W, 352.6573, 151.2184, 355.7523
8368, W, 352.8334, 149.5673, 355.6322
8394, W, 353.1693, 147.711, 355.5078
8421, W, 353.6491, 145.8478, 355.3934
8447, W, 353.9741, 144.1428, 355.2595
8465, W, 354.1891, 142.7216, 355.0699
8488, W, 354.2554, 142.3017, 355.0128
8515, W, 354.4713, 141.2529, 354.8367
8534, W, 354.7048, 140.4061, 354.7042
8557, W, 354.7548, 140.3805, 354.7357
8577, W, 355.0326, 139.8113, 354.6836
8599, W, 355.1971, 139.9655, 354.7742
8625, W, 355.4591, 140.2028, 354.9079
8643, W, 355.6964, 140.5379, 355.0454
8666, W, 355.7451, 140.8732, 355.1505
