Elapsed Time (ms), Response Time (ms), Alphabet, Correct, Error Type, Pitch, Yaw, Roll
161280, 633, U, Yes, None, 0.2748717, 173.5923, 0.199229
163365, 716, J, Yes, None, 1.486462, 172.2538, 0.8410214
165261, 598, C, Yes, None, 353.9951, 177.0333, 356.9008
168682, 2000, R, No, Omission, 356.2599, 175.7897, 358.1585
169448, 766, Z, Yes, None, 357.7899, 173.9017, 358.4098
172710, 2000, x, Yes, None, 353.2086, 177.7067, 357.4992
173281, 571, b, Yes, None, 353.2271, 178.9107, 356.5641
176731, 2000, X, Yes, None, 353.9381, 176.5983, 357.5418
178111, 1379, I, Yes, None, 353.916, 176.7425, 357.5708
179894, 1145, G, Yes, None, 353.7917, 176.4523, 357.7128
182775, 2000, K, No, Omission, 353.9515, 175.9636, 357.7937
184780, 2000, W, No, Omission, 348.0577, 144.5884, 352.9164
186781, 2000, x, Yes, None, 350.8788, 162.7226, 352.4726
188798, 2000, X, Yes, None, 7.793292, 171.9045, 356.67
189263, 465, T, Yes, None, 2.054988, 173.0945, 358.0532
191432, 623, C, Yes, None, 354.2986, 171.4482, 359.5605
193662, 849, a, Yes, None, 352.8065, 173.4023, 357.0989
195316, 500, E, Yes, None, 352.514, 173.1335, 357.8397
198835, 2000, X, Yes, None, 351.5748, 176.2172, 357.3279
199635, 799, E, Yes, None, 352.6046, 174.5536, 357.4937
201819, 973, H, Yes, None, 352.5226, 174.2527, 357.8427
204856, 2000, P, No, Omission, 353.2957, 174.1916, 357.2809
205662, 805, M, Yes, None, 352.9276, 174.1256, 357.3543
208862, 2000, X, Yes, None, 351.7982, 176.343, 356.6026
210295, 1433, Z, Yes, None, 352.8075, 175.4368, 356.6629
211645, 766, B, Yes, None, 353.2083, 174.3874, 356.847
214362, 1473, A, Yes, None, 353.5718, 174.5004, 356.6815
215728, 833, V, Yes, None, 352.8574, 175.8806, 356.1787
217329, 433, C, Yes, None, 352.859, 175.538, 356.2531
220922, 2000, X, Yes, None, 352.7694, 175.0703, 356.5343
222462, 1539, T, Yes, None, 352.8281, 174.858, 356.5728
223512, 585, E, Yes, None, 353.0381, 174.8616, 356.3996
226930, 2000, x, Yes, None, 356.348, 217.0398, 356.3615
227797, 866, A, Yes, None, 359.2871, 177.0047, 357.0807
230027, 1086, U, Yes, None, 359.0678, 173.5163, 357.1132
232960, 2000, R, No, Omission, 359.0782, 180.3452, 353.5978
233543, 583, C, Yes, None, 358.3693, 182.0153, 356.3934
236988, 2000, D, No, Omission, 354.0222, 194.4859, 355.1447
237071, 83, G, Yes, None, 354.6841, 187.3704, 355.7939
239294, 300, b, Yes, None, 352.3238, 176.869, 359.9702
241661, 650, S, Yes, None, 355.9323, 176.855, 0.8494805
243543, 533, M, Yes, None, 358.7344, 184.7054, 353.1317
245377, 356, a, Yes, None, 0.1106179, 180.8639, 355.6083
247373, 346, b, Yes, None, 358.5733, 180.3055, 358.5316
249589, 561, a, Yes, None, 0.348234, 182.046, 4.089855
251508, 480, A, Yes, None, 0.9517608, 181.434, 2.819724
253527, 487, J, Yes, None, 358.5854, 183.7678, 358.532
255762, 717, Z, Yes, None, 352.6207, 177.3656, 357.8232
257857, 810, L, Yes, None, 353.8293, 177.8223, 357.0225
259608, 553, G, Yes, None, 354.2786, 175.2487, 1.788689
261558, 500, F, Yes, None, 356.4973, 171.2528, 359.0126
265076, 2000, X, Yes, None, 357.0454, 178.1575, 356.3635
266306, 1230, I, Yes, None, 356.6245, 163.2427, 356.4859
267861, 766, L, Yes, None, 357.2989, 182.0699, 357.4446
270744, 1638, x, No, Commission, 355.9219, 178.2527, 356.3337
273111, 2000, E, No, Omission, 1.983797, 175.8005, 358.7126
273477, 366, F, Yes, None, 1.314242, 176.4055, 358.3599
275455, 327, X, No, Commission, 353.9497, 172.1384, 358.3452
278627, 1488, B, Yes, None, 353.1118, 176.1059, 356.384
279960, 816, C, Yes, None, 354.2119, 180.3762, 354.3837
282060, 899, Y, Yes, None, 353.5257, 176.5208, 353.0038
283927, 750, O, Yes, None, 353.7799, 176.3021, 353.5575
285778, 583, x, No, Commission, 356.4315, 169.1001, 355.6872
288012, 814, X, No, Commission, 353.4364, 169.1006, 355.0192
289932, 722, Z, Yes, None, 351.648, 187.3564, 2.915718
291950, 736, K, Yes, None, 353.2134, 188.7536, 355.6686
293651, 433, S, Yes, None, 357.6946, 181.1826, 358.2272
295651, 433, P, Yes, None, 1.937612, 187.1955, 358.0377
297534, 306, M, Yes, None, 2.23874, 179.454, 3.302834
299748, 515, D, Yes, None, 356.7739, 174.4625, 0.4485398
301900, 665, b, Yes, None, 356.5358, 181.6192, 357.9299
304117, 867, P, Yes, None, 357.0595, 176.9452, 356.0493
306430, 1169, I, Yes, None, 356.9656, 206.4079, 356.8926
309117, 1850, A, Yes, None, 355.635, 168.1668, 353.7502
310434, 1166, S, Yes, None, 351.3456, 172.0324, 347.7349
313294, 2000, x, Yes, None, 356.2765, 167.8927, 355.7689
313900, 606, U, Yes, None, 356.6349, 187.8719, 356.4973
315952, 649, R, Yes, None, 356.468, 181.9053, 355.842
318152, 850, L, Yes, None, 357.0618, 179.9883, 357.0318
321321, 2000, X, Yes, None, 357.3711, 179.9726, 357.3812
323332, 2000, x, Yes, None, 359.4712, 180.7687, 356.4465
325336, 2000, X, Yes, None, 359.4583, 180.1118, 357.089
325934, 597, D, Yes, None, 359.3356, 180.065, 357.1002
327939, 599, J, Yes, None, 359.385, 179.9253, 357.3669
