Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 7.312939, 178.9073, 357.1089
0,  , 7.21359, 178.8736, 357.0892
0,  , 7.176911, 178.9243, 357.0924
0,  , 7.118845, 179.0086, 357.0985
0,  , 7.09259, 179.0546, 357.0946
0,  , 7.059754, 179.1002, 357.136
0,  , 7.190525, 179.1987, 357.219
0,  , 7.236134, 179.3201, 357.165
0,  , 7.266911, 179.4137, 357.0612
0,  , 7.314556, 179.502, 356.9393
0,  , 7.355731, 179.4704, 356.8733
0,  , 7.426144, 179.3141, 356.9682
0,  , 7.474782, 179.1718, 356.9611
0,  , 7.493444, 179.0524, 356.9338
0,  , 7.425076, 178.9347, 356.8643
0,  , 7.324966, 178.7693, 356.7753
0,  , 7.204722, 178.6564, 356.7128
0,  , 7.194807, 178.5843, 356.7732
0,  , 7.210156, 178.4872, 356.8066
0,  , 7.202011, 178.3761, 356.8777
0,  , 7.167322, 178.1649, 356.9435
0,  , 7.208518, 178.0711, 356.9922
0,  , 7.096166, 177.9637, 356.9095
0,  , 7.131142, 177.8421, 356.9132
0,  , 7.199726, 177.7596, 356.9589
0,  , 7.23878, 177.5125, 357.0197
0,  , 7.281083, 177.4139, 357.085
0,  , 7.353462, 177.3838, 357.0483
0,  , 7.511493, 177.3139, 356.9814
0,  , 7.753469, 177.2601, 356.9988
0,  , 8.120753, 177.1955, 357.0098
0,  , 8.248644, 177.1295, 356.745
0,  , 8.482087, 177.2377, 356.6784
0,  , 8.825183, 177.4571, 356.3642
0,  , 9.361428, 177.6861, 355.9194
0,  , 10.48572, 178.0709, 355.2615
0,  , 12.11468, 178.4942, 354.9659
0,  , 13.39907, 179.0277, 355.0922
0,  , 14.42881, 179.665, 355.2583
0,  , 15.4661, 180.3469, 355.1841
0,  , 16.57529, 180.9613, 354.941
0,  , 18.9503, 182.0755, 354.5329
0,  , 20.08223, 182.5162, 354.4208
0,  , 20.98244, 182.8448, 354.3619
0,  , 21.68923, 183.1836, 354.4064
0,  , 23.31129, 184.0683, 354.4286
0,  , 24.04675, 184.5936, 354.4897
0,  , 24.87748, 184.8275, 354.2574
0,  , 25.66587, 184.7129, 354.0925
0,  , 26.38969, 184.6206, 354.0616
0,  , 27.03436, 184.7138, 354.1069
0,  , 28.18744, 185.1398, 354.1653
0,  , 28.35067, 185.779, 354.384
0,  , 28.57106, 186.1039, 354.4454
0,  , 28.91895, 186.1462, 354.4411
0,  , 29.39543, 186.1886, 354.3717
0,  , 30.27612, 186.4383, 354.4852
0,  , 30.55491, 186.8175, 354.7189
0,  , 30.80426, 187.1337, 354.7898
0,  , 31.00226, 187.2896, 354.6942
0,  , 31.25802, 187.373, 354.6418
0,  , 31.93663, 187.5178, 354.5874
0,  , 32.38237, 187.6147, 354.8294
0,  , 32.56939, 187.756, 354.934
0,  , 32.61202, 187.8811, 354.9791
0,  , 32.58565, 187.8874, 354.862
0,  , 32.61363, 187.831, 354.6823
0,  , 32.54678, 187.6145, 354.6351
0,  , 32.58259, 187.562, 354.7656
0,  , 32.62211, 187.5764, 354.8408
0,  , 32.60217, 187.5879, 354.864
0,  , 32.63304, 187.501, 354.79
0,  , 32.67639, 187.2648, 354.703
0,  , 32.81448, 187.0591, 354.7195
0,  , 32.86143, 186.8992, 354.8887
0,  , 32.75469, 186.7167, 354.9371
0,  , 32.37489, 186.1912, 354.8499
0,  , 31.90436, 185.3738, 354.4875
0,  , 31.49314, 184.409, 354.3131
0,  , 31.01184, 183.4795, 354.3647
0,  , 30.3749, 182.5928, 354.5697
0,  , 29.24616, 180.934, 354.7143
0,  , 28.26019, 179.5743, 354.6022
0,  , 27.73307, 178.2539, 354.9654
0,  , 27.17034, 177.1055, 355.6375
0,  , 26.33601, 175.9993, 356.246
0,  , 24.67892, 173.9075, 357.0188
0,  , 23.31537, 173.0491, 356.9624
0,  , 22.36637, 172.2708, 357.0717
0,  , 21.53502, 171.6656, 357.3584
0,  , 20.29284, 171.0458, 357.7855
0,  , 19.02325, 170.3293, 358.0698
0,  , 16.59648, 168.7937, 358.4239
0,  , 15.64079, 168.0188, 358.4635
0,  , 14.96808, 167.4542, 358.7908
0,  , 14.18492, 166.9243, 359.0952
0,  , 13.2113, 166.4443, 359.2184
0,  , 11.48826, 165.4409, 359.4572
0,  , 11.33591, 165.3497, 359.2084
0,  , 11.01731, 165.1338, 359.2057
0,  , 9.943876, 164.6156, 359.356
0,  , 9.39784, 164.52, 359.3563
0,  , 8.701753, 164.4264, 359.0457
0,  , 8.21911, 164.3805, 358.78
16, M, 7.940189, 164.3394, 358.5771
31, M, 7.625262, 164.2252, 358.6711
45, M, 7.274571, 164.1279, 358.9144
67, M, 7.492287, 163.7726, 359.3806
83, M, 7.886574, 163.5496, 359.9256
99, M, 8.322004, 163.2631, 0.2123458
114, M, 8.746945, 162.9413, 0.08651702
128, M, 9.06956, 162.4479, 359.7474
149, M, 8.811043, 162.1954, 359.668
166, M, 8.400505, 162.0219, 359.8527
183, M, 8.371463, 161.5168, 359.5217
198, M, 8.290182, 160.9907, 359.3125
212, M, 8.293447, 160.2316, 359.2198
233, M, 8.210568, 160.046, 359.2131
249, M, 8.114468, 159.8905, 358.9547
266, M, 7.893941, 159.7058, 358.7192
282, M, 7.654537, 159.5418, 358.6803
296, M, 7.161004, 159.2639, 358.7164
310, M, 6.957949, 159.2836, 358.7727
333, M, 6.655314, 159.5337, 358.6509
350, M, 6.28383, 159.7216, 358.5071
365, M, 5.967585, 159.8741, 358.437
379, M, 5.493686, 160.1356, 358.3531
393, M, 5.337495, 160.3629, 358.3068
416, M, 5.153899, 160.7982, 358.1348
433, M, 4.68606, 161.3133, 357.9685
449, M, 4.172071, 161.8674, 357.7744
463, M, 3.610624, 162.4433, 357.5435
476, M, 2.644457, 163.5078, 357.026
500, M, 2.200715, 164.3364, 356.6471
516, M, 1.964459, 165.1313, 356.4701
533, M, 1.621165, 165.9427, 356.3476
546, M, 1.147089, 166.7111, 356.2193
560, M, 0.2660061, 168.0654, 355.9533
583, M, 359.9921, 168.4853, 355.9163
600, M, 359.8896, 168.94, 355.8073
616, M, 359.9265, 169.4263, 355.7445
629, M, 359.8823, 170.0144, 355.7175
643, M, 359.576, 171.2954, 355.4374
666, M, 359.2659, 171.9519, 355.1252
683, M, 359.0779, 172.4406, 355.0155
700, M, 359.0235, 172.8599, 354.9804
713, M, 359.0556, 173.264, 354.928
727, M, 359.1239, 174.1284, 354.7722
750, M, 359.1361, 174.6669, 354.6538
766, M, 358.9344, 175.2032, 354.4242
783, M, 358.723, 175.7164, 354.2504
796, M, 358.567, 176.1577, 354.1392
810, M, 358.3664, 176.9962, 353.925
833, M, 358.5383, 177.2876, 353.9309
850, M, 358.6693, 177.6509, 353.9048
866, M, 358.7365, 177.9667, 353.8346
880, M, 358.725, 178.2459, 353.8452
894, M, 358.6873, 178.7455, 353.8773
916, M, 358.7196, 178.6865, 353.9891
932, M, 358.7913, 178.7023, 354.0383
949, M, 358.8775, 178.8124, 354.061
964, M, 358.8487, 178.9858, 354.0595
978, M, 358.7649, 179.3249, 354.0616
999, M, 358.5812, 179.4251, 353.9878
1016, M, 358.5681, 179.414, 354.038
1033, M, 358.6904, 179.354, 354.1229
1048, M, 358.8252, 179.3148, 354.1994
1062, M, 358.9578, 179.318, 354.2704
1083, M, 358.9092, 179.3852, 354.2735
1100, M, 358.804, 179.5056, 354.3231
1116, M, 358.7187, 179.6133, 354.3529
1133, M, 358.7209, 179.6914, 354.3565
1145, M, 358.7337, 179.7384, 354.3781
1166, M, 358.7521, 179.8464, 354.4309
1183, M, 358.7135, 179.9649, 354.4348
1200, M, 358.6351, 180.1664, 354.4327
1215, M, 358.5837, 180.3921, 354.4409
1229, M, 358.5525, 180.8071, 354.4122
1243, M, 358.6345, 181.0045, 354.3539
1266, M, 358.8578, 181.1049, 354.3218
1283, M, 358.9889, 181.1527, 354.2615
1300, M, 359.0657, 181.179, 354.1813
1313, M, 359.131, 181.2222, 354.1225
1333, M, 359.2701, 181.3358, 354.0467
1350, M, 359.3052, 181.4512, 354.0334
1366, M, 359.3098, 181.5869, 354.0075
1383, M, 359.3003, 181.726, 353.9919
1396, M, 359.3176, 181.8753, 353.9419
1410, M, 359.4015, 182.1625, 353.8521
1433, M, 359.4931, 182.3765, 353.7659
1450, M, 359.6005, 182.5565, 353.6699
1467, M, 359.6452, 182.7442, 353.5459
1479, M, 359.6626, 182.9125, 353.4439
1493, M, 359.7137, 183.2333, 353.2792
1516, M, 359.7652, 183.3749, 353.3034
1533, M, 359.8377, 183.5109, 353.2694
1549, M, 359.9069, 183.6727, 353.1741
1563, M, 359.9469, 183.8147, 353.0346
1577, M, 0.00236015, 184.0942, 352.7764
1600, M, 359.8682, 184.2071, 352.6137
1616, M, 359.8137, 184.3425, 352.4863
1633, M, 359.847, 184.4755, 352.3763
1646, M, 359.9196, 184.6023, 352.3044
1660, M, 0.06637513, 184.8832, 352.1322
1683, M, 0.05942917, 185.0604, 352.0024
1699, M, 359.9652, 185.2455, 351.8289
1716, M, 359.9515, 185.429, 351.7314
1730, M, 359.976, 185.5897, 351.6836
1744, M, 0.01739417, 185.883, 351.5454
1766, M, 0.08653527, 185.9577, 351.46
1783, M, 0.1175148, 186.0133, 351.3721
1800, M, 0.136239, 186.0837, 351.2785
1814, M, 0.1693212, 186.1672, 351.2391
1828, M, 0.2597915, 186.3285, 351.1845
1849, M, 0.3134234, 186.3826, 351.2137
1866, M, 0.3300282, 186.4135, 351.1756
1883, M, 0.3179443, 186.4242, 351.2086
1898, M, 0.3401726, 186.434, 351.2457
1912, M, 0.3788567, 186.4662, 351.2623
1933, M, 0.358221, 186.4203, 351.2529
1949, M, 0.3431298, 186.3808, 351.3331
1967, M, 0.3362059, 186.3135, 351.4336
1981, M, 0.3161565, 186.2181, 351.5287
1995, M, 0.3319163, 186.049, 351.6757
2016, M, 0.3475445, 185.891, 351.7327
2033, X, 0.3630608, 185.7501, 351.819
2050, X, 0.3241258, 185.6187, 351.9306
2065, X, 0.2672308, 185.4706, 352.0437
2079, X, 0.1359512, 185.1775, 352.2711
2100, X, 0.03240464, 184.9607, 352.4489
2116, X, 359.9341, 184.7549, 352.5758
2133, X, 359.8597, 184.549, 352.7003
2148, X, 359.7733, 184.3446, 352.8118
2162, X, 359.6721, 183.9622, 353.0381
2183, X, 359.6837, 183.7582, 353.1047
2200, X, 359.6444, 183.5545, 353.1927
2216, X, 359.5283, 183.3722, 353.2836
2233, X, 359.3352, 183.1867, 353.3817
2246, X, 359.1207, 183.0174, 353.4384
2260, X, 358.7265, 182.6629, 353.5261
2283, X, 358.4953, 182.4967, 353.5331
2299, X, 358.4125, 182.3084, 353.5545
2316, X, 358.2799, 182.129, 353.5671
2329, X, 358.1071, 181.9607, 353.5876
2343, X, 357.7505, 181.6637, 353.6487
2366, X, 357.4145, 181.597, 353.6371
2383, X, 357.0995, 181.4833, 353.6352
2400, X, 356.7979, 181.3582, 353.6463
2412, X, 356.5024, 181.2444, 353.6595
2426, X, 355.9029, 180.9802, 353.7234
2450, X, 355.5388, 180.8925, 353.774
2466, X, 355.2438, 180.7849, 353.8236
2483, X, 354.9497, 180.6597, 353.8304
2496, X, 354.5796, 180.5317, 353.8316
2510, X, 353.8222, 180.2466, 353.8669
2533, X, 353.4714, 180.135, 353.9225
2550, X, 353.2921, 180.056, 353.9858
2566, X, 353.1047, 179.9967, 354.0215
2580, X, 352.8943, 179.9145, 354.0606
2594, X, 352.5367, 179.7593, 354.1226
2616, X, 352.4968, 179.729, 354.1677
2633, X, 352.5027, 179.7019, 354.2395
2650, X, 352.4933, 179.6673, 354.2805
2663, X, 352.423, 179.6655, 354.3213
2677, X, 352.2901, 179.6294, 354.3779
2699, X, 352.1874, 179.6664, 354.3739
2716, X, 352.1782, 179.6739, 354.3982
2733, X, 352.1934, 179.6607, 354.4124
2747, X, 352.1465, 179.6652, 354.434
2761, X, 352.0795, 179.6353, 354.5042
2783, X, 352.1315, 179.5818, 354.5397
2800, X, 352.2244, 179.5594, 354.5495
2816, X, 352.3654, 179.5334, 354.569
2831, X, 352.5142, 179.5079, 354.5732
2844, X, 352.7309, 179.4556, 354.5992
2866, X, 352.8183, 179.4279, 354.6498
2883, X, 352.8339, 179.3894, 354.7188
2900, X, 352.8698, 179.3506, 354.7478
2914, X, 352.9499, 179.3154, 354.7436
2928, X, 353.1277, 179.2636, 354.7412
2949, X, 353.2843, 179.2644, 354.7273
2966, X, 353.3703, 179.2499, 354.7552
2983, X, 353.4602, 179.2141, 354.7753
2998, X, 353.5792, 179.1743, 354.8139
3012, X, 353.8336, 179.1091, 354.8521
3033, X, 353.972, 179.0926, 354.9039
3049, X, 354.0834, 179.0704, 354.9418
3066, X, 354.1963, 179.0497, 354.977
3081, X, 354.3378, 179.0167, 355.0101
3096, X, 354.6356, 178.9639, 355.0415
3116, X, 354.7586, 178.9291, 355.0656
3133, X, 354.7715, 178.9222, 355.0836
3150, X, 354.6768, 178.8916, 355.1018
3165, X, 354.6209, 178.8525, 355.1082
3179, X, 354.6234, 178.7657, 355.1639
3193, X, 354.7097, 178.7161, 355.2122
3216, X, 354.8518, 178.702, 355.28
3233, X, 354.9185, 178.6877, 355.3181
3250, X, 354.9341, 178.7002, 355.3399
3262, X, 354.9001, 178.6954, 355.3704
3283, X, 354.8492, 178.68, 355.4081
3299, X, 354.8621, 178.6622, 355.4384
3316, X, 354.939, 178.6398, 355.4595
3332, X, 355.0251, 178.6182, 355.4612
3346, X, 355.0891, 178.589, 355.4659
3360, X, 355.0359, 178.6097, 355.4553
3383, X, 354.9857, 178.6445, 355.4358
3400, X, 354.9807, 178.6847, 355.4284
3415, X, 355.0297, 178.7237, 355.4295
3430, X, 355.091, 178.771, 355.4263
3449, X, 355.0747, 178.791, 355.3983
3466, X, 355.0644, 178.8391, 355.3527
3482, X, 355.0693, 178.9177, 355.2954
3500, X, 355.1245, 179.0411, 355.2329
3513, X, 355.1728, 179.1718, 355.1892
3527, X, 355.2131, 179.3988, 355.0919
3550, X, 355.1573, 179.5281, 355.0847
3566, X, 355.1147, 179.5988, 355.127
3583, X, 355.0884, 179.6688, 355.1434
3596, X, 355.1183, 179.7479, 355.0994
3610, X, 355.1548, 179.9234, 355.0083
3633, X, 355.2158, 180.0256, 355.0159
3649, X, 355.2175, 180.0804, 355.0355
3666, X, 355.2146, 180.1163, 355.021
3679, X, 355.215, 180.1409, 355.0102
3693, X, 355.2523, 180.2238, 354.9772
3717, X, 355.3138, 180.2687, 354.9722
3733, X, 355.3467, 180.323, 354.9468
3750, X, 355.368, 180.3613, 354.947
3763, X, 355.3936, 180.4032, 354.9307
3777, X, 355.438, 180.5071, 354.8862
3799, X, 355.4554, 180.5396, 354.8375
3816, X, 355.5149, 180.5945, 354.8314
3833, X, 355.551, 180.6376, 354.7905
3847, X, 355.5765, 180.6839, 354.7435
3860, X, 355.6359, 180.7801, 354.6636
3883, X, 355.6369, 180.8405, 354.6613
3899, X, 355.6524, 180.898, 354.6212
3916, X, 355.6688, 180.9553, 354.6
3930, X, 355.6744, 181.0116, 354.5658
3944, X, 355.6939, 181.129, 354.484
3966, X, 355.6438, 181.1628, 354.4576
3983, X, 355.6179, 181.2044, 354.4514
4000, X, 355.6378, 181.2282, 354.4438
4014, X, 355.6643, 181.2519, 354.4325
4028, X, 355.6992, 181.3099, 354.3811
4049, x, 355.7343, 181.3267, 354.3711
4066, x, 355.7461, 181.3438, 354.3734
4083, x, 355.7461, 181.3573, 354.3781
4097, x, 355.7501, 181.361, 354.3793
4111, x, 355.7695, 181.3811, 354.378
4133, x, 355.8173, 181.3902, 354.3784
4150, x, 355.8644, 181.4111, 354.3799
4166, x, 355.9066, 181.4315, 354.368
4181, x, 355.9211, 181.461, 354.3686
4195, x, 355.9424, 181.5171, 354.3803
4216, x, 355.9706, 181.5633, 354.39
4233, x, 355.9886, 181.5949, 354.4126
4249, x, 356.0122, 181.6297, 354.4433
4265, x, 356.0345, 181.6564, 354.4881
4279, x, 356.0794, 181.7311, 354.5173
4293, x, 356.0922, 181.7659, 354.4753
4316, x, 356.0855, 181.8103, 354.4662
4333, x, 356.0974, 181.8358, 354.5044
4348, x, 356.1292, 181.8497, 354.523
4362, x, 356.1805, 181.8752, 354.5485
4383, x, 356.2147, 181.8713, 354.5667
4399, x, 356.2433, 181.8911, 354.5875
4417, x, 356.2596, 181.9049, 354.6115
4432, x, 356.2658, 181.9109, 354.6363
4446, x, 356.289, 181.9273, 354.6715
4460, x, 356.2915, 181.9287, 354.6873
4483, x, 356.3247, 181.941, 354.684
4499, x, 356.3539, 181.9343, 354.7371
4516, x, 356.3493, 181.9222, 354.7644
4529, x, 356.3487, 181.8937, 354.7743
4543, x, 356.3101, 181.8542, 354.7616
4566, x, 356.2896, 181.8224, 354.7702
4583, x, 356.313, 181.7929, 354.7854
4599, x, 356.3434, 181.7425, 354.7915
4613, x, 356.3901, 181.6556, 354.8046
4627, x, 356.3366, 181.5994, 354.8019
4650, x, 356.2711, 181.5997, 354.7963
4666, x, 356.2974, 181.5853, 354.7885
4682, x, 356.3739, 181.542, 354.7506
4697, x, 356.4347, 181.4454, 354.6649
4710, x, 356.4492, 181.3572, 354.5796
4733, x, 356.4925, 181.2829, 354.5175
4750, x, 356.4507, 181.2516, 354.518
4767, x, 356.4645, 181.2446, 354.504
4780, x, 356.4478, 181.2473, 354.5062
4794, x, 356.4695, 181.2605, 354.4979
4816, x, 356.4586, 181.3029, 354.4971
4833, x, 356.4563, 181.3513, 354.5181
4850, x, 356.4852, 181.4056, 354.5222
4863, x, 356.4781, 181.4406, 354.5112
4877, x, 356.5314, 181.4926, 354.5063
4900, x, 356.6244, 181.534, 354.5242
4916, x, 356.7732, 181.5496, 354.5377
4932, x, 356.8467, 181.5387, 354.6019
4947, x, 356.8875, 181.5191, 354.6709
4961, x, 356.9837, 181.4923, 354.7464
4983, x, 356.9752, 181.4816, 354.6846
5000, x, 357.0155, 181.4884, 354.6683
5016, x, 356.9569, 181.5033, 354.687
5030, x, 356.9828, 181.5045, 354.6873
5044, x, 357.0106, 181.4665, 354.7097
5066, x, 357.0038, 181.4111, 354.7118
5083, x, 357.1037, 181.3672, 354.7281
5100, x, 357.0058, 181.3447, 354.7383
5114, x, 357.0293, 181.3291, 354.7567
5128, x, 357.0363, 181.3094, 354.7981
5149, x, 357.0101, 181.2949, 354.7986
5167, x, 356.996, 181.2752, 354.815
5183, x, 356.9576, 181.2546, 354.8026
5197, x, 356.964, 181.2423, 354.8335
5212, x, 356.9068, 181.2215, 354.8504
5233, x, 356.8584, 181.2069, 354.8612
5250, x, 356.8609, 181.1946, 354.8428
5266, x, 356.8356, 181.1801, 354.8754
5281, x, 356.8483, 181.1786, 354.8714
5295, x, 356.8165, 181.1601, 354.8855
5316, x, 356.823, 181.1533, 354.9092
5333, x, 356.9477, 181.1354, 354.8957
5349, x, 356.8944, 181.125, 354.9114
5365, x, 356.8786, 181.1179, 354.9215
5379, x, 356.8461, 181.0947, 354.959
5400, x, 356.9171, 181.0767, 354.9455
5416, x, 356.9299, 181.0602, 354.9582
5433, x, 356.9409, 181.0611, 354.9609
5449, x, 356.9507, 181.0461, 354.9731
5463, x, 357.0449, 181.0154, 354.9873
5476, x, 357.0336, 181.006, 355.0034
5499, x, 357.0075, 180.9893, 355.0174
5516, x, 357.0212, 180.9914, 355.0184
5533, x, 357.0296, 180.9757, 355.0206
5548, x, 357.0888, 180.9557, 355.0305
5561, x, 357.2025, 180.9238, 355.0855
5583, x, 357.2209, 180.9109, 355.1065
5600, x, 357.1695, 180.8985, 355.1139
5617, x, 357.1228, 180.8769, 355.1823
5632, x, 357.0876, 180.8487, 355.2939
5645, x, 357.0862, 180.8221, 355.3438
5666, x, 356.9997, 180.7893, 355.3013
5683, x, 356.9936, 180.7789, 355.2632
5700, x, 356.9509, 180.7803, 355.2508
5716, x, 356.9466, 180.7766, 355.2889
5731, x, 356.951, 180.7447, 355.3142
5745, x, 356.9345, 180.7056, 355.3484
5761, x, 356.9244, 180.7363, 355.3498
5778, x, 356.8889, 180.7842, 355.3252
5799, x, 356.7363, 180.9005, 355.3195
5816, x, 356.5901, 180.9355, 355.3577
5833, x, 356.4156, 180.9941, 355.3325
5850, x, 356.3056, 181.0642, 355.1865
5864, x, 356.3145, 181.1164, 355.0109
5878, x, 356.4654, 181.1507, 354.8094
