Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 7.638376, 179.9752, 0.2782803
0,  , 7.630838, 179.9557, 0.3135756
0,  , 7.62331, 179.9642, 0.2919345
0,  , 7.628294, 179.9917, 0.2683966
0,  , 7.654216, 179.9881, 0.2746408
0,  , 7.661194, 179.9723, 0.2964296
0,  , 7.642081, 179.9763, 0.2782567
0,  , 7.640536, 179.9815, 0.2581338
0,  , 7.650144, 179.9921, 0.2555616
0,  , 7.647617, 179.985, 0.2544709
0,  , 7.648937, 179.9861, 0.256948
0,  , 7.657981, 179.9922, 0.2440305
0,  , 7.652948, 180.0023, 0.258614
0,  , 7.648514, 180.0276, 0.2510446
0,  , 7.657769, 180.035, 0.2509435
0,  , 7.665052, 180.0244, 0.2500644
0,  , 7.649815, 180.0116, 0.2553715
0,  , 7.6313, 179.9897, 0.2523505
0,  , 7.627413, 179.9913, 0.2632573
0,  , 7.648121, 179.9781, 0.2583215
0,  , 7.648177, 179.9636, 0.258401
0,  , 7.648417, 179.9587, 0.2588351
0,  , 7.621934, 179.9587, 0.2802645
0,  , 7.618309, 179.9554, 0.2994312
0,  , 7.63541, 179.9687, 0.3065273
0,  , 7.649858, 179.9673, 0.3116213
0,  , 7.643332, 179.9646, 0.3123214
0,  , 7.62338, 179.9639, 0.2927268
0,  , 7.612123, 179.951, 0.2913369
0,  , 7.62335, 179.9551, 0.2874169
0,  , 7.627408, 179.9733, 0.2810004
0,  , 7.632242, 179.9793, 0.2905504
0,  , 7.628306, 179.9611, 0.292188
0,  , 7.634031, 179.9477, 0.3032647
0,  , 7.615614, 179.9295, 0.3052041
0,  , 7.626849, 179.9281, 0.2814188
0,  , 7.650084, 179.9354, 0.2740178
0,  , 7.63463, 179.913, 0.2963401
0,  , 7.634297, 179.8912, 0.308184
0,  , 7.628391, 179.8988, 0.3135117
0,  , 7.616877, 179.9156, 0.3243039
0,  , 7.611689, 179.9445, 0.3308701
0,  , 7.63151, 179.9492, 0.3118688
0,  , 7.627732, 179.932, 0.3156514
0,  , 7.618914, 179.9265, 0.3145458
0,  , 7.615544, 179.9204, 0.2892124
0,  , 7.609792, 179.8851, 0.3220403
0,  , 7.621916, 179.8705, 0.3062169
0,  , 7.616976, 179.8794, 0.2863192
0,  , 7.631783, 179.9199, 0.2828876
0,  , 7.647151, 179.9253, 0.3016288
0,  , 7.641588, 179.9235, 0.3010541
0,  , 7.624502, 179.9153, 0.2958243
0,  , 7.626795, 179.9261, 0.2724324
0,  , 7.637371, 179.8971, 0.2738564
0,  , 7.634787, 179.8935, 0.2858855
28, U, 7.656039, 179.9211, 0.2756617
56, U, 7.654247, 179.9054, 0.2864753
81, U, 7.640266, 179.9041, 0.2836786
110, U, 7.61036, 179.8884, 0.294494
133, U, 7.61747, 179.8921, 0.2857837
157, U, 7.647503, 179.9003, 0.2811533
181, U, 7.626746, 179.882, 0.3013493
206, U, 7.621932, 179.8823, 0.332411
232, U, 7.637081, 179.8985, 0.328973
260, U, 7.658787, 179.886, 0.335773
288, U, 7.629317, 179.8746, 0.3422171
316, U, 7.627206, 179.8831, 0.348782
343, U, 7.644655, 179.8879, 0.3492535
371, U, 7.64794, 179.9012, 0.3227379
399, U, 7.613738, 179.8652, 0.328199
426, U, 7.607798, 179.8191, 0.337247
455, U, 7.646883, 179.8737, 0.2916443
483, U, 7.65388, 179.8433, 0.334861
511, U, 7.632295, 179.8353, 0.3428078
539, U, 7.628477, 179.8543, 0.371296
567, U, 7.621204, 179.8742, 0.3836833
595, U, 7.625003, 179.8817, 0.363764
623, U, 7.637849, 179.8624, 0.342164
651, U, 7.622117, 179.8413, 0.3403929
679, U, 7.621279, 179.8206, 0.3897762
707, U, 7.611072, 179.8273, 0.3544338
736, U, 7.618506, 179.811, 0.3442082
764, U, 7.637466, 179.8218, 0.3445005
792, U, 7.660247, 179.8451, 0.3056946
820, U, 7.670037, 179.8389, 0.3143216
848, U, 7.653924, 179.8276, 0.3259934
876, U, 7.653374, 179.8255, 0.342942
904, U, 7.653166, 179.8329, 0.3345875
934, U, 7.640919, 179.8318, 0.3215947
961, U, 7.645773, 179.8456, 0.319389
989, U, 7.66002, 179.8439, 0.3079787
1017, U, 7.645209, 179.8277, 0.3127564
1046, U, 7.644429, 179.8214, 0.3220734
1062, U, 7.648361, 179.8063, 0.3378808
1086, U, 7.642398, 179.8067, 0.3375516
1105, U, 7.629162, 179.7873, 0.3509341
1120, U, 7.608809, 179.7701, 0.3779214
1143, U, 7.604175, 179.7567, 0.3888588
1160, U, 7.599768, 179.7534, 0.3887049
1185, U, 7.60493, 179.7949, 0.3801923
1203, U, 7.611148, 179.8154, 0.3827349
1227, U, 7.61028, 179.8197, 0.3849627
1243, U, 7.615725, 179.8459, 0.3757308
1265, U, 7.632064, 179.8548, 0.3712983
1284, U, 7.616311, 179.833, 0.3809617
1307, U, 7.603282, 179.81, 0.395691
1325, U, 7.610306, 179.7983, 0.3783892
1338, U, 7.619242, 179.819, 0.3487142
1361, U, 7.626844, 179.8363, 0.3328273
1391, U, 7.628191, 179.8351, 0.3505189
1408, U, 7.635029, 179.841, 0.3620525
1431, U, 7.624825, 179.8689, 0.377602
1449, U, 7.62922, 179.8992, 0.3739007
1470, U, 7.63934, 179.895, 0.3776207
1488, U, 7.629266, 179.8906, 0.3747177
1502, U, 7.616038, 179.8807, 0.3533257
1526, U, 7.629437, 179.874, 0.3333865
1541, U, 7.613393, 179.8589, 0.3399517
1562, U, 7.610175, 179.8576, 0.3422779
1596, U, 7.63074, 179.8676, 0.3309095
1611, U, 7.647733, 179.8798, 0.3199872
1635, U, 7.654978, 179.9206, 0.3315687
1652, U, 7.646996, 179.9386, 0.3286382
1677, U, 7.665007, 179.9401, 0.3161645
1693, U, 7.66873, 179.949, 0.314414
1715, U, 7.646663, 179.9278, 0.3119065
1733, U, 7.640532, 179.9256, 0.2955237
1757, U, 7.643727, 179.9323, 0.3022728
1774, U, 7.647932, 179.9635, 0.2908544
1790, U, 7.653062, 179.9639, 0.3027668
1813, U, 7.65893, 179.96, 0.3111906
1831, U, 7.661944, 179.9732, 0.3132335
1855, U, 7.634839, 179.9518, 0.3207805
1871, U, 7.634793, 179.9422, 0.3232327
1888, U, 7.639029, 179.9361, 0.3146989
1911, U, 7.629426, 179.9225, 0.3383413
1927, U, 7.622405, 179.9195, 0.3418404
1951, U, 7.618372, 179.917, 0.3557337
1980, U, 7.620253, 179.906, 0.3612726
1997, U, 7.612988, 179.897, 0.3816611
2013, U, 7.601316, 179.8982, 0.382883
2037, L, 7.608189, 179.9046, 0.3885517
2053, L, 7.608481, 179.896, 0.408318
2068, L, 7.612728, 179.905, 0.4058966
2083, L, 7.612601, 179.9156, 0.3966648
2106, L, 7.614028, 179.9026, 0.4030544
2123, L, 7.596033, 179.8933, 0.4095235
2144, L, 7.582145, 179.8804, 0.4009426
2178, L, 7.613003, 179.8883, 0.3547442
2193, L, 7.623935, 179.8909, 0.3461474
2209, L, 7.626189, 179.8958, 0.3668246
2233, L, 7.628542, 179.8905, 0.3839799
2250, L, 7.618106, 179.884, 0.3920401
2273, L, 7.606281, 179.9045, 0.3931037
2290, L, 7.597242, 179.927, 0.3928507
2314, L, 7.606171, 179.9042, 0.3846965
2332, L, 7.588455, 179.8872, 0.3888118
2355, L, 7.596215, 179.8787, 0.3729511
2387, L, 7.589532, 179.8465, 0.3976173
2415, L, 7.599845, 179.85, 0.3879406
2442, L, 7.629408, 179.88, 0.3748259
2470, L, 7.623634, 179.8963, 0.3988718
2498, L, 7.624782, 179.8888, 0.3940632
2527, L, 7.599903, 179.8654, 0.3775169
2543, L, 7.594756, 179.8544, 0.3505749
2567, L, 7.611377, 179.8653, 0.332157
2595, L, 7.633121, 179.8935, 0.3409503
2622, L, 7.650729, 179.9363, 0.3533411
2639, L, 7.661545, 179.9715, 0.3592419
2655, L, 7.645965, 179.973, 0.3618878
2680, L, 7.633645, 179.9317, 0.3580555
2698, L, 7.631604, 179.9135, 0.3610662
2721, L, 7.622282, 179.9028, 0.3449477
2747, L, 7.613917, 179.8846, 0.3569633
2764, L, 7.596899, 179.8611, 0.3461244
2789, L, 7.607362, 179.8488, 0.3574852
2815, L, 7.614223, 179.8209, 0.3672191
2832, L, 7.628483, 179.8127, 0.3679993
2855, L, 7.664606, 179.811, 0.3816768
2873, L, 7.673964, 179.8032, 0.4075664
2896, L, 7.654434, 179.8023, 0.4186465
2914, L, 7.637761, 179.7971, 0.4118299
2933, L, 7.609763, 179.8082, 0.4280002
2951, L, 7.597562, 179.818, 0.411074
2973, L, 7.600726, 179.8354, 0.4164543
2988, L, 7.605011, 179.8473, 0.401834
3002, L, 7.610858, 179.8798, 0.3752569
3024, L, 7.631345, 179.8808, 0.3677966
3050, L, 7.628383, 179.8481, 0.3891494
3060, L, 7.639783, 179.8231, 0.4093222
3089, L, 7.604663, 179.8175, 0.4124275
3115, L, 7.608019, 179.8327, 0.4104819
3142, L, 7.604793, 179.8531, 0.4281093
3169, L, 7.607012, 179.8531, 0.3794993
3196, L, 7.610375, 179.851, 0.3839919
3212, L, 7.621202, 179.843, 0.3912345
3236, L, 7.616537, 179.8227, 0.3811664
3262, L, 7.619288, 179.8447, 0.3684677
3279, L, 7.621381, 179.8686, 0.3738736
3304, L, 7.631261, 179.8832, 0.3884361
3331, L, 7.615868, 179.8524, 0.3942344
3347, L, 7.619238, 179.84, 0.3914382
3370, L, 7.607984, 179.8436, 0.3766123
3387, L, 7.599625, 179.8353, 0.3719758
3409, L, 7.61282, 179.8333, 0.3738199
3428, L, 7.617953, 179.8348, 0.3729613
3449, L, 7.629054, 179.8363, 0.3783834
3467, L, 7.625658, 179.8445, 0.3940273
3490, L, 7.617411, 179.8399, 0.4063783
3507, L, 7.623307, 179.8461, 0.3968675
3529, L, 7.623784, 179.8277, 0.4100768
3547, L, 7.610325, 179.8169, 0.4315452
3570, L, 7.607931, 179.8042, 0.4255786
3585, L, 7.604362, 179.7948, 0.4328538
3608, L, 7.598432, 179.7845, 0.435667
3639, L, 7.584161, 179.7783, 0.4493909
3654, L, 7.574951, 179.7716, 0.4727092
3667, L, 7.592415, 179.7625, 0.4786543
3680, L, 7.580935, 179.7693, 0.492509
3709, L, 7.574289, 179.7827, 0.503781
3725, L, 7.578039, 179.7776, 0.5158911
3748, L, 7.582032, 179.7403, 0.542454
3781, L, 7.566019, 179.715, 0.5468653
3796, L, 7.560289, 179.7166, 0.5459522
3821, L, 7.576742, 179.7518, 0.5325964
3838, L, 7.578489, 179.7439, 0.5971153
3861, L, 7.548644, 179.7359, 0.6916654
3876, L, 7.54403, 179.7546, 0.7884695
3901, L, 7.550941, 179.7812, 0.9577022
3918, L, 7.544901, 179.8148, 1.152915
3940, L, 7.474034, 179.7473, 1.327508
3961, L, 7.438588, 179.6017, 1.693919
3979, L, 7.497643, 179.4213, 1.838653
3997, L, 7.449377, 179.1162, 2.303952
4019, L, 7.120616, 178.755, 2.894413
4037, Z, 6.967559, 178.5287, 3.20698
4059, Z, 6.792303, 178.1559, 3.47966
4074, Z, 6.536726, 177.4971, 4.026804
4088, Z, 6.403521, 177.1048, 4.377039
4116, Z, 6.165684, 176.6268, 4.806362
4132, Z, 5.851187, 175.8077, 5.429623
4155, Z, 5.557222, 175.3267, 5.951136
4172, Z, 5.394916, 174.6661, 6.567442
4195, Z, 5.338634, 174.3658, 6.790319
4211, Z, 5.040586, 173.6381, 7.336584
4238, Z, 4.845464, 173.1305, 7.529429
4253, Z, 4.779592, 172.1492, 7.854053
4276, Z, 4.846696, 171.5542, 7.474622
4304, Z, 5.062842, 171.2775, 6.941751
4321, Z, 5.546931, 170.7521, 6.779336
4342, Z, 6.294542, 171.7549, 5.911431
4361, Z, 6.658572, 173.0519, 3.851683
4382, Z, 7.003889, 174.3062, 1.953451
4400, Z, 7.241115, 175.2765, 359.6923
4424, Z, 7.043076, 175.8203, 358.5564
4441, Z, 7.550598, 176.9782, 356.6458
4462, Z, 8.470994, 178.0391, 355.0092
4479, Z, 9.706763, 179.8309, 351.7993
4503, Z, 10.75899, 181.474, 349.9768
4518, Z, 12.50221, 183.0532, 346.5706
4533, Z, 12.54603, 184.2264, 345.4941
4555, Z, 12.54352, 185.4013, 344.6144
4582, Z, 14.26565, 187.2319, 341.6437
4611, Z, 16.03689, 188.4951, 338.7891
4670, Z, 15.75499, 189.6705, 338.4635
4703, Z, 17.19162, 193.0385, 336.7496
4747, Z, 13.78144, 189.5183, 345.9846
4786, Z, 12.32611, 185.3713, 350.5582
4813, Z, 9.678521, 179.8414, 358.3728
4841, Z, 8.320079, 177.0422, 2.92149
4867, Z, 6.891336, 171.8615, 10.7654
4895, Z, 6.418912, 169.1393, 14.8762
4919, Z, 4.967294, 166.8579, 17.38514
4941, Z, 4.632991, 166.9039, 17.0571
4966, Z, 4.678166, 164.1304, 21.37246
5022, Z, 5.093163, 163.9585, 21.30368
5048, Z, 4.483694, 161.5595, 23.12289
5075, Z, 4.739838, 162.7296, 22.74392
5102, Z, 5.302376, 165.6269, 19.58003
5130, Z, 6.36295, 169.7067, 13.80835
5158, Z, 6.474168, 171.6536, 11.24298
5187, Z, 6.740929, 173.5683, 10.17368
5214, Z, 7.944479, 176.1923, 5.96445
5242, Z, 9.085243, 177.8268, 359.6736
5271, Z, 10.21687, 178.7783, 355.6807
5298, Z, 11.36743, 180.2451, 351.7419
5327, Z, 13.27909, 182.4728, 345.0126
5355, Z, 15.30586, 185.2632, 338.6896
5382, Z, 15.8549, 188.1957, 336.6884
5412, Z, 16.39762, 189.0177, 334.1519
5439, Z, 17.02036, 189.6917, 330.5002
5467, Z, 17.24372, 191.3468, 330.5656
5495, Z, 17.05867, 192.8393, 333.6789
5524, Z, 16.77534, 192.8411, 336.345
5551, Z, 16.0166, 191.8005, 339.6241
5580, Z, 13.37882, 189.4125, 346.5501
5606, Z, 12.23827, 186.8494, 351.8143
5634, Z, 12.09844, 185.0553, 354.1845
5661, Z, 10.22679, 182.7693, 358.8988
5689, Z, 8.646339, 179.3057, 5.2419
5718, Z, 8.019851, 176.3034, 9.428727
5746, Z, 7.408951, 174.7824, 10.91911
5773, Z, 5.54789, 171.9003, 15.87488
5802, Z, 5.244143, 169.4707, 20.22169
5830, Z, 5.790517, 169.3336, 20.63629
5858, Z, 5.383598, 169.026, 21.45942
5886, Z, 5.022502, 167.8579, 24.25222
5914, Z, 5.252825, 169.189, 23.68545
5942, Z, 4.936275, 171.2092, 20.93784
5970, Z, 4.249019, 171.8676, 17.27177
5998, Z, 3.409683, 171.7684, 19.03343
6026, Z, 5.116326, 172.5983, 16.76835
6055, J, 7.583474, 173.5598, 11.20562
6082, J, 7.632456, 174.3491, 9.566099
6110, J, 8.19141, 175.9038, 8.019345
6138, J, 9.430351, 178.1241, 4.133984
6168, J, 11.12921, 179.6696, 359.8188
6195, J, 11.73087, 180.9947, 359.5549
6223, J, 10.9245, 182.4731, 0.1329173
6252, J, 11.83774, 184.0037, 356.4221
6280, J, 13.08582, 186.6889, 353.314
6309, J, 13.12675, 191.5443, 352.5783
6337, J, 14.933, 196.6729, 350.019
6366, J, 18.25943, 200.3848, 345.9935
6392, J, 20.01813, 202.9755, 343.7092
6420, J, 20.82749, 204.5457, 342.0244
6446, J, 21.75991, 205.9994, 341.2578
6475, J, 22.2877, 205.9234, 343.0644
6501, J, 21.25025, 203.2975, 346.1984
6529, J, 19.39146, 199.7432, 349.0383
6558, J, 17.90718, 196.4106, 350.3985
6587, J, 16.41952, 191.8146, 352.4825
6615, J, 14.90787, 187.3851, 355.8185
6645, J, 12.56429, 183.4887, 356.0544
6671, J, 10.92084, 179.8159, 357.218
6700, J, 9.915251, 177.6803, 358.259
6728, J, 8.665351, 176.751, 359.0685
6756, J, 7.756945, 177.3657, 357.1931
6787, J, 6.719323, 177.7993, 356.6034
6813, J, 6.614893, 177.7606, 358.3871
6840, J, 7.17603, 178.5904, 357.5593
6868, J, 6.268088, 178.6416, 356.8091
6896, J, 6.446277, 178.6179, 357.4944
6923, J, 8.004217, 179.9348, 356.9362
6952, J, 8.737151, 181.3056, 355.9048
6980, J, 8.707066, 181.3797, 356.6561
7008, J, 8.922425, 181.4929, 356.7727
7036, J, 8.585375, 181.6428, 356.8418
7064, J, 9.005239, 181.8402, 356.5662
7093, J, 9.217116, 182.2688, 355.7564
7119, J, 9.342042, 182.1149, 355.6609
7147, J, 9.212305, 181.8554, 356.0762
7174, J, 9.506793, 182.1954, 355.9584
7201, J, 9.58999, 182.7983, 355.5869
7228, J, 9.730856, 182.98, 355.4794
7256, J, 9.549836, 182.5813, 355.6765
7284, J, 9.568812, 182.5275, 355.4933
7312, J, 9.656804, 182.5751, 355.4171
7338, J, 9.606337, 182.2685, 355.7717
7366, J, 9.558776, 182.0454, 355.8275
7382, J, 9.506084, 182.056, 355.6681
7408, J, 9.480694, 182.0609, 355.6049
7425, J, 9.358308, 181.913, 355.841
7449, J, 9.280973, 181.8384, 356.1078
7467, J, 9.239534, 181.8098, 356.2482
7491, J, 9.272984, 181.8966, 356.2464
7506, J, 9.260729, 181.9129, 356.1873
7523, J, 9.207638, 181.8271, 356.1871
7546, J, 9.137503, 181.6877, 356.2895
7579, J, 9.096926, 181.608, 356.5563
7592, J, 9.018712, 181.5089, 356.8329
7608, J, 9.112025, 181.5179, 356.8519
7621, J, 9.107999, 181.5031, 356.8531
7639, J, 9.062746, 181.4647, 356.9106
7656, J, 8.962656, 181.4234, 356.9573
7671, J, 8.906732, 181.381, 357.0117
7699, J, 8.962115, 181.424, 357.0846
7716, J, 8.937454, 181.4525, 357.1576
7736, J, 8.971468, 181.4493, 357.1967
7756, J, 8.985913, 181.4165, 357.2636
7770, J, 8.896262, 181.4184, 357.3829
7789, J, 8.870352, 181.4467, 357.3674
7823, J, 8.898702, 181.4264, 357.4188
7839, J, 8.870812, 181.3775, 357.5594
7863, J, 8.905517, 181.3355, 357.5953
7880, J, 8.908807, 181.2785, 357.6797
7893, J, 8.856503, 181.2711, 357.7096
7919, J, 8.851395, 181.235, 357.5589
7935, J, 8.86038, 181.1862, 357.5466
7958, J, 8.836018, 181.146, 357.5829
7988, J, 8.833047, 181.1459, 357.6667
8006, J, 8.839944, 181.1604, 357.7142
8027, J, 8.821168, 181.1719, 357.6952
8045, Y, 8.805997, 181.1775, 357.7051
8068, Y, 8.784191, 181.1851, 357.6789
8086, Y, 8.781445, 181.1842, 357.6829
8109, Y, 8.75822, 181.1759, 357.73
8126, Y, 8.781303, 181.1588, 357.7374
8148, Y, 8.798841, 181.1598, 357.7231
8165, Y, 8.815916, 181.1587, 357.7079
8192, Y, 8.8048, 181.1381, 357.688
8207, Y, 8.784862, 181.1012, 357.6663
8231, Y, 8.787747, 181.0376, 357.7321
8248, Y, 8.806044, 181.0342, 357.7269
8270, Y, 8.787151, 181.0759, 357.7156
8287, Y, 8.779667, 181.1087, 357.7091
8310, Y, 8.765119, 181.117, 357.7573
8329, Y, 8.771356, 181.0922, 357.8406
8350, Y, 8.761923, 181.0975, 357.9024
8369, Y, 8.766193, 181.1177, 357.9482
8391, Y, 8.76919, 181.1316, 357.9659
8410, Y, 8.744598, 181.1008, 357.9426
8431, Y, 8.717956, 181.0281, 358.0152
8450, Y, 8.691706, 180.9401, 358.1423
8473, Y, 8.676204, 180.8773, 358.1222
8492, Y, 8.665511, 180.827, 358.106
8516, Y, 8.66332, 180.7635, 358.0988
8532, Y, 8.635653, 180.6647, 358.1706
8554, Y, 8.611971, 180.5976, 358.1752
8572, Y, 8.591382, 180.526, 358.2094
8596, Y, 8.666401, 180.5405, 358.1789
8611, Y, 8.680505, 180.547, 358.1721
8635, Y, 8.688118, 180.5531, 358.1581
8653, Y, 8.695275, 180.5346, 358.2367
8676, Y, 8.696972, 180.5139, 358.2813
8693, Y, 8.736066, 180.5039, 358.3202
8718, Y, 8.733008, 180.5051, 358.2773
8735, Y, 8.743797, 180.4948, 358.2695
8751, Y, 8.752457, 180.504, 358.2546
8774, Y, 8.73817, 180.501, 358.2909
8791, Y, 8.750058, 180.496, 358.302
8815, Y, 8.738111, 180.5156, 358.2639
8833, Y, 8.720078, 180.5598, 358.2474
8849, Y, 8.729703, 180.6039, 358.2442
8871, Y, 8.701739, 180.634, 358.2718
8888, Y, 8.70542, 180.6398, 358.2883
8903, Y, 8.721396, 180.6018, 358.3072
8926, Y, 8.71215, 180.5851, 358.3121
8943, Y, 8.715016, 180.5804, 358.3014
