Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 4.168817E-10, 0.2590049, 357.736
0,  , 6.799785, 4.848103, 357.2873
0,  , 6.738011, 4.492786, 357.3392
0,  , 6.49379, 3.290502, 357.6462
0,  , 6.444913, 3.121076, 357.7587
0,  , 6.396521, 2.941895, 357.8506
0,  , 6.370576, 2.88317, 357.9129
0,  , 6.367623, 2.822144, 357.9729
0,  , 6.376966, 2.749731, 357.999
0,  , 6.392174, 2.753232, 357.9715
0,  , 6.384038, 2.731328, 358.0138
0,  , 6.331584, 2.672064, 358.0678
0,  , 6.351239, 2.696827, 358.0721
0,  , 6.3024, 2.663479, 358.1021
0,  , 6.264624, 2.624141, 358.1379
0,  , 6.235589, 2.583396, 358.096
0,  , 6.193532, 2.543448, 358.057
0,  , 6.133559, 2.461555, 358.088
0,  , 6.172848, 2.422055, 358.1584
0,  , 6.210546, 2.388161, 358.1767
0,  , 6.26363, 2.337595, 358.1984
0,  , 6.304741, 2.257261, 358.2201
0,  , 6.366459, 2.215354, 358.2101
0,  , 6.375089, 2.15381, 358.2366
0,  , 6.39018, 2.102978, 358.2542
0,  , 6.417516, 2.052513, 358.2729
0,  , 6.470974, 2.013083, 358.2659
0,  , 6.522994, 1.938992, 358.294
0,  , 6.530384, 1.91031, 358.3564
0,  , 6.527923, 1.872227, 358.3616
0,  , 6.482439, 1.820365, 358.3654
0,  , 6.482981, 1.739862, 358.3823
0,  , 6.487481, 1.709553, 358.4284
0,  , 6.490329, 1.670876, 358.4253
0,  , 6.503311, 1.644512, 358.4361
0,  , 6.52247, 1.614969, 358.4527
0,  , 6.530823, 1.612011, 358.4574
0,  , 6.534126, 1.588684, 358.4722
0,  , 6.527366, 1.559164, 358.4924
0,  , 6.523809, 1.561463, 358.4846
0,  , 6.52647, 1.53584, 358.4725
0,  , 6.493505, 1.510232, 358.4887
0,  , 6.457302, 1.491224, 358.4894
0,  , 6.395897, 1.464073, 358.4724
0,  , 6.353426, 1.452501, 358.4695
0,  , 6.31462, 1.431878, 358.4594
0,  , 6.284515, 1.422635, 358.4424
0,  , 6.281051, 1.413257, 358.4463
0,  , 6.240973, 1.397884, 358.4688
0,  , 6.204865, 1.371164, 358.5153
0,  , 6.177282, 1.361717, 358.4548
0,  , 6.157036, 1.363173, 358.4062
0,  , 6.142877, 1.369727, 358.4497
0,  , 6.129964, 1.362408, 358.4601
0,  , 6.163167, 1.351763, 358.4759
0,  , 6.187923, 1.334438, 358.4911
0,  , 6.207475, 1.318918, 358.5064
0,  , 6.20946, 1.305033, 358.5186
0,  , 6.201427, 1.274712, 358.5319
0,  , 6.177479, 1.232835, 358.5375
0,  , 6.208045, 1.223209, 358.5199
0,  , 6.249617, 1.219116, 358.4826
0,  , 6.285613, 1.226634, 358.5118
0,  , 6.30829, 1.223818, 358.54
0,  , 6.283201, 1.216965, 358.5283
0,  , 6.252949, 1.204755, 358.5123
0,  , 6.240202, 1.197352, 358.5327
0,  , 6.224781, 1.182984, 358.5643
0,  , 6.207733, 1.161358, 358.5811
0,  , 6.21411, 1.143472, 358.5883
0,  , 6.226356, 1.122859, 358.5816
0,  , 6.249759, 1.113022, 358.5843
0,  , 6.265101, 1.103435, 358.5945
0,  , 6.278425, 1.093583, 358.6138
0,  , 6.291897, 1.078277, 358.6193
0,  , 6.307051, 1.07565, 358.6137
0,  , 6.329932, 1.073988, 358.6263
0,  , 6.329219, 1.063532, 358.6278
0,  , 6.352237, 1.049373, 358.634
0,  , 6.35767, 1.055288, 358.6361
0,  , 6.362262, 1.055969, 358.6522
0,  , 6.371666, 1.05506, 358.6564
0,  , 6.390883, 180, 358.6592
0,  , 6.3956, 180.006, 358.6746
0,  , 6.37357, 180.0007, 358.7046
0,  , 6.327659, 179.9778, 358.6903
0,  , 6.286379, 179.9408, 358.6189
0,  , 6.296247, 179.9178, 358.6502
0,  , 6.346315, 179.8779, 358.6992
0,  , 6.388929, 179.8536, 358.7068
0,  , 6.39914, 179.837, 358.7204
0,  , 6.369299, 179.8286, 358.7312
0,  , 6.315706, 179.8253, 358.7262
0,  , 6.284425, 179.8006, 358.722
0,  , 6.289133, 179.7912, 358.7171
0,  , 6.278717, 179.7924, 358.722
0,  , 6.292377, 179.8021, 358.7192
0,  , 6.28875, 179.809, 358.7267
0,  , 6.26359, 179.8176, 358.7585
0,  , 6.151917, 179.803, 358.7735
0,  , 6.063851, 179.7937, 358.7395
0,  , 5.989026, 179.7641, 358.7749
0,  , 5.963075, 179.7675, 358.7853
0,  , 5.891668, 179.7564, 358.8038
0,  , 5.735157, 179.7593, 358.7966
0,  , 5.654827, 179.7331, 358.8073
0,  , 5.60568, 179.7169, 358.8182
0,  , 5.57032, 179.7076, 358.8323
0,  , 5.541105, 179.716, 358.8262
0,  , 5.452865, 179.7041, 358.8397
0,  , 5.443851, 179.7045, 358.8187
0,  , 5.423344, 179.716, 358.7892
0,  , 5.374994, 179.757, 358.7656
0,  , 5.31903, 179.7924, 358.7614
0,  , 5.184688, 179.8444, 358.7503
0,  , 5.102491, 179.9025, 358.7257
