Elapsed Time (ms), Response Time (ms), Alphabet, Correct, Error Type, Pitch, Yaw, Roll
241803, 889, G, Yes, None, 8.641305, 178.6383, 351.6268
244322, 1404, a, Yes, None, 8.653851, 178.7243, 351.4805
246922, 2000, X, Yes, None, 8.574723, 178.6152, 351.5414
248139, 1216, E, Yes, None, 8.236312, 177.8244, 352.52
249922, 989, K, Yes, None, 357.5469, 184.0566, 353.1934
252939, 2000, V, No, Omission, 4.267355, 173.9819, 352.8112
254956, 2000, x, Yes, None, 8.852699, 182.0297, 359.8913
255388, 432, b, Yes, None, 7.65771, 190.4812, 356.9232
257522, 556, P, Yes, None, 355.3924, 176.0973, 358.7234
259605, 634, E, Yes, None, 2.258266, 176.7371, 2.750839
262989, 2000, X, Yes, None, 3.518255, 179.2226, 1.298821
263655, 666, b, Yes, None, 8.340763, 182.4866, 0.1380212
265702, 696, O, Yes, None, 2.447304, 178.7716, 1.738646
269019, 2000, x, Yes, None, 4.452059, 176.6763, 0.8403702
269481, 462, Q, Yes, None, 4.444188, 176.8486, 0.7797838
271821, 798, A, Yes, None, 4.865763, 169.6195, 359.3921
273905, 873, R, Yes, None, 2.872093, 170.1204, 0.8476096
275983, 946, P, Yes, None, 4.667572, 175.725, 1.186618
279057, 2000, X, Yes, None, 1.320211, 184.8563, 351.2163
279540, 482, R, Yes, None, 356.3628, 174.4805, 354.7631
281574, 500, a, Yes, None, 0.6558704, 177.9736, 357.3153
283501, 410, F, Yes, None, 1.744863, 178.2655, 358.3037
285673, 571, W, Yes, None, 3.101141, 178.0323, 359.8206
287552, 445, Q, Yes, None, 3.831081, 184.615, 0.4085824
291125, 2000, X, Yes, None, 5.273491, 178.6409, 358.3974
291642, 516, K, Yes, None, 358.9195, 181.1611, 359.1824
293692, 556, S, Yes, None, 357.6791, 170.8587, 344.0349
295767, 629, Y, Yes, None, 352.0897, 174.3924, 354.2184
297521, 366, V, Yes, None, 359.174, 181.4328, 357.7584
299621, 450, S, Yes, None, 3.499386, 190.6865, 1.441983
301888, 706, Z, Yes, None, 1.191752, 174.1608, 359.1943
303654, 466, W, Yes, None, 2.069475, 177.4299, 359.0201
305688, 499, N, Yes, None, 3.466372, 179.9368, 358.7488
308221, 1016, P, Yes, None, 9.453399, 185.3731, 357.2029
311220, 2000, x, Yes, None, 4.641779, 176.3876, 0.8035529
311688, 467, Q, Yes, None, 5.063932, 178.1056, 0.5497944
313888, 666, S, Yes, None, 5.810582, 178.6786, 2.00752
317249, 2000, x, Yes, None, 5.166984, 178.5886, 2.036613
319254, 2000, X, Yes, None, 5.3026, 178.9626, 1.692966
320033, 779, D, Yes, None, 5.330014, 179.0987, 1.610219
321940, 683, L, Yes, None, 5.222785, 178.9222, 1.693228
323653, 379, B, Yes, None, 5.323986, 178.9716, 1.565648
325783, 494, H, Yes, None, 5.582643, 179.317, 2.55999
327801, 500, G, Yes, None, 6.03039, 180.3888, 359.8474
330001, 695, D, Yes, None, 6.09766, 180.2898, 359.9777
