Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
180214, x, 5.83538, 179.0154, 358.1025
180231, x, 5.810862, 179.006, 358.0841
180249, x, 5.813954, 179.0023, 358.0648
180271, x, 5.830543, 178.9903, 358.0656
180289, x, 5.849981, 178.9915, 358.0726
180312, x, 5.85458, 179.022, 358.088
180329, x, 5.852431, 179.0712, 358.0829
180352, x, 5.859436, 179.1149, 358.0805
180368, x, 5.885072, 179.112, 358.0753
180393, x, 5.871324, 179.078, 358.063
180415, x, 5.844291, 179.0615, 358.0487
180436, x, 5.827796, 179.0709, 358.0505
180449, x, 5.860971, 179.0759, 358.0606
180475, x, 5.864829, 179.0662, 358.0646
180491, x, 5.857366, 179.0588, 358.0418
180514, x, 5.841749, 179.0619, 358.0421
180531, x, 5.841587, 179.0502, 358.0574
180545, x, 5.844166, 179.0372, 358.0619
180570, x, 5.853774, 179.0577, 358.0551
180587, x, 5.844997, 179.0681, 358.0492
180610, x, 5.850541, 179.0628, 358.0515
180631, x, 5.840022, 179.0642, 358.0517
180649, x, 5.839329, 179.0868, 358.0535
180667, x, 5.837656, 179.1073, 358.055
180690, x, 5.839983, 179.1046, 358.0537
180706, x, 5.854394, 179.1039, 358.0485
180730, x, 5.836708, 179.0847, 358.0495
180747, x, 5.828119, 179.0994, 358.0717
180770, x, 5.834716, 179.1146, 358.0294
180786, x, 5.838286, 179.1172, 358.034
180812, x, 5.836169, 179.1086, 358.038
180825, x, 5.823156, 179.1228, 358.0425
180849, x, 5.799387, 179.1525, 358.064
180866, x, 5.804299, 179.1682, 358.0766
180890, x, 5.815302, 179.1452, 358.083
180918, x, 5.8098, 179.1129, 358.0968
180935, x, 5.787138, 179.0945, 358.1106
180949, x, 5.793283, 179.0838, 358.1102
180963, x, 5.796756, 179.0952, 358.096
180988, x, 5.816028, 179.1077, 358.1104
181005, F, 5.820293, 179.1279, 358.1107
181026, F, 5.816874, 179.1557, 358.1174
181060, F, 5.808296, 179.1495, 358.125
181074, F, 5.811027, 179.1402, 358.1385
181088, F, 5.799849, 179.125, 358.1241
181101, F, 5.77668, 179.1181, 358.0963
181128, F, 5.786941, 179.0987, 358.0886
181143, F, 5.786074, 179.061, 358.1176
181167, F, 5.783992, 179.0507, 358.1423
181196, F, 5.784164, 179.0977, 358.1399
181214, F, 5.79148, 179.1535, 358.1403
181228, F, 5.781282, 179.1741, 358.148
181241, F, 5.792035, 179.1962, 358.1361
181270, F, 5.813951, 179.2027, 358.0997
181292, F, 5.814953, 179.1961, 358.0733
181311, F, 5.803177, 179.1696, 358.0749
181325, F, 5.786353, 179.1395, 358.0861
181350, F, 5.783076, 179.1293, 358.0865
181368, F, 5.788862, 179.1366, 358.0609
181391, F, 5.808002, 179.1492, 358.0667
181418, F, 5.829504, 179.1321, 358.0963
181444, F, 5.813282, 179.148, 358.0882
181470, F, 5.820433, 179.1829, 358.0493
181496, F, 5.838055, 179.1693, 358.0305
181523, F, 5.815426, 179.1437, 358.037
181548, F, 5.801253, 179.1479, 358.0389
181574, F, 5.822218, 179.1523, 358.0503
181594, F, 5.831711, 179.159, 358.0516
181615, F, 5.835238, 179.1694, 358.0475
181647, F, 5.833226, 179.1482, 358.0479
181669, F, 5.814764, 179.1309, 358.0447
181688, F, 5.816327, 179.1117, 358.0321
181713, F, 5.813831, 179.0859, 358.0368
181740, F, 5.785332, 179.0721, 358.0721
181757, F, 5.790811, 179.0717, 358.0835
181780, F, 5.815201, 179.1022, 358.077
181798, F, 5.830351, 179.1132, 358.0622
181820, F, 5.823449, 179.1105, 358.0466
181837, F, 5.810449, 179.112, 358.0488
181860, F, 5.819482, 179.1453, 358.0331
181879, F, 5.831317, 179.1649, 358.01
181900, F, 5.849668, 179.1864, 358.0077
181918, F, 5.850344, 179.1963, 358.0094
181933, F, 5.833776, 179.1997, 358.0251
181955, F, 5.813122, 179.1798, 358.0336
181971, F, 5.825983, 179.1695, 358.028
181986, F, 5.824538, 179.1392, 358.0345
182011, F, 5.823074, 179.1001, 358.0396
182028, F, 5.803879, 179.0506, 358.0587
182055, F, 5.813028, 179.0311, 358.071
182079, F, 5.813464, 179.0107, 358.0776
182109, F, 5.82005, 179.0677, 358.0399
182124, F, 5.822228, 179.0838, 358.0307
182147, F, 5.808113, 179.0878, 358.0614
182175, F, 5.80961, 179.1006, 358.0377
182191, F, 5.834908, 179.1127, 358.0183
182215, F, 5.836778, 179.0817, 358.0419
182232, F, 5.830761, 179.0614, 358.0681
182257, F, 5.807441, 179.0634, 358.0257
182285, F, 5.834787, 179.0848, 358.0085
182299, F, 5.833003, 179.0594, 358.0177
182322, F, 5.833756, 179.0558, 358.037
182340, F, 5.820687, 179.0429, 358.0316
182362, F, 5.820058, 179.0397, 358.0211
182381, F, 5.818555, 179.0358, 358.025
182403, F, 5.821869, 179.0275, 358.0097
182425, F, 5.818094, 179.0238, 357.9977
182441, F, 5.831255, 179.0191, 358.0032
182458, F, 5.838996, 179.0056, 357.9908
182481, F, 5.835448, 179.0007, 358.0007
182497, F, 5.833254, 178.98, 357.9905
182521, F, 5.824639, 178.9795, 357.9994
182538, F, 5.833652, 178.9735, 357.9864
182562, F, 5.834994, 178.9789, 357.9683
182618, F, 5.826557, 178.9804, 357.9572
182634, F, 5.832025, 178.9863, 357.9333
182660, F, 5.84496, 178.9917, 357.9445
182685, F, 5.839204, 178.993, 357.9351
182713, F, 5.82593, 178.9785, 357.9417
182740, F, 5.834455, 178.9982, 357.9334
182765, F, 5.851496, 179.0144, 357.8972
182792, F, 5.869033, 179.028, 357.8942
182808, F, 5.847201, 179.0247, 357.8949
182833, F, 5.836472, 179.0158, 357.9055
182856, F, 5.846127, 178.9931, 357.8932
182885, F, 5.838882, 178.9632, 357.8862
182902, F, 5.830549, 178.9513, 357.8639
182916, F, 5.829343, 178.9506, 357.8626
182943, F, 5.83819, 178.9304, 357.8735
182963, F, 5.842438, 178.9162, 357.8817
182981, F, 5.848094, 178.9525, 357.8776
182997, F, 5.857484, 178.975, 357.8833
183010, Z, 5.87097, 178.995, 357.8963
183039, Z, 5.845582, 179.0004, 357.8988
183059, Z, 5.844378, 179.0065, 357.8759
183090, Z, 5.847623, 178.9981, 357.8625
183106, Z, 5.863304, 178.9894, 357.8818
183129, Z, 5.84496, 178.9752, 357.8935
183148, Z, 5.832578, 178.9774, 357.8765
183169, Z, 5.841352, 178.9864, 357.8589
183186, Z, 5.839036, 178.9709, 357.8682
183201, Z, 5.837421, 178.9539, 357.8851
183222, Z, 5.846334, 178.9626, 357.8757
183240, Z, 5.852295, 178.968, 357.8766
183253, Z, 5.848197, 178.983, 357.8822
183277, Z, 5.839225, 178.9799, 357.8915
183308, Z, 5.831768, 178.9761, 357.9055
183333, Z, 5.827635, 178.9811, 357.9047
183360, Z, 5.832726, 178.9657, 357.9146
183389, Z, 5.828224, 178.9765, 357.9246
183416, Z, 5.811384, 178.9835, 357.936
183433, Z, 5.81889, 178.9926, 357.9348
183456, Z, 5.821074, 178.9962, 357.9232
183486, Z, 5.820593, 178.9968, 357.9241
183508, Z, 5.821028, 179.0108, 357.9203
183536, Z, 5.812955, 179.0228, 357.9243
183554, Z, 5.818556, 179.0308, 357.9328
183582, Z, 5.827306, 179.0237, 357.9478
183605, Z, 5.815807, 179.03, 357.9662
183621, Z, 5.808182, 179.0249, 357.9909
183644, Z, 5.810669, 179.0253, 357.9881
183662, Z, 5.820148, 179.0265, 357.9764
183684, Z, 5.815964, 179.0316, 357.9732
183702, Z, 5.81672, 179.0432, 357.9702
183726, Z, 5.822317, 179.0821, 357.9584
183753, Z, 5.831443, 179.078, 357.9564
183769, Z, 5.836333, 179.0747, 357.973
183791, Z, 5.818729, 179.0549, 357.9779
183808, Z, 5.805812, 179.0485, 357.9873
183831, Z, 5.811491, 179.0526, 357.9522
183847, Z, 5.819968, 179.0461, 357.9544
183872, Z, 5.830916, 179.013, 357.9828
183888, Z, 5.829982, 178.9936, 357.9947
183902, Z, 5.810575, 179.0181, 358.0022
183925, Z, 5.800412, 179.0613, 357.9957
183942, Z, 5.806526, 179.1165, 357.9849
183967, Z, 5.825369, 179.1285, 357.9993
183982, Z, 5.827995, 179.1461, 357.9982
184007, Z, 5.81741, 179.1302, 357.9718
184031, Z, 5.827169, 179.1247, 357.9738
184047, Z, 5.822713, 179.1075, 358.0075
184062, Z, 5.808682, 179.0832, 358.0307
184075, Z, 5.807583, 179.084, 358.0294
184099, Z, 5.815571, 179.104, 357.9911
184115, Z, 5.815657, 179.1113, 357.9872
184138, Z, 5.825157, 179.094, 357.9992
184170, Z, 5.822969, 179.092, 357.9916
184184, Z, 5.816153, 179.1144, 357.9688
184198, Z, 5.805736, 179.1334, 357.9666
184220, Z, 5.822441, 179.1535, 357.9751
184252, Z, 5.832315, 179.162, 357.9826
184266, Z, 5.839992, 179.1799, 357.9876
184280, Z, 5.836551, 179.1615, 357.9906
184294, Z, 5.832226, 179.1586, 357.9957
184316, Z, 5.822515, 179.1391, 357.9949
184351, Z, 5.819149, 179.1167, 357.9941
184366, Z, 5.824228, 179.1096, 357.9775
184379, Z, 5.823936, 179.105, 357.9809
184403, Z, 5.824039, 179.1061, 357.9796
184425, Z, 5.82467, 179.12, 357.9687
184446, Z, 5.819833, 179.1196, 357.9748
184459, Z, 5.818626, 179.1192, 357.972
184480, Z, 5.817681, 179.1126, 357.9759
184501, Z, 5.822118, 179.1213, 357.9858
184524, Z, 5.821945, 179.1237, 357.9992
184543, Z, 5.833326, 179.1408, 358.0071
184563, Z, 5.830555, 179.1337, 357.9934
184579, Z, 5.838781, 179.1316, 357.9702
184603, Z, 5.830708, 179.1379, 357.9295
184620, Z, 5.836553, 179.1488, 357.9216
184638, Z, 5.847581, 179.1706, 357.9198
184660, Z, 5.855762, 179.186, 357.9142
184675, Z, 5.866758, 179.1892, 357.9195
184689, Z, 5.856331, 179.1868, 357.935
184712, Z, 5.848371, 179.1682, 357.942
184728, Z, 5.837189, 179.1412, 357.9551
184752, Z, 5.824155, 179.1224, 357.9388
184781, Z, 5.843566, 179.1036, 357.9195
184795, Z, 5.857294, 179.0491, 357.9024
184808, Z, 5.849627, 179.025, 357.907
184824, Z, 5.840965, 179.0304, 357.9162
184847, Z, 5.826419, 179.0926, 357.9082
184881, Z, 5.855202, 179.1276, 357.9147
184898, Z, 5.860104, 179.129, 357.9186
184920, Z, 5.843135, 179.1492, 357.9046
184937, Z, 5.852282, 179.1549, 357.8821
184960, Z, 5.85126, 179.1422, 357.8652
184974, Z, 5.87916, 179.1255, 357.8754
184990, Z, 5.873471, 179.1093, 357.8809
185013, Z, 5.867491, 179.1304, 357.8662
185029, O, 5.872109, 179.1658, 357.8325
185050, O, 5.888615, 179.168, 357.8491
185071, O, 5.886568, 179.1446, 357.8772
185095, O, 5.882006, 179.1433, 357.8665
185121, O, 5.8851, 179.1282, 357.8399
185148, O, 5.877179, 179.0916, 357.8419
185172, O, 5.863512, 179.0809, 357.8304
185199, O, 5.877134, 179.0842, 357.8192
185214, O, 5.888494, 179.0633, 357.8091
185239, O, 5.89017, 179.0555, 357.8094
185254, O, 5.879405, 179.0535, 357.7966
185279, O, 5.880163, 179.0635, 357.7981
185294, O, 5.88566, 179.0581, 357.7791
185310, O, 5.902298, 179.0391, 357.761
185335, O, 5.892378, 179.0503, 357.756
185348, O, 5.899615, 179.0563, 357.7538
185363, O, 5.8958, 179.0667, 357.7438
185386, O, 5.906638, 179.0735, 357.7496
185416, O, 5.904384, 179.0723, 357.7542
185432, O, 5.898213, 179.0807, 357.769
185455, O, 5.908747, 179.0769, 357.7623
185470, O, 5.91941, 179.0685, 357.7604
185488, O, 5.916064, 179.0487, 357.7627
185503, O, 5.900751, 179.0359, 357.7576
185521, O, 5.896929, 179.0389, 357.7627
185552, O, 5.904354, 179.0459, 357.7628
185566, O, 5.910243, 179.0504, 357.7653
185580, O, 5.906314, 179.0512, 357.7594
185602, O, 5.9064, 179.0428, 357.7633
185619, O, 5.894453, 179.0144, 357.7597
185641, O, 5.878614, 178.9906, 357.7538
185672, O, 5.885629, 179.011, 357.7451
185687, O, 5.88808, 178.9795, 357.7508
185713, O, 5.896993, 178.9624, 357.7841
185729, O, 5.899108, 178.9815, 357.7946
185750, O, 5.896082, 179.0135, 357.7939
185767, O, 5.890235, 179.0377, 357.799
185791, O, 5.893982, 179.0235, 357.8145
185811, O, 5.876304, 179.0062, 357.8132
185832, O, 5.872856, 179.01, 357.7935
185849, O, 5.874056, 179.015, 357.787
185871, O, 5.891246, 178.998, 357.8099
185887, O, 5.871618, 178.9758, 357.8268
185902, O, 5.864485, 178.9845, 357.8162
185924, O, 5.862363, 179.0051, 357.7925
185940, O, 5.867554, 179.0086, 357.797
185962, O, 5.862009, 178.9992, 357.8228
185992, O, 5.852788, 179.0066, 357.8171
186006, O, 5.854868, 179.0388, 357.8046
186020, O, 5.85923, 179.05, 357.8047
186035, O, 5.857979, 179.0463, 357.8191
186058, O, 5.846522, 179.0506, 357.8448
186082, O, 5.836095, 179.0604, 357.8537
186096, O, 5.835736, 179.071, 357.8522
186120, O, 5.842929, 179.0494, 357.8517
186136, O, 5.829677, 179.0286, 357.8431
186159, O, 5.821971, 179.0211, 357.8166
186176, O, 5.814446, 179.0181, 357.8082
186199, O, 5.829682, 179.027, 357.794
186215, O, 5.850421, 179.0424, 357.7857
186240, O, 5.853963, 179.0757, 357.7965
186254, O, 5.854326, 179.1009, 357.7983
186270, O, 5.846795, 179.1145, 357.8073
186291, O, 5.852742, 179.1129, 357.8015
186309, O, 5.848871, 179.1163, 357.8037
186331, O, 5.833699, 179.1218, 357.798
186352, O, 5.829981, 179.1451, 357.7855
186372, O, 5.860172, 179.1681, 357.7644
186393, O, 5.88025, 179.1687, 357.7589
186406, O, 5.880969, 179.175, 357.7621
186419, O, 5.86907, 179.1823, 357.7638
186449, O, 5.861139, 179.1912, 357.7561
186469, O, 5.876407, 179.184, 357.7461
186487, O, 5.872794, 179.1522, 357.7635
186502, O, 5.87581, 179.1414, 357.7724
186522, O, 5.856738, 179.1334, 357.7786
186540, O, 5.842177, 179.1252, 357.7766
186563, O, 5.849788, 179.1084, 357.7885
186579, O, 5.853026, 179.1169, 357.768
186603, O, 5.852896, 179.122, 357.7765
186618, O, 5.873142, 179.1287, 357.7879
186645, O, 5.867168, 179.1382, 357.7808
186659, O, 5.859431, 179.1691, 357.7797
186679, O, 5.858747, 179.2537, 357.7601
186723, O, 5.864542, 179.2859, 357.7207
186751, O, 5.879836, 179.3216, 357.7225
186776, O, 5.884542, 179.2946, 357.7236
186802, O, 5.8621, 179.2219, 357.7698
186827, O, 5.839815, 179.1841, 357.7686
186854, O, 5.84621, 179.1847, 357.7527
186869, O, 5.858552, 179.1881, 357.7776
186895, O, 5.859704, 179.2216, 357.8172
186911, O, 5.856699, 179.2512, 357.8186
186934, O, 5.864966, 179.2526, 357.7987
186951, O, 5.856216, 179.2429, 357.7966
186974, O, 5.846527, 179.2399, 357.8176
186991, O, 5.837436, 179.2422, 357.8216
187015, O, 5.849355, 179.247, 357.8315
187029, V, 5.862842, 179.2417, 357.8361
187049, V, 5.861176, 179.2307, 357.8513
187066, V, 5.843303, 179.2263, 357.8637
187083, V, 5.825023, 179.2291, 357.8809
187104, V, 5.839769, 179.2337, 357.861
187119, V, 5.847361, 179.2335, 357.8517
187135, V, 5.848879, 179.2174, 357.8665
187149, V, 5.856053, 179.2204, 357.859
187164, V, 5.832187, 179.2292, 357.8763
187188, V, 5.816612, 179.2477, 357.8618
187212, V, 5.842741, 179.2506, 357.8617
187227, V, 5.865976, 179.2328, 357.8654
187247, V, 5.853464, 179.2209, 357.8911
187264, V, 5.826422, 179.2223, 357.9018
187285, V, 5.819178, 179.2432, 357.8867
187302, V, 5.837655, 179.2282, 357.8673
187318, V, 5.857864, 179.2109, 357.8701
187334, V, 5.862965, 179.1869, 357.8674
187357, V, 5.833345, 179.2151, 357.8693
187374, V, 5.818664, 179.2261, 357.8631
187390, V, 5.838195, 179.2381, 357.8876
187412, V, 5.861253, 179.2402, 357.89
187427, V, 5.858081, 179.2164, 357.9002
187453, V, 5.821259, 179.1908, 357.894
187467, V, 5.81772, 179.1786, 357.882
187482, V, 5.813595, 179.1766, 357.8979
187505, V, 5.82929, 179.1558, 357.862
187526, V, 5.845483, 179.1351, 357.8622
187545, V, 5.851995, 179.1105, 357.8726
187559, V, 5.841232, 179.095, 357.8719
187578, V, 5.831933, 179.1366, 357.8611
187598, V, 5.837151, 179.1819, 357.8544
187613, V, 5.842758, 179.1929, 357.8571
187632, V, 5.845236, 179.1954, 357.8687
187648, V, 5.851183, 179.1997, 357.8685
187681, V, 5.85226, 179.1933, 357.8425
187696, V, 5.847019, 179.1858, 357.8315
187719, V, 5.844239, 179.1346, 357.8717
187734, V, 5.834432, 179.117, 357.875
187761, V, 5.843914, 179.1232, 357.8378
187781, V, 5.860648, 179.1564, 357.8086
187801, V, 5.867684, 179.1535, 357.8247
187824, V, 5.86503, 179.1437, 357.8422
187851, V, 5.852532, 179.1431, 357.8385
187877, V, 5.852134, 179.163, 357.8183
187903, V, 5.865633, 179.1575, 357.8289
187917, V, 5.86378, 179.144, 357.836
187942, V, 5.855711, 179.1226, 357.8489
187956, V, 5.848792, 179.1026, 357.8481
187977, V, 5.851688, 179.0863, 357.8539
188008, V, 5.855476, 179.0861, 357.8552
188021, V, 5.849765, 179.0875, 357.863
188036, V, 5.849679, 179.0782, 357.8532
188055, V, 5.849113, 179.0753, 357.8477
188080, V, 5.847533, 179.0673, 357.856
188090, V, 5.851148, 179.068, 357.8533
188115, V, 5.846342, 179.0741, 357.8453
188132, V, 5.846367, 179.0826, 357.8328
188156, V, 5.866182, 179.0826, 357.8195
188170, V, 5.858784, 179.0716, 357.8212
188195, V, 5.843244, 179.0916, 357.8404
188212, V, 5.85181, 179.0987, 357.84
188233, V, 5.864671, 179.1016, 357.8489
188250, V, 5.863698, 179.0968, 357.8514
188272, V, 5.861062, 179.1034, 357.8486
188287, V, 5.868306, 179.1232, 357.8301
188310, V, 5.858864, 179.1075, 357.8162
188327, V, 5.857842, 179.0993, 357.8299
188341, V, 5.858253, 179.1038, 357.8232
188367, V, 5.884565, 179.1168, 357.7979
188381, V, 5.88528, 179.0867, 357.8108
188405, V, 5.853689, 179.0346, 357.8301
188422, V, 5.837928, 179.019, 357.7989
188444, V, 5.845401, 179.0254, 357.7586
188462, V, 5.862541, 179.0113, 357.7742
188483, V, 5.877692, 178.9918, 357.8014
188500, V, 5.875271, 179.0077, 357.8207
188524, V, 5.856149, 179.0712, 357.7982
188538, V, 5.876384, 179.1195, 357.8051
188561, V, 5.887893, 179.1231, 357.8101
188580, V, 5.885731, 179.106, 357.8171
188592, V, 5.87962, 179.1019, 357.8079
188619, V, 5.864419, 179.086, 357.7748
188639, V, 5.855133, 179.0811, 357.7806
188657, V, 5.870463, 179.0594, 357.8018
188674, V, 5.859755, 179.0398, 357.826
188696, V, 5.844749, 179.0554, 357.8023
188713, V, 5.847221, 179.0728, 357.7989
188727, V, 5.849351, 179.0834, 357.8127
188751, V, 5.846547, 179.0675, 357.8399
188767, V, 5.843404, 179.0713, 357.8588
188782, V, 5.837456, 179.0865, 357.8578
188805, V, 5.841777, 179.1001, 357.8362
188820, V, 5.8533, 179.1031, 357.8434
188844, V, 5.833526, 179.0964, 357.8399
188873, V, 5.835511, 179.1068, 357.8286
188887, V, 5.851754, 179.1058, 357.8169
188902, V, 5.842808, 179.1032, 357.8246
188928, V, 5.845329, 179.1286, 357.8269
188948, V, 5.856765, 179.1345, 357.7999
188968, V, 5.87294, 179.1149, 357.7782
188982, V, 5.880834, 179.0825, 357.743
188996, V, 5.868433, 179.0779, 357.7374
189017, V, 5.865179, 179.0876, 357.708
189053, X, 5.878433, 179.1326, 357.7005
189070, X, 5.894701, 179.1585, 357.6987
189083, X, 5.898858, 179.161, 357.7084
189106, X, 5.902465, 179.1681, 357.7366
189123, X, 5.909925, 179.1812, 357.7232
189148, X, 5.897101, 179.1579, 357.7175
189162, X, 5.894812, 179.155, 357.719
189185, X, 5.890387, 179.1489, 357.7186
189202, X, 5.890106, 179.1655, 357.7234
189225, X, 5.895471, 179.1782, 357.7357
189242, X, 5.897264, 179.1928, 357.7435
189264, X, 5.893366, 179.186, 357.7315
189280, X, 5.886647, 179.1622, 357.7226
189304, X, 5.864971, 179.1118, 357.7291
189334, X, 5.863262, 179.1186, 357.7036
189348, X, 5.872862, 179.1148, 357.692
189361, X, 5.897926, 179.115, 357.7045
189386, X, 5.908256, 179.1232, 357.7393
189401, X, 5.908883, 179.1699, 357.7323
189424, X, 5.922852, 179.2765, 357.7071
189454, X, 5.914785, 179.2617, 357.7076
189469, X, 5.923245, 179.2837, 357.7155
189491, X, 5.90956, 179.2751, 357.6878
189509, X, 5.915306, 179.2804, 357.6725
189530, X, 5.913387, 179.2497, 357.7002
189547, X, 5.906738, 179.225, 357.753
189571, X, 5.893015, 179.2126, 357.7388
189587, X, 5.893649, 179.2132, 357.7336
189610, X, 5.904198, 179.2109, 357.7448
189626, X, 5.898492, 179.1983, 357.7732
189649, X, 5.892337, 179.1745, 357.7836
189666, X, 5.895684, 179.1826, 357.779
189693, X, 5.890628, 179.1844, 357.7715
189709, X, 5.882777, 179.1781, 357.7887
189729, X, 5.885536, 179.1939, 357.8015
189744, X, 5.883801, 179.1942, 357.7953
189759, X, 5.893748, 179.1992, 357.8039
189785, X, 5.877999, 179.1785, 357.8097
189800, X, 5.876802, 179.1709, 357.8092
189823, X, 5.878003, 179.1636, 357.8219
189839, X, 5.877322, 179.1642, 357.8109
189861, X, 5.877367, 179.1568, 357.7938
189878, X, 5.886067, 179.1559, 357.7862
189903, X, 5.878528, 179.1595, 357.775
189927, X, 5.887298, 179.1673, 357.7838
189946, X, 5.88276, 179.1773, 357.7868
189970, X, 5.886479, 179.1801, 357.8095
189996, X, 5.881761, 179.1715, 357.831
190013, X, 5.881727, 179.1603, 357.8422
190036, X, 5.897173, 179.1697, 357.8237
190050, X, 5.88975, 179.1701, 357.8299
190067, X, 5.897201, 179.1766, 357.8412
190090, X, 5.893912, 179.1885, 357.8361
190105, X, 5.894251, 179.1864, 357.8328
190126, X, 5.891366, 179.1813, 357.8288
190144, X, 5.887139, 179.1694, 357.8147
190158, X, 5.879767, 179.1498, 357.8186
190174, X, 5.868029, 179.1396, 357.8117
190197, X, 5.887942, 179.1391, 357.7761
190215, X, 5.897412, 179.1146, 357.7878
190239, X, 5.894226, 179.0926, 357.8065
190255, X, 5.893121, 179.0826, 357.7976
190278, X, 5.887419, 179.1274, 357.791
190295, X, 5.886906, 179.1659, 357.7742
190319, X, 5.901099, 179.1784, 357.7756
190334, X, 5.910131, 179.1832, 357.7638
190358, X, 5.92221, 179.1803, 357.755
190374, X, 5.908952, 179.1907, 357.7346
190398, X, 5.913656, 179.1965, 357.7495
190421, X, 5.920395, 179.1662, 357.7662
190439, X, 5.922493, 179.1588, 357.7308
190455, X, 5.915517, 179.1664, 357.7165
190469, X, 5.912462, 179.1803, 357.7151
190491, X, 5.923832, 179.1638, 357.739
190511, X, 5.917032, 179.1451, 357.7622
190532, X, 5.908627, 179.1444, 357.7434
190560, X, 5.902355, 179.1356, 357.7497
190576, X, 5.890956, 179.1174, 357.7567
190590, X, 5.888027, 179.1071, 357.7623
190614, X, 5.899579, 179.1237, 357.7626
190629, X, 5.900638, 179.1364, 357.758
190651, X, 5.915944, 179.1478, 357.7586
190682, X, 5.905471, 179.1332, 357.7663
190695, X, 5.904841, 179.1304, 357.7788
190710, X, 5.877515, 179.1346, 357.814
190735, X, 5.888013, 179.1091, 357.8144
190750, X, 5.888357, 179.0895, 357.8097
190773, X, 5.877937, 179.0842, 357.7909
190802, X, 5.881214, 179.0824, 357.7791
190818, X, 5.89231, 179.0728, 357.7774
190840, X, 5.876234, 179.0694, 357.8076
190858, X, 5.863446, 179.0798, 357.8338
190881, X, 5.863005, 179.0894, 357.8342
190898, X, 5.882815, 179.1046, 357.8303
190920, X, 5.88171, 179.1167, 357.8343
190936, X, 5.884913, 179.1325, 357.8368
190960, X, 5.884612, 179.1279, 357.838
190975, X, 5.874645, 179.1261, 357.8629
190990, X, 5.889019, 179.1288, 357.8679
191010, X, 5.879253, 179.1369, 357.8749
191045, X, 5.883202, 179.1432, 357.8362
191060, Z, 5.885188, 179.1328, 357.8191
191074, Z, 5.885423, 179.1172, 357.834
191097, Z, 5.876461, 179.0929, 357.8596
191113, Z, 5.863596, 179.0853, 357.8706
191129, Z, 5.866518, 179.1167, 357.883
191153, Z, 5.869548, 179.1568, 357.8965
191176, Z, 5.867572, 179.1884, 357.9011
191195, Z, 5.871002, 179.188, 357.8966
191209, Z, 5.865605, 179.19, 357.8812
191233, Z, 5.848305, 179.1818, 357.8809
191250, Z, 5.836167, 179.1841, 357.8753
191273, Z, 5.858589, 179.1905, 357.8997
191292, Z, 5.863551, 179.1845, 357.9014
191315, Z, 5.832511, 179.1913, 357.877
191331, Z, 5.833018, 179.1936, 357.8702
191354, Z, 5.844921, 179.1707, 357.8849
191371, Z, 5.8438, 179.1537, 357.8989
191393, Z, 5.839341, 179.1627, 357.8983
191410, Z, 5.821742, 179.1593, 357.9014
191433, Z, 5.832569, 179.1627, 357.8989
191449, Z, 5.8411, 179.1557, 357.9019
191475, Z, 5.851654, 179.1647, 357.8965
191488, Z, 5.861547, 179.1864, 357.8987
191510, Z, 5.853446, 179.194, 357.8992
191529, Z, 5.849207, 179.1968, 357.9088
191544, Z, 5.840864, 179.2168, 357.9075
191569, Z, 5.855825, 179.2181, 357.8919
191584, Z, 5.853004, 179.2123, 357.8985
191608, Z, 5.848182, 179.2052, 357.8981
191624, Z, 5.83653, 179.1957, 357.896
191649, Z, 5.838307, 179.1844, 357.9096
191665, Z, 5.842402, 179.1916, 357.922
191686, Z, 5.852873, 179.1995, 357.9272
191704, Z, 5.855765, 179.2016, 357.9367
191728, Z, 5.842899, 179.2123, 357.9475
191748, Z, 5.851779, 179.2122, 357.9435
191767, Z, 5.861931, 179.2109, 357.9369
191781, Z, 5.860848, 179.2182, 357.944
191805, Z, 5.856733, 179.2246, 357.9507
191821, Z, 5.859248, 179.2521, 357.9516
191844, Z, 5.856113, 179.2364, 357.945
191863, Z, 5.844587, 179.2188, 357.9329
191884, Z, 5.841956, 179.2117, 357.9475
191902, Z, 5.845498, 179.2151, 357.9145
191926, Z, 5.863497, 179.1815, 357.9289
191941, Z, 5.869153, 179.1395, 357.955
191964, Z, 5.852967, 179.1276, 357.9692
191980, Z, 5.84237, 179.1518, 357.9676
192004, Z, 5.835942, 179.2064, 357.9603
192020, Z, 5.847449, 179.2399, 357.9666
192043, Z, 5.856297, 179.2349, 357.9897
192060, Z, 5.848853, 179.2318, 357.9986
192081, Z, 5.843256, 179.2001, 357.9885
192101, Z, 5.827502, 179.1701, 358.0057
192116, Z, 5.828229, 179.123, 358.0349
192139, Z, 5.802846, 179.0898, 358.03
192155, Z, 5.809597, 179.0728, 358.0173
192179, Z, 5.822809, 179.1182, 358.0036
192196, Z, 5.829414, 179.1396, 358.0046
192219, Z, 5.841089, 179.1454, 357.9833
192238, Z, 5.845006, 179.1664, 357.956
192252, Z, 5.852948, 179.1809, 357.9342
192272, Z, 5.851842, 179.2019, 357.9304
192289, Z, 5.84816, 179.2154, 357.9326
192312, Z, 5.845356, 179.2106, 357.9298
192343, Z, 5.850256, 179.2016, 357.9171
192361, Z, 5.857684, 179.1947, 357.9102
192383, Z, 5.844606, 179.1904, 357.9043
192398, Z, 5.852327, 179.1782, 357.9038
192412, Z, 5.847666, 179.1756, 357.9108
192437, Z, 5.844656, 179.1824, 357.9058
192454, Z, 5.855619, 179.2073, 357.8948
