Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1154609,665,b,Yes,None,177,182,178,3.00,8.97,179.58,182.00,182.00,8.43,71.07,175.38,180.00,179.00,2.19,4.78,180.50,178.00,181.00,1
1156826,867,P,Yes,None,177,177,176,1.60,2.55,177.17,177.00,177.00,6.68,44.63,176.30,177.00,177.00,1.48,2.19,177.83,178.00,178.00,1
1159139,1169,I,Yes,None,177,206,177,0.60,0.36,177.18,177.00,177.00,7.93,62.84,181.20,177.00,179.00,0.76,0.57,176.58,176.00,176.00,1
1161826,1850,A,Yes,None,176,168,174,1.12,1.26,176.65,177.00,177.00,12.00,143.96,183.96,179.00,179.00,1.91,3.65,176.62,176.00,176.00,1
1163143,1166,S,Yes,None,171,172,168,2.56,6.55,175.24,175.00,176.00,12.71,161.64,184.31,175.00,182.00,4.56,20.79,174.58,176.00,176.00,1
1166003,2000,x,Yes,None,176,168,176,2.65,7.03,175.17,177.00,176.00,8.68,75.39,173.18,175.00,173.00,4.02,16.14,173.63,176.00,175.00,1
1166609,606,U,Yes,None,177,188,176,2.72,7.41,175.30,177.00,176.00,8.89,79.02,174.05,179.00,174.00,4.08,16.63,173.79,176.00,176.00,1
1168661,649,R,Yes,None,176,182,176,0.59,0.35,176.83,177.00,177.00,9.72,94.43,177.67,189.00,180.00,0.74,0.55,176.41,176.00,176.00,1
1170861,850,L,Yes,None,177,180,177,0.53,0.28,176.73,177.00,177.00,5.10,26.06,182.14,181.00,182.00,0.47,0.22,176.28,176.00,176.00,1
1174030,2000,X,Yes,None,177,180,177,0.32,0.10,177.01,177.00,177.00,0.76,0.57,180.52,181.00,181.00,0.55,0.30,176.79,177.00,177.00,1
1176041,2000,x,Yes,None,179,181,176,2.63,6.91,178.45,177.00,177.00,2.96,8.74,181.49,180.00,180.00,0.73,0.53,176.81,177.00,177.00,1
1178045,2000,X,Yes,None,179,180,177,2.37,5.62,179.46,180.00,179.00,2.94,8.65,181.45,180.00,180.00,0.66,0.44,176.74,177.00,177.00,1
1178643,597,D,Yes,None,179,180,177,2.24,5.04,179.66,179.00,179.00,2.94,8.65,181.45,180.00,180.00,0.66,0.44,176.74,177.00,177.00,1
1180648,599,J,Yes,None,179,180,177,0.47,0.22,179.32,179.00,179.00,0.55,0.30,180.22,180.00,180.00,0.38,0.14,176.89,177.00,177.00,1
1182709,0,,Yes,None,186,1,178,2.79,7.77,180.69,179.00,179.00,73.38,5384.46,141.69,180.00,180.00,0.91,0.83,177.70,177.00,177.00,1
1183515,806,J,Yes,None,180,177,179,2.75,7.59,180.78,179.00,180.00,73.29,5371.88,141.36,180.00,180.00,1.00,1.01,177.89,177.00,178.00,1
1185265,550,G,Yes,None,180,182,178,2.68,7.18,180.93,180.00,180.00,73.07,5339.12,140.91,180.00,179.00,0.96,0.93,178.19,178.00,178.00,1
1187332,616,K,Yes,None,181,183,180,2.53,6.39,181.48,180.00,180.00,73.37,5383.16,141.60,180.00,179.00,0.83,0.70,178.50,178.00,178.00,1
1189476,743,Y,Yes,None,184,179,178,1.57,2.47,182.10,182.00,182.00,2.47,6.09,181.58,183.00,182.00,0.91,0.82,178.75,178.00,178.00,1
1191662,919,K,Yes,None,189,181,181,2.58,6.68,183.82,182.00,183.00,2.46,6.05,181.33,183.00,181.00,1.25,1.56,179.27,180.00,180.00,1
1193567,819,P,Yes,None,181,185,175,3.13,9.79,184.21,185.00,184.00,2.61,6.82,181.12,179.00,180.00,1.69,2.84,178.57,178.00,178.00,1
1195129,376,R,Yes,None,178,171,173,4.43,19.59,182.16,179.00,182.00,11.55,133.35,186.03,183.00,182.00,3.75,14.05,176.89,179.00,178.00,1
1197133,376,N,Yes,None,180,179,178,2.51,6.30,179.77,180.00,180.00,13.10,171.73,183.55,179.00,179.00,2.91,8.49,175.60,177.00,177.00,1
1199138,365,Q,Yes,None,183,187,180,2.15,4.64,179.37,180.00,180.00,13.92,193.76,174.94,179.00,178.00,3.22,10.40,175.05,177.00,177.00,1
1201123,333,L,Yes,None,183,181,180,2.48,6.15,181.13,180.00,181.00,11.69,136.60,176.33,179.00,179.00,2.85,8.10,177.42,180.00,178.00,1
1203370,563,N,Yes,None,182,174,176,1.34,1.80,182.84,183.00,183.00,10.15,103.08,186.81,187.00,184.00,2.55,6.53,177.89,180.00,179.00,1
1204840,22,C,Yes,None,181,166,176,1.60,2.55,181.95,180.00,182.00,14.24,202.91,181.41,163.00,181.00,2.49,6.22,177.00,176.00,176.00,1
1207768,945,K,Yes,None,182,178,179,1.05,1.10,181.72,182.00,182.00,5.61,31.43,172.59,175.00,175.00,1.80,3.26,177.59,179.00,178.00,1
1209440,612,O,Yes,None,180,201,180,0.77,0.60,181.98,182.00,182.00,5.41,29.27,175.66,178.00,176.00,1.15,1.31,178.75,179.00,179.00,1
1211640,811,R,Yes,None,180,170,175,1.16,1.34,180.96,182.00,182.00,10.81,116.88,180.77,178.00,178.00,2.07,4.27,177.88,179.00,179.00,1
1213529,683,V,Yes,None,180,178,175,1.17,1.37,180.61,180.00,180.00,11.75,137.96,178.86,178.00,173.00,1.98,3.94,176.70,176.00,176.00,1
1215845,989,X,No,Commission,179,183,178,1.67,2.80,181.24,180.00,181.00,6.57,43.18,171.61,172.00,171.00,1.16,1.34,175.41,176.00,175.00,0
1217846,984,Y,Yes,None,171,178,174,2.63,6.91,180.25,182.00,180.00,15.09,227.69,180.20,178.00,178.00,2.06,4.24,176.27,176.00,176.00,1
1219347,483,V,Yes,None,172,177,176,4.74,22.47,177.26,178.00,178.00,13.13,172.48,182.94,179.00,179.00,2.05,4.19,176.44,176.00,176.00,1
1222889,2000,X,Yes,None,173,175,175,0.89,0.78,172.16,172.00,172.00,2.49,6.18,175.38,175.00,175.00,0.78,0.60,175.45,175.00,175.00,1
1224086,1197,L,Yes,None,173,175,175,0.53,0.28,172.67,173.00,173.00,1.51,2.27,174.44,175.00,175.00,0.43,0.18,175.24,175.00,175.00,1
1226906,2000,x,Yes,None,174,175,175,0.22,0.05,173.05,173.00,173.00,0.28,0.08,175.08,175.00,175.00,0.00,0.00,175.00,175.00,175.00,1
1227623,716,A,Yes,None,174,176,175,0.38,0.14,173.17,173.00,173.00,0.39,0.15,175.19,175.00,175.00,0.00,0.00,175.00,175.00,175.00,1
1229572,654,D,Yes,None,173,176,174,0.43,0.18,173.24,173.00,173.00,0.50,0.25,175.57,176.00,176.00,0.14,0.02,174.98,175.00,175.00,1
1231674,753,H,Yes,None,173,176,175,0.50,0.25,173.46,173.00,173.00,0.28,0.08,175.91,176.00,176.00,0.44,0.20,174.73,175.00,175.00,1
1233775,850,E,Yes,None,174,176,175,0.50,0.25,173.49,173.00,173.00,0.00,0.00,176.00,176.00,176.00,0.44,0.20,174.73,175.00,175.00,1
1235441,516,T,Yes,None,177,198,174,1.45,2.09,174.40,174.00,174.00,8.89,79.06,181.35,176.00,176.00,0.43,0.18,174.76,175.00,175.00,1
1237521,585,N,Yes,None,178,191,172,1.42,2.01,175.80,177.00,176.00,10.81,116.92,191.31,176.00,197.00,0.62,0.38,174.61,175.00,175.00,1
1240708,1766,O,Yes,None,181,171,179,1.26,1.58,177.09,177.00,177.00,17.88,319.77,182.65,183.00,184.00,1.55,2.40,173.56,173.00,173.00,1
1241656,698,G,Yes,None,181,190,177,1.87,3.50,177.99,178.00,178.00,15.99,255.65,178.71,183.00,183.00,2.49,6.18,174.26,173.00,173.00,1
1243856,881,L,Yes,None,179,176,172,3.60,12.97,177.12,181.00,178.00,24.84,616.80,184.34,175.00,178.00,3.58,12.81,175.56,172.00,177.00,1
1245819,827,V,Yes,None,186,175,177,4.18,17.51,178.82,181.00,181.00,19.57,382.83,189.41,178.00,178.00,2.95,8.70,176.27,176.00,176.00,1
1249015,2000,x,Yes,None,177,144,172,2.53,6.41,182.81,185.00,183.00,8.44,71.22,171.97,175.00,175.00,1.78,3.17,175.43,177.00,176.00,1
1249898,882,D,Yes,None,180,184,176,2.94,8.62,182.47,185.00,183.00,10.55,111.26,169.91,175.00,175.00,1.92,3.68,175.44,177.00,176.00,1
1251734,701,x,No,Commission,181,186,174,2.47,6.09,181.25,181.00,181.00,13.67,186.77,173.82,187.00,175.00,1.78,3.18,174.79,177.00,175.00,0
1254071,1033,D,Yes,None,181,186,174,0.93,0.86,180.51,181.00,181.00,9.49,90.07,183.18,186.00,186.00,0.98,0.96,174.46,174.00,174.00,1
1256087,1037,V,Yes,None,181,186,174,0.00,0.00,181.00,181.00,181.00,0.38,0.15,186.18,186.00,186.00,0.00,0.00,174.00,174.00,174.00,1
1257667,613,I,Yes,None,180,199,177,0.11,0.01,180.99,181.00,181.00,1.53,2.33,186.38,186.00,186.00,0.29,0.08,174.05,174.00,174.00,1
1260054,999,E,Yes,None,180,181,173,0.66,0.44,180.41,181.00,181.00,9.28,86.03,192.70,186.00,186.00,1.70,2.90,175.07,174.00,174.00,1
1261837,766,V,Yes,None,180,182,174,0.50,0.25,180.06,180.00,180.00,10.51,110.45,191.18,182.00,186.00,1.86,3.45,174.89,174.00,174.00,1
1265087,2000,T,No,Omission,180,182,173,0.00,0.00,180.00,180.00,180.00,0.25,0.06,181.93,182.00,182.00,0.44,0.20,173.73,174.00,174.00,0
1265137,50,A,Yes,None,180,182,173,0.00,0.00,180.00,180.00,180.00,0.23,0.05,181.95,182.00,182.00,0.44,0.20,173.73,174.00,174.00,1
1267718,630,D,Yes,None,180,182,173,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.38,0.14,173.83,174.00,174.00,1
1269704,599,H,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.46,0.21,173.70,174.00,174.00,1
1271700,584,B,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.39,0.15,173.82,174.00,174.00,1
1273670,550,F,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.16,0.03,173.97,174.00,174.00,1
1275637,500,W,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.21,0.04,173.95,174.00,174.00,1
1277753,616,J,Yes,None,180,182,174,0.00,0.00,180.00,180.00,180.00,0.00,0.00,182.00,182.00,182.00,0.14,0.02,173.98,174.00,174.00,1
1279687,538,H,Yes,None,179,179,174,0.13,0.02,179.98,180.00,180.00,0.44,0.20,181.92,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
1281668,514,x,No,Commission,180,182,175,0.25,0.06,179.93,180.00,180.00,1.09,1.18,181.71,182.00,182.00,0.46,0.22,174.31,174.00,174.00,0
1283604,448,T,Yes,None,180,181,175,0.26,0.07,179.93,180.00,180.00,1.25,1.57,181.19,182.00,182.00,0.46,0.21,174.70,175.00,175.00,1
1285504,332,x,No,Commission,179,181,175,0.29,0.08,179.91,180.00,180.00,0.80,0.65,181.13,181.00,181.00,0.00,0.00,175.00,175.00,175.00,0
1287621,433,S,Yes,None,179,181,175,0.48,0.23,179.63,180.00,180.00,0.38,0.14,180.83,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1289754,554,R,Yes,None,179,181,175,0.50,0.25,179.53,180.00,180.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1293205,2000,X,Yes,None,179,181,175,0.50,0.25,179.52,180.00,180.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1295224,2000,x,Yes,None,179,181,175,0.50,0.25,179.51,180.00,180.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1295892,668,U,Yes,None,179,181,175,0.50,0.25,179.50,179.00,179.50,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1298191,966,F,Yes,None,179,181,175,0.49,0.24,179.39,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1301245,2000,X,Yes,None,179,181,175,0.36,0.13,179.15,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1302022,777,U,Yes,None,179,181,175,0.32,0.10,179.12,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1304956,1699,K,Yes,None,179,181,175,0.26,0.07,179.07,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1305920,647,M,Yes,None,179,181,175,0.19,0.04,179.04,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1309290,2000,X,Yes,None,179,181,175,0.35,0.12,179.14,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1310403,1113,I,Yes,None,179,181,175,0.35,0.12,179.14,179.00,179.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1313306,2000,S,No,Omission,178,146,172,0.43,0.19,178.94,179.00,179.00,14.95,223.36,170.78,181.00,181.00,1.64,2.70,173.85,175.00,175.00,0
1313923,616,N,Yes,None,179,163,173,0.41,0.17,178.81,179.00,179.00,15.69,246.14,167.24,181.00,181.00,1.65,2.72,173.54,175.00,175.00,1
1317322,2000,x,Yes,None,180,181,174,1.10,1.21,180.07,181.00,181.00,14.87,221.01,168.96,181.00,179.00,1.02,1.04,173.01,174.00,173.00,1
1317891,568,F,Yes,None,180,181,174,1.01,1.03,180.20,181.00,181.00,12.82,164.28,172.92,181.00,181.00,0.78,0.61,173.34,174.00,174.00,1
1319954,627,b,Yes,None,180,181,174,0.48,0.23,180.37,180.00,180.00,0.24,0.06,180.94,181.00,181.00,0.26,0.07,173.93,174.00,174.00,1
1323345,2000,x,Yes,None,180,180,174,0.00,0.00,180.00,180.00,180.00,0.44,0.20,180.73,181.00,181.00,0.00,0.00,174.00,174.00,174.00,1
1324492,1147,C,Yes,None,180,181,174,0.00,0.00,180.00,180.00,180.00,0.49,0.24,180.62,181.00,181.00,0.00,0.00,174.00,174.00,174.00,1
1326844,1488,W,Yes,None,180,181,174,0.00,0.00,180.00,180.00,180.00,0.47,0.22,180.34,180.00,180.00,0.00,0.00,174.00,174.00,174.00,1
1328948,1586,H,Yes,None,171,187,176,1.52,2.30,179.53,180.00,180.00,5.53,30.59,183.30,180.00,181.00,0.61,0.37,174.29,174.00,174.00,1
1331371,2000,x,Yes,None,179,237,165,3.75,14.09,178.00,180.00,180.00,21.82,476.00,199.12,181.00,190.00,3.92,15.36,173.38,174.00,174.00,1
1333374,2000,X,Yes,None,176,161,181,3.57,12.78,176.08,175.00,176.00,26.23,687.79,201.31,241.00,196.50,5.22,27.22,173.71,175.00,175.00,1
1335377,2000,R,No,Omission,184,178,179,2.73,7.45,177.75,179.00,178.00,28.35,803.52,193.32,177.00,180.00,5.90,34.79,175.26,180.00,179.00,0
1335755,378,a,Yes,None,185,182,178,3.18,10.12,178.01,179.00,178.00,26.42,698.09,189.53,177.00,179.00,5.77,33.30,175.84,180.00,179.00,1
1339343,1950,H,Yes,None,201,182,178,11.55,133.29,194.83,211.00,193.00,1.51,2.29,180.48,180.00,181.00,1.44,2.07,177.35,178.00,177.00,1
1341026,1616,B,Yes,None,183,178,181,9.98,99.70,197.68,201.00,200.00,1.30,1.69,181.05,180.00,181.00,1.46,2.14,177.29,178.00,177.00,1
1343426,2000,V,No,Omission,179,175,182,10.62,112.72,194.90,201.00,197.00,1.90,3.61,180.73,183.00,181.00,1.83,3.36,177.78,178.00,178.00,0
1343560,133,x,No,Commission,178,175,182,10.93,119.40,194.63,201.00,197.00,2.11,4.47,180.60,183.00,181.00,1.95,3.81,177.92,178.00,178.00,0
1346489,1046,E,Yes,None,183,169,179,12.41,154.12,187.49,179.00,181.00,5.82,33.91,175.83,175.00,177.00,2.56,6.57,179.16,182.00,179.00,1
1348243,783,C,Yes,None,184,175,179,2.69,7.22,181.42,179.00,182.00,4.49,20.17,172.20,175.00,174.00,1.30,1.68,180.23,179.00,180.00,1
1350360,883,M,Yes,None,182,178,177,1.41,1.98,183.04,183.00,183.00,5.29,27.99,173.01,178.00,174.00,1.32,1.74,178.40,179.00,179.00,1
1353492,2000,x,Yes,None,182,186,176,0.73,0.54,182.35,183.00,183.00,5.53,30.59,177.72,178.00,178.00,0.82,0.67,177.16,177.00,177.00,1
1354112,620,B,Yes,None,182,187,176,0.70,0.48,182.23,182.00,182.00,6.29,39.56,178.96,178.00,179.00,0.78,0.60,176.89,177.00,177.00,1
1355956,460,D,Yes,None,181,180,178,0.62,0.39,182.22,182.00,182.00,6.31,39.80,181.89,185.00,185.00,0.80,0.64,176.98,177.00,177.00,1
1358012,516,P,Yes,None,181,181,177,1.52,2.32,181.10,182.00,182.00,11.40,129.93,177.86,185.00,185.00,0.94,0.89,176.42,177.00,176.00,1
1359795,289,M,Yes,None,182,182,178,1.43,2.04,181.00,182.00,182.00,10.48,109.89,176.51,182.00,182.00,1.12,1.25,177.03,178.00,177.00,1
1363512,2000,X,Yes,None,174,179,177,2.05,4.19,179.91,182.00,180.00,18.10,327.71,180.06,183.00,182.00,1.72,2.96,176.85,178.00,177.00,1
1364156,644,F,Yes,None,178,185,178,2.26,5.11,179.17,182.00,179.00,18.08,326.88,179.76,182.00,181.00,1.71,2.92,176.82,178.00,177.00,1
1367539,2000,x,Yes,None,162,129,173,7.06,49.79,174.57,178.00,178.00,21.15,447.43,168.63,179.00,179.00,2.77,7.66,175.98,178.00,177.00,1
1368291,752,C,Yes,None,178,175,175,6.92,47.84,173.22,178.00,177.00,22.10,488.35,165.73,179.00,179.00,3.06,9.35,175.43,178.00,176.00,1
1370045,500,E,Yes,None,178,180,180,7.21,51.99,173.76,179.00,178.00,21.08,444.41,164.54,180.00,179.00,3.27,10.71,175.67,179.00,177.00,1
1371978,432,L,Yes,None,182,181,177,5.98,35.72,174.66,179.00,177.00,17.98,323.44,169.69,180.00,178.00,2.66,7.05,176.39,179.00,177.00,1
1373596,33,J,Yes,None,179,176,176,3.53,12.45,178.60,178.00,178.00,3.25,10.54,180.41,180.00,180.00,1.35,1.82,177.52,177.00,177.00,1
1376862,1287,N,Yes,None,174,178,177,4.19,17.55,177.12,177.00,177.00,6.92,47.94,177.65,183.00,179.00,0.87,0.76,175.93,175.00,176.00,1
1379579,2000,x,Yes,None,175,179,176,1.38,1.90,174.24,174.00,174.00,4.04,16.34,177.51,178.00,178.00,0.81,0.65,176.37,177.00,177.00,1
1381595,2000,X,Yes,None,177,181,176,1.29,1.66,175.32,174.00,175.00,5.25,27.60,181.77,178.00,178.00,0.70,0.49,176.39,177.00,177.00,1
1382129,533,D,Yes,None,177,181,176,1.30,1.68,175.64,175.00,175.00,5.11,26.11,182.05,178.00,180.00,0.69,0.48,176.35,177.00,176.00,1
1384315,715,a,Yes,None,177,180,176,0.73,0.54,176.75,177.00,177.00,4.46,19.93,182.95,180.00,180.00,0.39,0.15,175.91,176.00,176.00,1
1386093,483,V,Yes,None,177,180,176,0.27,0.07,176.92,177.00,177.00,1.08,1.17,180.42,180.00,180.00,0.13,0.02,175.98,176.00,176.00,1
1387907,280,L,Yes,None,177,180,176,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,176.00,176.00,176.00,1
1389954,311,I,Yes,None,177,180,176,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,176.00,176.00,176.00,1
1392043,383,D,Yes,None,177,180,176,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,176.00,176.00,176.00,1
1394027,355,X,No,Commission,177,180,176,0.00,0.00,177.00,177.00,177.00,0.00,0.00,180.00,180.00,180.00,0.00,0.00,176.00,176.00,176.00,0
1397677,2000,x,Yes,None,177,150,169,1.32,1.73,178.18,177.00,178.00,19.63,385.23,195.75,180.00,185.50,2.57,6.61,176.97,176.00,176.00,1
1399694,2000,N,No,Omission,178,60,168,3.42,11.67,180.28,179.00,179.00,70.47,4966.02,152.32,219.00,185.50,7.94,63.06,171.67,179.00,174.00,0
1401704,2000,b,No,Omission,176,181,178,4.43,19.67,179.69,179.00,179.00,61.03,3724.77,133.82,183.00,149.00,7.44,55.35,171.10,176.00,175.00,0
1401927,222,S,Yes,None,181,178,177,4.44,19.76,179.68,179.00,179.00,59.99,3598.70,132.77,183.00,149.00,7.42,55.05,171.08,176.00,175.00,1
1404178,469,C,Yes,None,177,182,176,3.21,10.32,179.04,179.00,179.00,46.39,2152.16,160.64,182.00,181.00,4.72,22.24,174.77,176.00,176.00,1
1406111,399,U,Yes,None,179,178,175,3.03,9.17,177.41,179.00,178.00,4.87,23.69,181.44,177.00,180.00,1.42,2.03,175.75,177.00,176.00,1
1408245,516,K,Yes,None,179,179,174,2.16,4.67,177.41,179.00,179.00,1.62,2.64,178.81,179.00,179.00,1.19,1.41,174.98,174.00,175.00,1
1410277,539,M,Yes,None,179,179,175,1.12,1.25,178.62,179.00,179.00,0.79,0.62,178.31,179.00,178.00,0.49,0.24,174.41,174.00,174.00,1
1412243,501,N,Yes,None,179,179,174,0.23,0.05,179.06,179.00,179.00,0.49,0.24,178.61,179.00,179.00,0.48,0.23,174.35,174.00,174.00,1
1415762,2000,X,Yes,None,179,188,176,0.00,0.00,179.00,179.00,179.00,0.96,0.92,179.05,179.00,179.00,0.46,0.21,174.24,174.00,174.00,1
1416278,516,M,Yes,None,180,197,176,0.30,0.09,179.10,179.00,179.00,4.65,21.60,180.56,179.00,179.00,0.70,0.49,174.42,174.00,174.00,1
1419789,2000,W,No,Omission,183,187,178,3.60,12.96,179.50,179.00,179.00,42.37,1795.02,233.26,179.00,236.00,5.05,25.53,181.24,175.00,182.00,0
1420062,273,F,Yes,None,183,179,176,3.68,13.53,179.70,179.00,179.00,42.09,1771.36,233.63,179.00,236.50,4.95,24.46,181.35,176.00,182.00,1
1422058,263,X,No,Commission,180,179,177,3.80,14.41,180.58,183.00,181.00,47.30,2237.26,226.15,179.00,210.00,4.54,20.62,181.44,178.00,179.00,0
1425811,2000,x,Yes,None,180,181,176,0.89,0.79,179.76,180.00,180.00,0.83,0.68,179.83,180.00,180.00,0.98,0.96,176.08,176.00,176.00,1
1426244,433,I,Yes,None,180,181,176,0.75,0.57,179.73,180.00,180.00,0.52,0.27,180.12,180.00,180.00,0.63,0.39,175.87,176.00,176.00,1
1428574,751,J,Yes,None,179,179,176,0.49,0.24,179.73,180.00,180.00,0.68,0.46,180.02,180.00,180.00,0.22,0.05,175.95,176.00,176.00,1
1430941,1113,Y,Yes,None,184,180,178,1.95,3.78,180.53,180.00,180.00,0.82,0.67,180.07,181.00,180.00,0.74,0.55,176.39,176.00,176.00,1
1432578,749,S,Yes,None,182,180,177,2.20,4.82,181.58,179.00,182.00,0.68,0.46,179.89,180.00,180.00,0.78,0.61,176.78,176.00,177.00,1
1434408,563,V,Yes,None,180,181,176,1.48,2.18,182.26,184.00,182.00,0.50,0.25,180.52,181.00,181.00,0.72,0.52,176.92,177.00,177.00,1
1436871,1016,M,Yes,None,179,181,176,1.39,1.94,180.24,181.00,180.00,0.38,0.14,180.83,181.00,181.00,0.45,0.20,176.28,176.00,176.00,1
1439725,1864,W,Yes,None,178,181,176,0.66,0.43,178.51,178.00,178.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,176.00,176.00,176.00,1
1440944,1082,B,Yes,None,178,180,176,0.44,0.20,178.27,178.00,178.00,0.35,0.12,180.86,181.00,181.00,0.00,0.00,176.00,176.00,176.00,1
1442880,1000,A,Yes,None,175,181,176,1.33,1.77,177.28,178.00,178.00,0.60,0.36,180.75,181.00,181.00,0.50,0.25,175.97,176.00,176.00,1
1444874,985,W,Yes,None,175,181,176,1.67,2.78,175.91,178.00,175.00,0.62,0.38,180.77,181.00,181.00,0.61,0.37,175.91,176.00,176.00,1
1447557,1666,R,Yes,None,175,180,176,0.39,0.15,174.81,175.00,175.00,0.31,0.09,181.02,181.00,181.00,0.62,0.38,175.72,176.00,176.00,1
1449903,2000,x,Yes,None,176,181,175,0.47,0.22,175.32,175.00,175.00,0.45,0.20,180.72,181.00,181.00,0.46,0.22,175.31,175.00,175.00,1
1451909,2000,X,Yes,None,176,181,175,0.46,0.21,175.70,176.00,176.00,0.45,0.20,180.72,181.00,181.00,0.40,0.16,175.19,175.00,175.00,1
1453392,1483,U,Yes,None,176,181,175,0.22,0.05,175.95,176.00,176.00,0.41,0.17,180.78,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1455542,1616,Y,Yes,None,175,181,175,0.30,0.09,175.90,176.00,176.00,0.13,0.02,180.98,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1457393,1467,P,Yes,None,176,181,175,0.49,0.24,175.62,176.00,176.00,0.13,0.02,180.98,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1459243,1299,G,Yes,None,176,181,175,0.47,0.22,175.67,176.00,176.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1460804,849,I,Yes,None,176,181,175,0.50,0.25,175.56,176.00,176.00,0.00,0.00,181.00,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1463976,2000,X,Yes,None,176,181,175,0.47,0.22,175.68,176.00,176.00,0.38,0.15,180.82,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1464810,833,E,Yes,None,176,181,175,0.41,0.16,175.79,176.00,176.00,0.38,0.15,180.82,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1467260,1266,Z,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.29,0.08,180.91,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1470006,2000,x,Yes,None,176,181,175,0.00,0.00,176.00,176.00,176.00,0.44,0.19,180.74,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1470812,805,D,Yes,None,175,181,175,0.22,0.05,175.95,176.00,176.00,0.45,0.21,180.71,181.00,181.00,0.00,0.00,175.00,175.00,175.00,1
1474012,2000,P,No,Omission,175,180,175,0.46,0.22,175.69,176.00,176.00,0.50,0.25,180.48,180.00,180.00,0.00,0.00,175.00,175.00,175.00,0
1474044,31,T,Yes,None,175,180,175,0.47,0.22,175.68,176.00,176.00,0.50,0.25,180.48,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1478039,2000,X,Yes,None,176,180,175,0.29,0.08,175.91,176.00,176.00,0.49,0.24,180.39,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1480045,2000,x,Yes,None,176,180,175,0.00,0.00,176.00,176.00,176.00,0.50,0.25,180.50,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1480678,633,J,Yes,None,176,180,175,0.00,0.00,176.00,176.00,176.00,0.50,0.25,180.45,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1484062,2000,x,Yes,None,176,180,175,0.00,0.00,176.00,176.00,176.00,0.48,0.23,180.34,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1486073,2000,X,Yes,None,176,180,175,0.00,0.00,176.00,176.00,176.00,0.46,0.21,180.30,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
1488078,2000,x,Yes,None,176,181,175,0.14,0.02,175.98,176.00,176.00,0.44,0.20,180.27,180.00,180.00,0.00,0.00,175.00,175.00,175.00,1
