Elapsed Time (ms), Response Time (ms), Alphabet, Correct, Error Type, Pitch, Yaw, Roll
1073631,2000, X, Yes, None,172.77,175.07,176.53
1075171,1539, T, Yes, None,172.83,174.86,176.57
1076221,585, E, Yes, None,173.04,174.86,176.40
1079639,2000, x, Yes, None,176.35,217.04,176.36
1080506,866, A, Yes, None,179.29,177.00,177.08
1082736,1086, U, Yes, None,179.07,173.52,177.11
1085669,2000, R, No, Omission,179.08,180.35,173.60
1086252,583, C, Yes, None,178.37,182.02,176.39
1089697,2000, D, No, Omission,174.02,194.49,175.14
1089780,83, G, Yes, None,174.68,187.37,175.79
1092003,300, b, Yes, None,172.32,176.87,179.97
1094370,650, S, Yes, None,175.93,176.85,180.85
1096252,533, M, Yes, None,178.73,184.71,173.13
1098086,356, a, Yes, None,180.11,180.86,175.61
1100082,346, b, Yes, None,178.57,180.31,178.53
1102298,561, a, Yes, None,180.35,182.05,184.09
1104217,480, A, Yes, None,180.95,181.43,182.82
1106236,487, J, Yes, None,178.59,183.77,178.53
1108471,717, Z, Yes, None,172.62,177.37,177.82
1110566,810, L, Yes, None,173.83,177.82,177.02
1112317,553, G, Yes, None,174.28,175.25,181.79
1114267,500, F, Yes, None,176.50,171.25,179.01
1117785,2000, X, Yes, None,177.05,178.16,176.36
1119015,1230, I, Yes, None,176.62,163.24,176.49
1120570,766, L, Yes, None,177.30,182.07,177.44
1123453,1638, x, No, Commission,175.92,178.25,176.33
1125820,2000, E, No, Omission,181.98,175.80,178.71
1126186,366, F, Yes, None,181.31,176.41,178.36
1128164,327, X, No, Commission,173.95,172.14,178.35
1131336,1488, B, Yes, None,173.11,176.11,176.38
1132669,816, C, Yes, None,174.21,180.38,174.38
1134769,899, Y, Yes, None,173.53,176.52,173.00
1136636,750, O, Yes, None,173.78,176.30,173.56
1138487,583, x, No, Commission,176.43,169.10,175.69
1140721,814, X, No, Commission,173.44,169.10,175.02
1142641,722, Z, Yes, None,171.65,187.36,182.92
1144659,736, K, Yes, None,173.21,188.75,175.67
1146360,433, S, Yes, None,177.69,181.18,178.23
1148360,433, P, Yes, None,181.94,187.20,178.04
1150243,306, M, Yes, None,182.24,179.45,183.30
1152457,515, D, Yes, None,176.77,174.46,180.45
1154609,665, b, Yes, None,176.54,181.62,177.93
1156826,867, P, Yes, None,177.06,176.95,176.05
1159139,1169, I, Yes, None,176.97,206.41,176.89
1161826,1850, A, Yes, None,175.64,168.17,173.75
1163143,1166, S, Yes, None,171.35,172.03,167.73
1166003,2000, x, Yes, None,176.28,167.89,175.77
1166609,606, U, Yes, None,176.63,187.87,176.50
1168661,649, R, Yes, None,176.47,181.91,175.84
1170861,850, L, Yes, None,177.06,179.99,177.03
1174030,2000, X, Yes, None,177.37,179.97,177.38
1176041,2000, x, Yes, None,179.47,180.77,176.45
1178045,2000, X, Yes, None,179.46,180.11,177.09
1178643,597, D, Yes, None,179.34,180.06,177.10
1180648,599, J, Yes, None,179.38,179.93,177.37
1182709,0,  , Yes, None,186.46,1.49,178.49
1183515,806, J, Yes, None,179.97,176.97,179.24
1185265,550, G, Yes, None,180.49,181.55,177.82
1187332,616, K, Yes, None,181.35,183.11,180.17
1189476,743, Y, Yes, None,184.39,179.29,178.32
1191662,919, K, Yes, None,189.23,180.85,180.59
1193567,819, P, Yes, None,180.52,184.62,174.74
1195129,376, R, Yes, None,177.72,170.98,172.92
1197133,376, N, Yes, None,179.89,178.99,177.51
1199138,365, Q, Yes, None,183.29,187.19,179.50
1201123,333, L, Yes, None,182.73,180.78,179.65
1203370,563, N, Yes, None,181.52,174.06,176.32
1204840,22, C, Yes, None,180.65,165.87,176.40
1207768,945, K, Yes, None,182.17,177.73,179.35
1209440,612, O, Yes, None,180.15,200.72,180.22
1211640,811, R, Yes, None,179.62,170.35,174.75
1213529,683, V, Yes, None,179.70,177.81,175.45
1215845,989, X, No, Commission,179.44,182.55,178.29
1217846,984, Y, Yes, None,171.35,178.17,173.58
1219347,483, V, Yes, None,171.87,176.78,175.85
1222889,2000, X, Yes, None,173.34,174.88,174.98
1224086,1197, L, Yes, None,173.43,174.95,175.01
1226906,2000, x, Yes, None,173.60,175.29,174.81
1227623,716, A, Yes, None,173.54,175.68,174.64
1229572,654, D, Yes, None,173.34,176.00,174.48
1231674,753, H, Yes, None,173.40,176.15,174.68
1233775,850, E, Yes, None,173.61,176.14,174.62
1235441,516, T, Yes, None,176.79,198.00,174.35
1237521,585, N, Yes, None,177.78,191.47,172.43
1240708,1766, O, Yes, None,180.74,170.58,178.54
1241656,698, G, Yes, None,181.07,190.09,176.85
1243856,881, L, Yes, None,179.03,176.10,171.57
1245819,827, V, Yes, None,185.61,174.98,176.73
1249015,2000, x, Yes, None,177.07,144.39,171.92
1249898,882, D, Yes, None,180.19,183.91,176.34
1251734,701, x, No, Commission,180.58,186.19,174.31
1254071,1033, D, Yes, None,180.91,185.99,174.38
1256087,1037, V, Yes, None,181.16,186.33,174.10
1257667,613, I, Yes, None,180.08,198.92,176.94
1260054,999, E, Yes, None,180.23,181.27,173.36
1261837,766, V, Yes, None,180.06,181.98,173.50
1265087,2000, T, No, Omission,180.33,182.29,173.46
1265137,50, A, Yes, None,180.29,182.29,173.49
1267718,630, D, Yes, None,180.14,182.20,173.43
1269704,599, H, Yes, None,179.88,182.20,173.64
1271700,584, B, Yes, None,179.96,182.15,173.55
1273670,550, F, Yes, None,179.75,182.11,173.65
1275637,500, W, Yes, None,179.82,182.04,173.68
1277753,616, J, Yes, None,179.94,181.93,173.61
1279687,538, H, Yes, None,179.35,178.59,173.58
1281668,514, x, No, Commission,179.72,182.31,174.81
1283604,448, T, Yes, None,179.74,180.51,175.03
1285504,332, x, No, Commission,179.35,180.71,175.04
1287621,433, S, Yes, None,179.47,180.77,175.00
1289754,554, R, Yes, None,179.49,180.91,174.88
1293205,2000, X, Yes, None,179.38,180.95,174.90
1295224,2000, x, Yes, None,179.46,180.94,174.87
1295892,668, U, Yes, None,179.36,180.97,174.95
1298191,966, F, Yes, None,179.40,180.96,174.86
1301245,2000, X, Yes, None,179.37,180.98,174.80
1302022,777, U, Yes, None,179.46,181.03,174.80
1304956,1699, K, Yes, None,179.38,181.03,174.73
1305920,647, M, Yes, None,179.29,181.11,174.74
1309290,2000, X, Yes, None,179.49,181.17,174.76
1310403,1113, I, Yes, None,179.28,181.23,174.71
1313306,2000, S, No, Omission,178.22,145.78,171.78
1313923,616, N, Yes, None,179.48,162.82,172.80
1317322,2000, x, Yes, None,180.44,180.63,173.90
1317891,568, F, Yes, None,180.39,180.61,173.95
1319954,627, b, Yes, None,180.22,180.60,173.86
1323345,2000, x, Yes, None,180.15,180.49,174.03
1324492,1147, C, Yes, None,180.02,180.61,173.87
1326844,1488, W, Yes, None,180.13,180.55,173.94
1328948,1586, H, Yes, None,171.05,186.63,175.51
1331371,2000, x, Yes, None,178.99,236.96,165.30
1333374,2000, X, Yes, None,176.49,160.82,180.93
1335377,2000, R, No, Omission,184.30,177.87,179.20
1335755,378, a, Yes, None,184.78,181.63,178.07
1339343,1950, H, Yes, None,201.25,182.05,177.71
1341026,1616, B, Yes, None,182.81,178.44,181.14
1343426,2000, V, No, Omission,178.57,175.33,181.73
1343560,133, x, No, Commission,178.50,175.03,182.07
1346489,1046, E, Yes, None,182.66,168.74,179.00
1348243,783, C, Yes, None,183.62,174.57,179.45
1350360,883, M, Yes, None,181.73,178.00,176.65
1353492,2000, x, Yes, None,182.43,186.38,176.07
1354112,620, B, Yes, None,182.28,186.98,175.98
1355956,460, D, Yes, None,181.30,180.50,177.86
1358012,516, P, Yes, None,181.39,180.67,177.48
1359795,289, M, Yes, None,181.85,182.12,178.08
1363512,2000, X, Yes, None,174.09,179.40,177.47
1364156,644, F, Yes, None,177.81,184.58,178.13
1367539,2000, x, Yes, None,162.30,129.10,172.54
1368291,752, C, Yes, None,177.77,175.12,175.02
1370045,500, E, Yes, None,178.21,179.75,179.53
1371978,432, L, Yes, None,182.33,181.45,176.68
1373596,33, J, Yes, None,178.53,176.35,175.85
1376862,1287, N, Yes, None,174.21,177.83,176.51
1379579,2000, x, Yes, None,174.72,179.02,176.37
1381595,2000, X, Yes, None,176.56,181.35,176.14
1382129,533, D, Yes, None,176.71,180.72,176.03
1384315,715, a, Yes, None,176.96,180.00,176.16
1386093,483, V, Yes, None,177.18,180.12,175.97
1387907,280, L, Yes, None,177.11,180.07,176.21
1389954,311, I, Yes, None,177.35,179.68,176.04
1392043,383, D, Yes, None,177.08,180.04,176.04
1394027,355, X, No, Commission,177.11,179.95,176.19
1397677,2000, x, Yes, None,176.93,149.83,169.12
1399694,2000, N, No, Omission,178.38,60.19,167.54
1401704,2000, b, No, Omission,176.20,181.34,178.06
1401927,222, S, Yes, None,180.66,178.48,177.48
1404178,469, C, Yes, None,177.08,181.96,176.19
1406111,399, U, Yes, None,179.21,178.28,175.02
1408245,516, K, Yes, None,179.15,178.92,174.40
1410277,539, M, Yes, None,179.21,178.51,174.60
1412243,501, N, Yes, None,178.92,178.56,174.48
1415762,2000, X, Yes, None,179.38,187.59,176.27
1416278,516, M, Yes, None,180.07,197.00,175.70
1419789,2000, W, No, Omission,182.71,187.29,177.72
1420062,273, F, Yes, None,183.20,179.40,176.13
1422058,263, X, No, Commission,180.07,178.76,176.94
1425811,2000, x, Yes, None,179.68,180.65,175.71
1426244,433, I, Yes, None,179.62,180.64,175.63
1428574,751, J, Yes, None,178.84,179.33,175.86
1430941,1113, Y, Yes, None,183.72,180.44,177.50
1432578,749, S, Yes, None,181.83,180.37,177.44
1434408,563, V, Yes, None,180.39,180.73,175.74
1436871,1016, M, Yes, None,178.77,180.77,175.85
1439725,1864, W, Yes, None,178.31,180.59,175.89
1440944,1082, B, Yes, None,178.10,180.30,175.96
1442880,1000, A, Yes, None,174.68,181.43,176.45
1444874,985, W, Yes, None,174.93,181.15,175.60
1447557,1666, R, Yes, None,175.23,180.45,175.59
1449903,2000, x, Yes, None,175.58,180.57,175.41
1451909,2000, X, Yes, None,175.89,180.56,175.21
1453392,1483, U, Yes, None,175.53,180.54,175.39
1455542,1616, Y, Yes, None,175.41,180.61,175.24
1457393,1467, P, Yes, None,175.74,180.64,175.10
1459243,1299, G, Yes, None,175.52,180.66,175.24
1460804,849, I, Yes, None,175.70,180.70,175.02
1463976,2000, X, Yes, None,176.01,180.70,175.05
1464810,833, E, Yes, None,175.79,180.62,175.11
1467260,1266, Z, Yes, None,175.80,180.59,175.14
1470006,2000, x, Yes, None,175.77,180.55,175.16
1470812,805, D, Yes, None,175.34,180.57,175.27
1474012,2000, P, No, Omission,175.48,180.44,175.27
1474044,31, T, Yes, None,175.48,180.40,175.26
1478039,2000, X, Yes, None,175.84,180.45,175.08
1480045,2000, x, Yes, None,175.67,180.50,175.12
1480678,633, J, Yes, None,175.65,180.50,175.19
1484062,2000, x, Yes, None,175.84,180.45,175.08
1486073,2000, X, Yes, None,175.69,180.42,175.09
1488078,2000, x, Yes, None,175.77,180.57,175.03
1488843,765, K, Yes, None,175.42,180.66,174.91
1490828,749, P, Yes, None,179.54,178.02,179.46
1493195,1100, I, Yes, None,183.93,168.24,187.76
1496110,2000, x, Yes, None,181.06,176.32,183.63
1496597,486, P, Yes, None,181.43,175.89,183.95
1499014,900, W, Yes, None,181.82,175.90,183.88
1501275,1160, S, Yes, None,181.74,175.64,184.14
1504127,2000, X, Yes, None,181.98,175.66,184.05
1504793,665, B, Yes, None,182.04,175.53,184.04
1507039,910, V, Yes, None,182.25,175.75,183.82
1509280,1141, J, Yes, None,182.25,178.82,183.17
1510742,598, B, Yes, None,182.71,178.79,183.09
1513610,897, F, Yes, None,185.96,178.13,172.35
1515246,522, E, Yes, None,185.85,178.41,172.72
1517341,611, C, Yes, None,186.77,183.09,178.30
1520056,1310, A, Yes, None,190.24,176.14,187.79
1521196,449, D, Yes, None,191.28,178.03,186.20
1523131,373, K, Yes, None,177.36,177.98,176.27
1526766,2000, X, Yes, None,183.94,181.35,175.29
1527682,916, Z, Yes, None,178.87,180.02,180.70
1529434,651, V, Yes, None,180.53,205.34,178.58
1531134,350, a, Yes, None,181.14,170.61,173.67
1533352,549, V, Yes, None,179.95,162.49,175.59
1535579,766, N, Yes, None,187.43,178.29,176.84
1537302,483, I, Yes, None,184.85,179.41,179.93
1539296,476, X, No, Commission,180.28,180.19,181.02
1541162,326, D, Yes, None,168.10,171.50,175.62
1543119,272, H, Yes, None,180.62,174.28,176.15
1545199,346, x, No, Commission,183.48,171.00,176.53
1547329,461, J, Yes, None,183.47,171.12,175.99
1549452,583, x, No, Commission,183.46,170.85,175.83
1551269,389, T, Yes, None,183.32,171.09,175.35
1553354,469, V, Yes, None,183.34,170.77,175.45
1555710,810, R, Yes, None,183.50,170.83,175.26
1557214,313, Z, Yes, None,183.56,171.00,175.04
1559353,440, H, Yes, None,183.55,170.83,175.06
1561372,454, A, Yes, None,183.54,170.74,175.07
1564050,1127, K, Yes, None,183.63,170.76,175.03
1566105,1182, b, Yes, None,183.50,170.57,175.01
1567753,813, V, Yes, None,183.66,170.58,175.17
1569702,751, A, Yes, None,185.31,170.86,175.18
1571508,552, P, Yes, None,185.20,171.08,174.62
1574977,2000, X, Yes, None,185.22,170.99,174.76
1576978,2000, x, Yes, None,185.03,170.87,174.50
1577845,866, J, Yes, None,185.05,170.89,174.57
1580445,1449, P, Yes, None,184.98,170.88,174.55
1581734,727, Z, Yes, None,185.03,170.80,174.77
1585025,2000, x, Yes, None,185.01,170.78,174.66
1587035,2000, X, Yes, None,185.05,170.77,174.67
1588288,1252, R, Yes, None,184.80,171.00,174.25
1591041,2000, X, Yes, None,185.87,171.26,174.67
1591574,532, T, Yes, None,185.67,170.61,174.34
1593477,433, A, Yes, None,186.12,170.92,175.07
1595677,623, M, Yes, None,185.88,170.92,175.26
1599061,2000, X, Yes, None,186.06,171.04,174.94
1601077,2000, x, Yes, None,185.91,170.77,174.97
1601639,562, J, Yes, None,185.85,170.78,174.82
1604377,1289, A, Yes, None,186.03,170.82,174.89
1607094,2000, M, No, Omission,228.39,188.72,179.80
1609095,2000, Q, No, Omission,180.99,179.26,171.76
1609545,450, C, Yes, None,187.94,187.17,175.74
1613107,2000, x, Yes, None,181.93,183.53,175.27
1613607,499, D, Yes, None,181.47,181.77,174.00
1615589,465, R, Yes, None,183.23,180.11,177.09
1618093,950, K, Yes, None,181.95,184.75,175.33
1619794,640, T, Yes, None,182.10,183.61,174.50
1623162,2000, X, Yes, None,184.00,181.60,174.42
1624109,947, G, Yes, None,184.18,181.50,174.21
1627172,2000, X, Yes, None,185.04,180.90,174.45
1627962,789, A, Yes, None,184.95,180.87,174.49
1630012,834, K, Yes, None,184.97,180.93,174.48
1633180,2000, x, Yes, None,185.18,181.03,174.45
1633780,600, B, Yes, None,185.25,181.07,174.42
1635897,705, x, No, Commission,185.25,180.93,174.54
1638839,1630, M, Yes, None,187.27,182.37,173.36
1641220,2000, J, No, Omission,190.93,146.44,164.24
1643225,2000, A, No, Omission,188.11,181.22,187.11
1643642,416, U, Yes, None,188.20,175.97,183.56
1645591,365, J, Yes, None,190.46,175.92,176.62
1647593,351, Z, Yes, None,190.36,174.96,176.31
1649643,382, V, Yes, None,190.53,175.04,176.32
1651759,487, L, Yes, None,190.56,175.09,176.28
1653722,445, O, Yes, None,190.71,175.30,176.45
1655657,378, N, Yes, None,190.85,175.30,176.37
1657714,432, D, Yes, None,190.86,175.22,176.34
1659981,689, S, Yes, None,190.91,175.21,176.46
1661843,545, Z, Yes, None,190.94,175.30,176.47
1663927,628, b, Yes, None,190.97,175.41,176.29
1666176,871, C, Yes, None,191.04,175.43,176.30
1667839,529, Z, Yes, None,191.06,175.62,176.27
1671315,2000, x, Yes, None,191.16,175.72,176.33
1671815,500, B, Yes, None,191.23,175.67,176.36
1674282,950, K, Yes, None,191.24,175.69,176.00
1675865,522, E, Yes, None,191.28,175.76,176.26
1679350,2000, x, Yes, None,191.28,175.78,176.28
1679850,500, Y, Yes, None,191.29,175.74,176.22
1681915,547, a, Yes, None,191.32,175.86,176.35
1685381,2000, x, Yes, None,191.31,175.84,176.35
1685867,485, R, Yes, None,191.35,175.90,176.30
1688166,781, J, Yes, None,191.34,175.87,176.41
1689985,600, N, Yes, None,191.40,175.92,176.43
1692020,617, P, Yes, None,191.45,176.00,176.28
1694536,1122, D, Yes, None,191.45,175.93,176.26
1696781,1362, O, Yes, None,169.52,151.62,170.57
1697919,500, W, Yes, None,185.98,179.00,177.51
1699869,433, S, Yes, None,188.04,178.43,177.81
1701850,403, P, Yes, None,187.95,178.01,177.82
1704231,779, R, Yes, None,210.45,195.30,176.44
1706054,598, Q, Yes, None,200.33,197.75,175.42
1708058,600, B, Yes, None,178.78,181.26,173.21
1711470,2000, Q, No, Omission,185.73,174.90,179.65
1711826,356, R, Yes, None,183.53,173.96,179.93
1713998,522, a, Yes, None,184.66,179.01,175.28
1716009,529, T, Yes, None,184.46,177.41,174.55
1718041,560, N, Yes, None,183.34,176.04,171.84
1719931,433, J, Yes, None,188.78,179.19,172.78
1721880,371, C, Yes, None,188.55,178.17,172.18
1723792,278, Q, Yes, None,188.80,177.98,172.41
1725781,266, L, Yes, None,188.69,178.06,172.34
1727800,283, S, Yes, None,188.93,178.07,172.29
1729833,305, V, Yes, None,188.73,178.27,172.20
1733534,2000, x, Yes, None,188.82,178.27,172.06
1733934,400, b, Yes, None,188.81,178.26,172.05
1736001,465, D, Yes, None,188.83,178.32,171.99
1738086,539, J, Yes, None,188.81,178.25,172.01
1741552,2000, X, Yes, None,189.08,178.30,172.01
1742002,450, D, Yes, None,189.06,178.23,172.01
1744118,548, B, Yes, None,188.31,178.52,172.13
1746916,1336, Z, Yes, None,188.47,178.46,172.09
1748302,717, V, Yes, None,188.55,178.56,171.74
1750213,616, T, Yes, None,188.50,178.58,171.96
1752346,729, O, Yes, None,188.49,178.67,171.63
1754516,889, G, Yes, None,188.64,178.64,171.63
1757035,1404, a, Yes, None,188.65,178.72,171.48
1759635,2000, X, Yes, None,188.57,178.62,171.54
1760852,1216, E, Yes, None,188.24,177.82,172.52
1762635,989, K, Yes, None,177.55,184.06,173.19
1765652,2000, V, No, Omission,184.27,173.98,172.81
1767669,2000, x, Yes, None,188.85,182.03,179.89
1768101,432, b, Yes, None,187.66,190.48,176.92
1770235,556, P, Yes, None,175.39,176.10,178.72
1772318,634, E, Yes, None,182.26,176.74,182.75
1775702,2000, X, Yes, None,183.52,179.22,181.30
1776368,666, b, Yes, None,188.34,182.49,180.14
1778415,696, O, Yes, None,182.45,178.77,181.74
1781732,2000, x, Yes, None,184.45,176.68,180.84
1782194,462, Q, Yes, None,184.44,176.85,180.78
1784534,798, A, Yes, None,184.87,169.62,179.39
1786618,873, R, Yes, None,182.87,170.12,180.85
1788696,946, P, Yes, None,184.67,175.72,181.19
1791770,2000, X, Yes, None,181.32,184.86,171.22
1792253,482, R, Yes, None,176.36,174.48,174.76
1794287,500, a, Yes, None,180.66,177.97,177.32
1796214,410, F, Yes, None,181.74,178.27,178.30
1798386,571, W, Yes, None,183.10,178.03,179.82
1800265,445, Q, Yes, None,183.83,184.62,180.41
1803838,2000, X, Yes, None,185.27,178.64,178.40
1804355,516, K, Yes, None,178.92,181.16,179.18
1806405,556, S, Yes, None,177.68,170.86,164.03
1808480,629, Y, Yes, None,172.09,174.39,174.22
1810234,366, V, Yes, None,179.17,181.43,177.76
1812334,450, S, Yes, None,183.50,190.69,181.44
1814601,706, Z, Yes, None,181.19,174.16,179.19
1816367,466, W, Yes, None,182.07,177.43,179.02
1818401,499, N, Yes, None,183.47,179.94,178.75
1820934,1016, P, Yes, None,189.45,185.37,177.20
1823933,2000, x, Yes, None,184.64,176.39,180.80
1824401,467, Q, Yes, None,185.06,178.11,180.55
1826601,666, S, Yes, None,185.81,178.68,182.01
1829962,2000, x, Yes, None,185.17,178.59,182.04
1831967,2000, X, Yes, None,185.30,178.96,181.69
1832746,779, D, Yes, None,185.33,179.10,181.61
1834653,683, L, Yes, None,185.22,178.92,181.69
1836366,379, B, Yes, None,185.32,178.97,181.57
1838496,494, H, Yes, None,185.58,179.32,182.56
1840514,500, G, Yes, None,186.03,180.39,179.85
1842714,695, D, Yes, None,186.10,180.29,179.98
1842714,0,  , Yes, None,179.76,357.67,175.07
1844725,2000, T, No, Omission,177.36,217.43,180.00
1846730,2000, S, No, Omission,183.92,157.82,170.72
1848735,2000, R, No, Omission,180.59,174.85,174.02
1850739,2000, X, Yes, None,187.15,177.22,175.00
1852422,1683, J, Yes, None,179.74,179.06,174.52
1854750,2000, x, Yes, None,177.51,181.43,173.82
1856765,2000, X, Yes, None,176.43,181.15,174.13
1857228,462, W, Yes, None,181.47,196.06,175.93
1860801,2000, X, Yes, None,178.83,178.42,179.91
1861196,394, B, Yes, None,183.75,179.40,180.35
1863185,366, Z, Yes, None,184.44,189.09,182.76
1865305,466, J, Yes, None,182.16,177.25,183.07
1867289,433, Q, Yes, None,182.06,178.93,183.16
1869089,222, x, No, Commission,182.61,182.47,183.21
1871261,389, Y, Yes, None,182.60,173.14,176.93
1873277,400, M, Yes, None,183.16,175.71,177.25
1875256,378, A, Yes, None,183.18,176.24,177.51
1877229,349, T, Yes, None,183.13,176.03,177.61
1879179,289, b, Yes, None,182.59,173.70,177.31
1882897,2000, X, Yes, None,182.64,173.60,177.47
1883313,416, P, Yes, None,182.63,173.62,177.49
1885697,798, L, Yes, None,182.54,173.81,177.38
1887533,623, Y, Yes, None,182.53,173.83,177.39
1889550,636, O, Yes, None,182.53,176.17,176.93
1891602,683, C, Yes, None,182.95,177.76,178.22
1894952,2000, X, Yes, None,182.87,177.85,177.72
1895638,685, b, Yes, None,182.82,177.81,177.77
1897601,630, T, Yes, None,181.87,178.42,177.80
1899440,466, S, Yes, None,182.26,177.66,177.44
1901660,676, U, Yes, None,173.84,173.94,174.16
1904994,2000, X, Yes, None,177.71,180.80,174.43
1905461,466, E, Yes, None,178.40,178.34,177.60
1907744,733, A, Yes, None,179.73,174.76,179.06
1909532,521, N, Yes, None,180.56,174.92,178.90
1912066,1049, D, Yes, None,180.94,174.53,179.06
1914333,1305, a, Yes, None,181.22,174.07,179.23
1915783,751, O, Yes, None,181.21,174.21,179.03
1917550,517, M, Yes, None,181.28,174.22,178.86
1920113,1062, W, Yes, None,181.38,174.13,178.92
1923078,2000, x, Yes, None,181.59,182.31,178.93
1924011,932, K, Yes, None,178.63,207.37,175.77
1925584,500, R, Yes, None,181.69,178.07,179.36
1927602,517, V, Yes, None,181.90,177.94,179.52
1930118,1017, K, Yes, None,181.97,177.67,179.73
1932401,1289, a, Yes, None,182.02,177.56,179.84
1934216,1100, J, Yes, None,182.05,177.63,179.84
1936451,1333, K, Yes, None,182.06,177.58,179.92
1938516,1382, H, Yes, None,182.11,177.44,179.98
1941149,2000, X, Yes, None,182.37,177.27,180.17
1941595,445, F, Yes, None,182.65,177.34,180.12
1943900,750, Z, Yes, None,183.08,177.01,180.39
1946535,1369, L, Yes, None,183.03,176.98,180.47
1948619,1433, E, Yes, None,183.06,176.81,180.60
1950547,1343, D, Yes, None,183.06,176.76,180.63
1953219,2000, x, Yes, None,183.03,176.75,180.63
1955070,1850, O, Yes, None,182.98,176.93,180.56
1955820,600, L, Yes, None,183.01,176.85,180.60
1957703,472, P, Yes, None,183.05,176.72,180.69
1960119,884, E, Yes, None,183.03,176.65,180.72
1963253,2000, X, Yes, None,183.08,176.66,180.71
1965274,2000, x, Yes, None,183.03,176.71,180.68
1966126,851, P, Yes, None,183.06,176.55,180.79
1968014,732, D, Yes, None,183.06,176.67,180.74
1969843,546, F, Yes, None,183.04,176.80,180.70
1972029,715, a, Yes, None,183.11,176.46,180.91
1974614,1283, Y, Yes, None,183.11,176.46,180.90
1976232,889, V, Yes, None,183.07,176.55,180.85
1977898,551, H, Yes, None,181.52,184.93,178.62
1979933,584, R, Yes, None,181.37,183.41,177.77
1983362,2000, x, Yes, None,172.45,184.33,174.41
1985366,2000, R, No, Omission,174.45,182.06,170.77
1985616,250, V, Yes, None,175.59,188.10,173.67
1987633,266, X, No, Commission,173.34,183.20,173.75
1991381,2000, x, Yes, None,170.45,178.80,175.05
1991766,385, F, Yes, None,170.70,179.19,174.59
1994026,643, O, Yes, None,171.42,176.29,174.31
1995765,366, S, Yes, None,172.51,175.19,172.06
1997932,522, A, Yes, None,170.79,176.51,173.20
1999859,444, a, Yes, None,174.56,196.68,170.72
2002143,727, J, Yes, None,179.30,177.10,169.88
2003782,350, S, Yes, None,185.20,175.10,168.84
2005715,271, R, Yes, None,185.77,175.88,167.71
2008182,734, I, Yes, None,185.85,175.84,167.26
2010078,629, X, No, Commission,185.95,175.83,167.13
2012083,617, Z, Yes, None,187.31,199.58,178.57
2014199,723, Y, Yes, None,186.76,173.93,174.15
2015966,485, A, Yes, None,186.11,174.52,173.47
2018028,545, a, Yes, None,184.64,170.38,174.51
2021508,2000, X, Yes, None,170.93,185.14,176.88
2022826,1318, Y, Yes, None,173.05,180.91,176.47
2024276,766, C, Yes, None,169.15,182.37,174.92
2026938,1411, Y, Yes, None,175.16,169.76,172.16
2028024,487, D, Yes, None,178.03,174.65,172.91
2030026,485, T, Yes, None,176.96,176.21,172.09
2031960,416, Q, Yes, None,177.42,174.23,171.94
2033893,333, x, No, Commission,177.71,173.63,171.76
2035904,327, X, No, Commission,177.99,172.45,171.50
2038227,638, R, Yes, None,178.10,172.17,171.66
2040010,416, W, Yes, None,178.28,172.13,171.60
2042179,582, A, Yes, None,178.14,172.03,171.38
2044129,517, a, Yes, None,178.25,171.97,171.42
2046262,633, W, Yes, None,178.16,171.92,171.46
2048128,487, L, Yes, None,178.28,171.93,171.47
2050106,460, U, Yes, None,178.20,171.75,171.41
2053355,1705, A, Yes, None,180.79,198.26,174.71
2055656,2000, x, Yes, None,184.48,182.44,174.17
2056300,644, P, Yes, None,183.95,183.12,173.46
2058122,449, C, Yes, None,183.15,179.89,172.97
2060122,438, U, Yes, None,182.96,179.73,173.01
2062133,443, S, Yes, None,182.85,179.80,172.64
2064205,499, R, Yes, None,182.93,179.62,172.78
2066101,395, W, Yes, None,182.73,179.68,172.41
2068072,356, F, Yes, None,182.91,179.27,172.56
2070082,361, x, No, Commission,182.73,179.67,172.02
2073724,2000, X, Yes, None,186.75,188.52,172.11
2074468,744, U, Yes, None,185.24,206.09,176.54
2076292,549, Y, Yes, None,187.47,185.79,168.40
2079641,1887, O, Yes, None,178.37,181.71,173.14
2080658,900, C, Yes, None,176.35,170.23,169.26
2083774,2000, x, Yes, None,184.12,176.90,168.87
2084325,550, W, Yes, None,180.15,181.99,170.36
2087791,2000, x, Yes, None,179.90,170.10,167.28
2088808,1016, O, Yes, None,179.73,169.13,167.07
2090423,631, R, Yes, None,179.93,169.19,166.79
2092258,456, W, Yes, None,179.78,169.18,166.62
2094441,635, T, Yes, None,179.98,169.25,165.35
2097825,2000, x, Yes, None,179.78,168.84,165.77
2098274,449, L, Yes, None,179.81,168.83,165.62
2100154,313, b, Yes, None,179.98,168.60,165.65
2102475,621, A, Yes, None,180.00,168.99,166.39
2104408,550, O, Yes, None,179.29,198.79,174.08
2106150,292, P, Yes, None,183.98,174.05,167.82
2108376,516, G, Yes, None,183.88,172.59,168.19
2110619,749, R, Yes, None,179.77,173.83,171.56
2112350,464, T, Yes, None,173.35,188.61,174.13
2114519,617, O, Yes, None,177.79,169.07,178.70
2116332,417, P, Yes, None,179.23,190.03,175.07
2118685,765, I, Yes, None,176.20,170.99,177.42
2121952,2000, X, Yes, None,179.39,174.21,180.45
2122513,560, W, Yes, None,178.67,173.52,180.31
2124767,797, Q, Yes, None,178.42,182.28,166.91
2126885,897, K, Yes, None,172.89,182.97,161.21
