Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1457393,1467,P,Yes,,176,181,175,0.49,0.24,175.62,176.0,176.0,0.13,0.02,180.98,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1459243,1299,G,Yes,,176,181,175,0.47,0.22,175.67,176.0,176.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1460804,849,I,Yes,,176,181,175,0.5,0.25,175.56,176.0,176.0,0.0,0.0,181.0,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1463976,2000,X,Yes,,176,181,175,0.47,0.22,175.68,176.0,176.0,0.38,0.15,180.82,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1464810,833,E,Yes,,176,181,175,0.41,0.16,175.79,176.0,176.0,0.38,0.15,180.82,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1467260,1266,Z,Yes,,176,181,175,0.0,0.0,176.0,176.0,176.0,0.29,0.08,180.91,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1470006,2000,x,Yes,,176,181,175,0.0,0.0,176.0,176.0,176.0,0.44,0.19,180.74,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1470812,805,D,Yes,,175,181,175,0.22,0.05,175.95,176.0,176.0,0.45,0.21,180.71,181.0,181.0,0.0,0.0,175.0,175.0,175.0,1
1474012,2000,P,No,Omission,175,180,175,0.46,0.22,175.69,176.0,176.0,0.5,0.25,180.48,180.0,180.0,0.0,0.0,175.0,175.0,175.0,0
1474044,31,T,Yes,,175,180,175,0.47,0.22,175.68,176.0,176.0,0.5,0.25,180.48,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1478039,2000,X,Yes,,176,180,175,0.29,0.08,175.91,176.0,176.0,0.49,0.24,180.39,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1480045,2000,x,Yes,,176,180,175,0.0,0.0,176.0,176.0,176.0,0.5,0.25,180.5,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1480678,633,J,Yes,,176,180,175,0.0,0.0,176.0,176.0,176.0,0.5,0.25,180.45,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1484062,2000,x,Yes,,176,180,175,0.0,0.0,176.0,176.0,176.0,0.48,0.23,180.34,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1486073,2000,X,Yes,,176,180,175,0.0,0.0,176.0,176.0,176.0,0.46,0.21,180.3,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1488078,2000,x,Yes,,176,181,175,0.14,0.02,175.98,176.0,176.0,0.44,0.2,180.27,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1488843,765,K,Yes,,175,181,175,0.31,0.1,175.89,176.0,176.0,0.49,0.24,180.39,180.0,180.0,0.0,0.0,175.0,175.0,175.0,1
1490828,749,P,Yes,,180,178,179,2.98,8.86,177.33,176.0,176.0,1.26,1.59,180.55,181.0,181.0,1.5,2.25,175.57,175.0,175.0,1
1493195,1100,I,Yes,,184,168,188,5.72,32.78,181.91,183.0,182.0,5.11,26.09,176.58,181.0,178.0,4.25,18.06,178.32,175.0,178.0,1
1496110,2000,x,Yes,,181,176,184,4.16,17.33,183.71,183.0,183.0,4.44,19.73,174.58,176.0,176.0,4.39,19.24,180.95,183.0,183.0,1
1496597,486,P,Yes,,181,176,184,4.24,17.98,183.5,181.0,182.0,3.56,12.65,175.48,176.0,176.0,4.2,17.67,180.75,184.0,183.0,1
1499014,900,W,Yes,,182,176,184,0.97,0.94,181.71,182.0,182.0,1.53,2.34,176.72,176.0,176.0,2.13,4.54,183.04,184.0,184.0,1
1501275,1160,S,Yes,,182,176,184,0.31,0.1,181.89,182.0,182.0,0.06,0.0,176.0,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1504127,2000,X,Yes,,182,176,184,0.0,0.0,182.0,182.0,182.0,0.39,0.15,175.81,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1504793,665,B,Yes,,182,176,184,0.0,0.0,182.0,182.0,182.0,0.39,0.15,175.81,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1507039,910,V,Yes,,182,176,184,0.0,0.0,182.0,182.0,182.0,0.44,0.2,175.73,176.0,176.0,0.0,0.0,184.0,184.0,184.0,1
1509280,1141,J,Yes,,182,179,183,0.0,0.0,182.0,182.0,182.0,1.32,1.74,176.66,176.0,176.0,0.42,0.18,183.77,184.0,184.0,1
1510742,598,B,Yes,,183,179,183,0.41,0.17,182.21,182.0,182.0,1.48,2.2,177.59,179.0,179.0,0.5,0.25,183.48,183.0,183.0,1
1513610,897,F,Yes,,186,178,172,1.97,3.86,184.13,186.0,185.0,70.22,4930.56,179.24,179.0,179.0,5.16,26.65,177.17,183.0,173.0,1
1515246,522,E,Yes,,186,178,173,1.87,3.5,184.74,186.0,186.0,70.28,4939.11,179.07,178.0,178.0,4.65,21.6,175.42,172.0,173.0,1
1517341,611,C,Yes,,187,183,178,1.68,2.81,185.38,186.0,186.0,70.22,4931.04,179.0,178.0,178.0,2.55,6.48,173.37,173.0,173.0,1
1520056,1310,A,Yes,,190,176,188,3.75,14.05,183.7,186.0,186.0,10.6,112.3,182.33,178.0,178.0,5.02,25.18,177.73,173.0,177.0,1
1521196,449,D,Yes,,191,178,186,4.87,23.72,184.83,186.0,186.0,10.72,114.95,182.07,179.0,178.0,5.41,29.26,180.86,173.0,181.0,1
1523131,373,K,Yes,,177,178,176,6.05,36.6,183.98,191.0,184.0,7.36,54.16,178.62,177.0,177.0,4.41,19.44,182.32,187.0,182.5,1
1526766,2000,X,Yes,,184,181,175,5.84,34.08,180.18,183.0,182.0,4.4,19.39,177.38,181.0,179.0,3.57,12.72,179.56,183.0,180.0,1
1527682,916,Z,Yes,,179,180,181,5.86,34.34,181.58,183.0,183.0,4.7,22.1,177.06,179.0,179.0,3.66,13.43,180.08,183.0,182.0,1
1529434,651,V,Yes,,181,205,179,4.45,19.77,182.42,188.0,183.0,5.37,28.87,177.95,181.0,179.0,3.01,9.04,180.43,178.0,181.0,1
1531134,350,a,Yes,,181,171,174,4.01,16.09,180.04,181.0,180.0,14.01,196.35,181.56,180.0,178.0,3.33,11.06,177.41,178.0,178.0,1
1533352,549,V,Yes,,180,162,176,2.54,6.44,180.33,182.0,181.0,15.83,250.62,177.25,166.0,171.0,2.21,4.9,175.27,173.0,175.0,1
1535579,766,N,Yes,,187,178,177,2.97,8.82,182.29,182.0,182.0,6.57,43.12,168.7,166.0,169.0,1.26,1.6,174.73,175.0,175.0,1
1537302,483,I,Yes,,185,179,180,3.42,11.73,184.15,187.0,186.0,7.91,62.64,172.12,178.0,177.0,2.0,3.99,176.66,175.0,176.0,1
1539296,476,X,No,Commission,180,180,181,3.6,12.97,183.89,187.0,186.0,2.51,6.3,179.09,178.0,179.0,2.33,5.44,178.67,181.0,180.0,0
1541162,326,D,Yes,,168,172,176,5.21,27.15,179.48,180.0,179.0,8.74,76.37,182.97,180.0,181.0,2.11,4.46,179.25,181.0,180.0,1
1543119,272,H,Yes,,181,174,176,4.66,21.75,175.14,180.0,176.0,10.18,103.63,180.57,181.0,180.0,2.62,6.87,177.64,181.0,177.0,1
1545199,346,x,No,Commission,183,171,177,6.27,39.32,177.02,184.0,180.0,5.93,35.13,174.15,171.0,172.0,1.09,1.19,176.11,177.0,176.0,0
1547329,461,J,Yes,,183,171,176,2.19,4.82,182.34,183.0,183.0,1.69,2.87,171.84,171.0,171.0,0.66,0.43,176.21,176.0,176.0,1
1549452,583,x,No,Commission,183,171,176,0.49,0.24,183.4,183.0,183.0,0.0,0.0,171.0,171.0,171.0,0.36,0.13,176.15,176.0,176.0,0
1551269,389,T,Yes,,183,171,175,0.45,0.2,183.28,183.0,183.0,0.0,0.0,171.0,171.0,171.0,0.37,0.13,175.84,176.0,176.0,1
1553354,469,V,Yes,,183,171,175,0.33,0.11,183.13,183.0,183.0,0.0,0.0,171.0,171.0,171.0,0.5,0.25,175.53,176.0,176.0,1
1555710,810,R,Yes,,184,171,175,0.4,0.16,183.19,183.0,183.0,0.0,0.0,171.0,171.0,171.0,0.35,0.12,175.14,175.0,175.0,1
1557214,313,Z,Yes,,184,171,175,0.48,0.23,183.36,183.0,183.0,0.0,0.0,171.0,171.0,171.0,0.21,0.04,175.05,175.0,175.0,1
1559353,440,H,Yes,,184,171,175,0.41,0.17,183.79,184.0,184.0,0.0,0.0,171.0,171.0,171.0,0.19,0.04,175.04,175.0,175.0,1
1561372,454,A,Yes,,184,171,175,0.29,0.08,183.91,184.0,184.0,0.0,0.0,171.0,171.0,171.0,0.0,0.0,175.0,175.0,175.0,1
1564050,1127,K,Yes,,184,171,175,0.27,0.07,183.92,184.0,184.0,0.0,0.0,171.0,171.0,171.0,0.0,0.0,175.0,175.0,175.0,1
1566105,1182,b,Yes,,184,171,175,0.28,0.08,183.92,184.0,184.0,0.0,0.0,171.0,171.0,171.0,0.0,0.0,175.0,175.0,175.0,1
1567753,813,V,Yes,,184,171,175,0.21,0.04,183.95,184.0,184.0,0.0,0.0,171.0,171.0,171.0,0.0,0.0,175.0,175.0,175.0,1
1569702,751,A,Yes,,185,171,175,0.77,0.6,184.33,184.0,184.0,0.1,0.01,170.99,171.0,171.0,0.08,0.01,175.01,175.0,175.0,1
1571508,552,P,Yes,,185,171,175,0.74,0.54,184.71,184.0,185.0,0.1,0.01,170.99,171.0,171.0,0.32,0.1,174.9,175.0,175.0,1
1574977,2000,X,Yes,,185,171,175,0.0,0.0,185.0,185.0,185.0,0.0,0.0,171.0,171.0,171.0,0.48,0.23,174.63,175.0,175.0,1
1576978,2000,x,Yes,,185,171,174,0.0,0.0,185.0,185.0,185.0,0.0,0.0,171.0,171.0,171.0,0.41,0.17,174.79,175.0,175.0,1
1577845,866,J,Yes,,185,171,175,0.0,0.0,185.0,185.0,185.0,0.0,0.0,171.0,171.0,171.0,0.38,0.15,174.82,175.0,175.0,1
1580445,1449,P,Yes,,185,171,175,0.0,0.0,185.0,185.0,185.0,0.0,0.0,171.0,171.0,171.0,0.15,0.02,174.98,175.0,175.0,1
1581734,727,Z,Yes,,185,171,175,0.0,0.0,185.0,185.0,185.0,0.0,0.0,171.0,171.0,171.0,0.15,0.02,174.98,175.0,175.0,1
1585025,2000,x,Yes,,185,171,175,0.0,0.0,185.0,185.0,185.0,0.0,0.0,171.0,171.0,171.0,0.21,0.04,174.95,175.0,175.0,1
1587035,2000,X,Yes,,185,171,175,0.0,0.0,185.0,185.0,185.0,0.0,0.0,171.0,171.0,171.0,0.21,0.04,174.95,175.0,175.0,1
1588288,1252,R,Yes,,185,171,174,0.0,0.0,185.0,185.0,185.0,0.0,0.0,171.0,171.0,171.0,0.33,0.11,174.88,175.0,175.0,1
1591041,2000,X,Yes,,186,171,175,0.58,0.34,185.52,185.0,185.0,0.16,0.03,170.97,171.0,171.0,0.45,0.21,174.71,175.0,175.0,1
1591574,532,T,Yes,,186,171,174,0.57,0.32,185.63,186.0,186.0,0.26,0.07,170.93,171.0,171.0,0.47,0.22,174.66,175.0,175.0,1
1593477,433,A,Yes,,186,171,175,0.31,0.1,185.99,186.0,186.0,0.28,0.08,170.91,171.0,171.0,0.63,0.39,174.9,175.0,175.0,1
1595677,623,M,Yes,,186,171,175,0.15,0.02,185.98,186.0,186.0,0.24,0.06,170.94,171.0,171.0,0.5,0.25,175.05,175.0,175.0,1
1599061,2000,X,Yes,,186,171,175,0.0,0.0,186.0,186.0,186.0,0.0,0.0,171.0,171.0,171.0,0.0,0.0,175.0,175.0,175.0,1
1601077,2000,x,Yes,,186,171,175,0.0,0.0,186.0,186.0,186.0,0.0,0.0,171.0,171.0,171.0,0.0,0.0,175.0,175.0,175.0,1
1601639,562,J,Yes,,186,171,175,0.0,0.0,186.0,186.0,186.0,0.0,0.0,171.0,171.0,171.0,0.0,0.0,175.0,175.0,175.0,1
1604377,1289,A,Yes,,186,171,175,0.0,0.0,186.0,186.0,186.0,0.0,0.0,171.0,171.0,171.0,0.0,0.0,175.0,175.0,175.0,1
1607094,2000,M,No,Omission,228,189,180,18.97,359.97,204.6,186.0,195.0,7.8,60.9,178.85,171.0,177.0,2.17,4.71,176.65,175.0,175.0,0
1609095,2000,Q,No,Omission,181,179,172,20.46,418.78,210.81,227.0,223.0,12.88,165.97,178.66,187.0,186.0,3.58,12.83,176.63,180.0,177.0,0
1609545,450,C,Yes,,188,187,176,20.68,427.48,210.64,227.0,223.0,12.79,163.69,179.88,187.0,186.0,3.69,13.59,176.5,180.0,177.0,1
1613107,2000,x,Yes,,182,184,175,5.34,28.56,180.24,182.0,180.0,15.11,228.41,181.48,179.0,183.0,2.02,4.08,174.16,175.0,174.0,1
1613607,499,D,Yes,,181,182,174,4.88,23.8,180.18,182.0,181.0,11.67,136.12,184.48,183.0,183.0,1.72,2.97,174.53,175.0,175.0,1
1615589,465,R,Yes,,183,180,177,4.21,17.71,181.26,182.0,182.0,11.72,137.36,182.48,183.0,182.0,1.65,2.71,174.74,175.0,175.0,1
1618093,950,K,Yes,,182,185,175,1.81,3.28,184.05,182.0,184.0,7.32,53.62,180.72,185.0,183.0,1.56,2.44,175.39,175.0,175.0,1
1619794,640,T,Yes,,182,184,174,1.41,1.99,183.8,183.0,183.0,4.64,21.54,183.62,184.0,184.0,0.98,0.95,175.77,175.0,175.0,1
1623162,2000,X,Yes,,184,182,174,0.74,0.54,183.03,183.0,183.0,1.04,1.07,182.52,183.0,183.0,0.47,0.22,174.32,174.0,174.0,1
1624109,947,G,Yes,,184,182,174,0.8,0.64,183.25,184.0,183.0,0.92,0.85,182.18,182.0,182.0,0.34,0.12,174.13,174.0,174.0,1
1627172,2000,X,Yes,,185,181,174,0.48,0.23,184.35,184.0,184.0,0.44,0.2,181.27,181.0,181.0,0.15,0.02,174.02,174.0,174.0,1
1627962,789,A,Yes,,185,181,174,0.5,0.25,184.5,185.0,185.0,0.44,0.2,181.27,181.0,181.0,0.3,0.09,174.1,174.0,174.0,1
1630012,834,K,Yes,,185,181,174,0.29,0.08,184.91,185.0,185.0,0.0,0.0,181.0,181.0,181.0,0.43,0.18,174.24,174.0,174.0,1
1633180,2000,x,Yes,,185,181,174,0.0,0.0,185.0,185.0,185.0,0.0,0.0,181.0,181.0,181.0,0.5,0.25,174.56,175.0,175.0,1
1633780,600,B,Yes,,185,181,174,0.0,0.0,185.0,185.0,185.0,0.0,0.0,181.0,181.0,181.0,0.5,0.25,174.48,174.0,174.0,1
1635897,705,x,No,Commission,185,181,175,0.0,0.0,185.0,185.0,185.0,0.0,0.0,181.0,181.0,181.0,0.49,0.24,174.6,175.0,175.0,0
1638839,1630,M,Yes,,187,182,173,1.05,1.1,184.91,185.0,185.0,8.25,68.06,187.29,181.0,181.0,0.82,0.67,174.94,175.0,175.0,1
1641220,2000,J,No,Omission,191,146,164,2.49,6.19,186.85,190.0,187.0,18.78,352.55,177.82,203.0,181.0,4.4,19.38,171.67,176.0,174.0,0
1643225,2000,A,No,Omission,188,181,187,1.55,2.4,189.14,189.0,189.0,14.91,222.3,168.13,147.0,171.0,5.06,25.59,169.98,165.0,170.0,0
1643642,416,U,Yes,,188,176,184,1.39,1.94,189.29,189.0,189.0,13.89,192.94,167.16,147.0,171.0,6.8,46.22,170.97,165.0,170.0,1
1645591,365,J,Yes,,190,176,177,1.11,1.22,189.65,190.0,190.0,12.91,166.67,169.57,176.0,175.0,7.17,51.48,174.29,177.0,177.0,1
1647593,351,Z,Yes,,190,175,176,0.79,0.62,189.47,190.0,190.0,3.54,12.56,176.2,175.0,175.0,3.59,12.91,178.1,177.0,177.0,1
1649643,382,V,Yes,,191,175,176,0.21,0.04,190.05,190.0,190.0,0.43,0.19,175.11,175.0,175.0,0.46,0.21,176.29,176.0,176.0,1
1651759,487,L,Yes,,191,175,176,0.44,0.19,190.26,190.0,190.0,0.0,0.0,175.0,175.0,175.0,0.0,0.0,176.0,176.0,176.0,1
1653722,445,O,Yes,,191,175,176,0.48,0.23,190.65,191.0,191.0,0.0,0.0,175.0,175.0,175.0,0.0,0.0,176.0,176.0,176.0,1
1655657,378,N,Yes,,191,175,176,0.34,0.11,190.87,191.0,191.0,0.0,0.0,175.0,175.0,175.0,0.08,0.01,176.01,176.0,176.0,1
1657714,432,D,Yes,,191,175,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,175.0,175.0,175.0,0.08,0.01,176.01,176.0,176.0,1
1659981,689,S,Yes,,191,175,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,175.0,175.0,175.0,0.14,0.02,176.02,176.0,176.0,1
1661843,545,Z,Yes,,191,175,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,175.0,175.0,175.0,0.32,0.1,176.11,176.0,176.0,1
1663927,628,b,Yes,,191,175,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,175.0,175.0,175.0,0.3,0.09,176.1,176.0,176.0,1
1666176,871,C,Yes,,191,175,176,0.0,0.0,191.0,191.0,191.0,0.14,0.02,175.02,175.0,175.0,0.0,0.0,176.0,176.0,176.0,1
1667839,529,Z,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.28,0.08,175.08,175.0,175.0,0.0,0.0,176.0,176.0,176.0,1
1671315,2000,x,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.43,0.19,175.75,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1671815,500,B,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.36,0.13,175.85,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1674282,950,K,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1675865,522,E,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1679350,2000,x,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1679850,500,Y,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1681915,547,a,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1685381,2000,x,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.33,0.11,176.12,176.0,176.0,1
1685867,485,R,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.33,0.11,176.12,176.0,176.0,1
1688166,781,J,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.34,0.11,176.13,176.0,176.0,1
1689985,600,N,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.08,0.01,176.01,176.0,176.0,1
1692020,617,P,Yes,,191,176,176,0.0,0.0,191.0,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1694536,1122,D,Yes,,191,176,176,0.25,0.06,191.07,191.0,191.0,0.0,0.0,176.0,176.0,176.0,0.0,0.0,176.0,176.0,176.0,1
1696781,1362,O,Yes,,170,152,171,5.95,35.41,188.89,191.0,191.0,7.64,58.32,173.12,176.0,176.0,2.33,5.43,175.12,176.0,176.0,1
1697919,500,W,Yes,,186,179,178,7.39,54.66,185.97,191.0,191.0,8.4,70.61,172.79,176.0,176.0,2.58,6.65,174.78,176.0,176.0,1
1699869,433,S,Yes,,188,178,178,6.67,44.45,184.72,188.0,188.0,8.83,77.9,173.74,179.0,178.0,3.12,9.73,175.61,178.0,176.0,1
1701850,403,P,Yes,,188,178,178,4.18,17.51,185.91,188.0,188.0,3.22,10.37,177.63,178.0,178.0,1.77,3.12,177.34,178.0,178.0,1
1704231,779,R,Yes,,210,195,176,3.88,15.08,189.0,188.0,188.0,2.95,8.72,178.72,178.0,178.0,0.4,0.16,177.9,178.0,178.0,1
1706054,598,Q,Yes,,200,198,175,10.07,101.5,195.11,188.0,188.0,10.31,106.39,185.96,178.0,178.0,1.19,1.41,177.26,178.0,178.0,1
1708058,600,B,Yes,,179,181,173,12.0,144.09,193.96,188.0,192.0,9.39,88.22,188.93,178.0,188.0,1.63,2.66,175.78,175.0,175.0,1
1711470,2000,Q,No,Omission,186,175,180,6.16,37.9,180.63,180.0,180.0,10.19,103.82,173.95,181.0,175.0,3.48,12.11,175.06,174.0,174.0,0
1711826,356,R,Yes,,184,174,180,5.91,34.96,180.46,180.0,180.0,9.35,87.43,172.92,174.0,174.0,3.7,13.67,175.45,180.0,174.0,1
1713998,522,a,Yes,,185,179,175,5.6,31.36,183.1,184.0,184.0,7.4,54.73,172.29,174.0,174.0,3.52,12.36,176.24,180.0,176.0,1
1716009,529,T,Yes,,184,177,175,1.67,2.78,184.5,185.0,185.0,2.59,6.71,176.17,177.0,177.0,2.38,5.67,175.86,175.0,175.0,1
1718041,560,N,Yes,,183,176,172,1.99,3.94,183.63,185.0,184.0,13.96,194.94,184.55,177.0,178.0,2.11,4.46,174.94,175.0,175.0,1
1719931,433,J,Yes,,189,179,173,3.13,9.77,185.06,185.0,185.0,14.12,199.35,184.25,177.0,177.0,2.19,4.79,174.07,175.0,174.0,1
1721880,371,C,Yes,,189,178,172,3.28,10.73,186.79,189.0,188.0,13.63,185.73,183.72,178.0,178.0,2.14,4.56,173.18,173.0,173.0,1
1723792,278,Q,Yes,,189,178,172,0.4,0.16,188.81,189.0,189.0,0.48,0.23,178.19,178.0,178.0,0.69,0.47,172.53,172.0,172.0,1
1725781,266,L,Yes,,189,178,172,0.27,0.07,188.92,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.2,0.04,172.04,172.0,172.0,1
1727800,283,S,Yes,,189,178,172,0.0,0.0,189.0,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1729833,305,V,Yes,,189,178,172,0.0,0.0,189.0,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1733534,2000,x,Yes,,189,178,172,0.0,0.0,189.0,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1733934,400,b,Yes,,189,178,172,0.0,0.0,189.0,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1736001,465,D,Yes,,189,178,172,0.0,0.0,189.0,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1738086,539,J,Yes,,189,178,172,0.0,0.0,189.0,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1741552,2000,X,Yes,,189,178,172,0.0,0.0,189.0,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1742002,450,D,Yes,,189,178,172,0.0,0.0,189.0,189.0,189.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1744118,548,B,Yes,,188,179,172,0.4,0.16,188.8,189.0,189.0,0.24,0.06,178.06,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1746916,1336,Z,Yes,,188,178,172,0.43,0.18,188.24,188.0,188.0,0.5,0.25,178.46,178.0,178.0,0.0,0.0,172.0,172.0,172.0,1
1748302,717,V,Yes,,189,179,172,0.43,0.18,188.24,188.0,188.0,0.47,0.22,178.66,179.0,179.0,0.0,0.0,172.0,172.0,172.0,1
1750213,616,T,Yes,,188,179,172,0.48,0.23,188.35,188.0,188.0,0.44,0.19,178.74,179.0,179.0,0.0,0.0,172.0,172.0,172.0,1
1752346,729,O,Yes,,188,179,172,0.5,0.25,188.53,189.0,189.0,0.29,0.08,178.91,179.0,179.0,0.0,0.0,172.0,172.0,172.0,1
1754516,889,G,Yes,,189,179,172,0.48,0.23,188.65,189.0,189.0,0.18,0.03,178.97,179.0,179.0,0.0,0.0,172.0,172.0,172.0,1
1757035,1404,a,Yes,,189,179,171,0.16,0.03,188.97,189.0,189.0,0.0,0.0,179.0,179.0,179.0,0.24,0.06,171.94,172.0,172.0,1
1759635,2000,X,Yes,,189,179,172,0.23,0.05,188.94,189.0,189.0,0.0,0.0,179.0,179.0,179.0,0.38,0.15,171.82,172.0,172.0,1
1760852,1216,E,Yes,,188,178,173,0.44,0.19,188.74,189.0,189.0,0.4,0.16,178.8,179.0,179.0,0.38,0.14,171.86,172.0,172.0,1
1762635,989,K,Yes,,178,184,173,1.82,3.32,188.02,188.0,188.0,0.87,0.77,178.57,178.0,178.0,0.55,0.3,172.27,172.0,172.0,1
1765652,2000,V,No,Omission,184,174,173,8.65,74.91,190.57,188.0,188.0,15.31,234.29,167.71,178.0,178.0,1.88,3.53,172.85,173.0,173.0,0
1767669,2000,x,Yes,,189,182,180,9.18,84.24,189.66,185.0,187.0,17.55,307.98,170.05,177.0,177.0,3.35,11.21,174.44,176.0,174.0,1
1768101,432,b,Yes,,188,190,177,8.37,69.99,190.61,189.0,188.0,17.47,305.18,170.01,177.0,177.0,3.52,12.41,175.06,180.0,175.0,1
1770235,556,P,Yes,,175,176,179,4.05,16.43,184.85,188.0,186.0,12.54,157.34,184.7,177.0,183.0,3.94,15.49,178.19,180.0,178.0,1
1772318,634,E,Yes,,182,177,183,4.66,21.76,183.11,189.0,182.0,9.99,99.71,183.46,177.0,178.0,2.48,6.16,180.68,180.0,181.0,1
1775702,2000,X,Yes,,184,179,181,1.35,1.81,182.28,183.0,183.0,0.98,0.96,177.62,178.0,178.0,0.78,0.61,182.01,182.0,182.0,1
1776368,666,b,Yes,,188,182,180,1.11,1.24,183.01,183.0,183.0,0.91,0.84,178.13,178.0,178.0,0.82,0.67,181.95,182.0,182.0,1
1778415,696,O,Yes,,182,179,182,6.24,38.98,186.9,183.0,184.0,6.39,40.81,182.55,178.0,179.0,1.56,2.42,180.76,182.0,181.0,1
1781732,2000,x,Yes,,184,177,181,6.23,38.78,186.4,184.0,184.0,6.92,47.83,181.31,178.0,178.0,1.18,1.39,180.47,181.0,181.0,1
1782194,462,Q,Yes,,184,177,181,4.68,21.94,185.0,184.0,184.0,5.44,29.56,179.66,177.0,178.0,1.11,1.24,180.63,181.0,181.0,1
1784534,798,A,Yes,,185,170,179,0.54,0.29,184.23,184.0,184.0,1.15,1.31,176.73,177.0,177.0,0.33,0.11,180.93,181.0,181.0,1
1786618,873,R,Yes,,183,170,181,0.84,0.7,184.14,185.0,184.0,5.25,27.53,172.4,177.0,177.0,0.63,0.39,180.78,181.0,181.0,1
1788696,946,P,Yes,,185,176,181,0.92,0.85,183.98,185.0,184.0,4.02,16.13,169.39,166.0,168.0,0.67,0.45,180.64,181.0,181.0,1
1791770,2000,X,Yes,,181,185,171,1.66,2.75,184.01,184.0,184.0,8.44,71.3,177.1,176.0,176.0,4.09,16.73,178.86,181.0,181.0,1
1792253,482,R,Yes,,176,174,175,2.38,5.68,183.57,184.0,184.0,8.3,68.81,177.94,176.0,176.0,4.42,19.54,178.18,181.0,181.0,1
1794287,500,a,Yes,,181,178,177,4.32,18.64,180.19,184.0,180.0,6.5,42.31,180.32,176.0,178.0,4.4,19.37,175.37,182.0,174.0,1
1796214,410,F,Yes,,182,178,178,3.54,12.52,179.32,181.0,181.0,5.15,26.5,179.2,178.0,178.0,3.12,9.76,175.02,178.0,177.0,1
